date,source,url,currency,title,estimator_id,time_horizon,horizon_days,valid_to_date,confidence,reasoning
2026-02-26,FXStreet,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses the Bank of England's policy path, which is a near-term consideration for the GBP market. The stronger UK activity data in early 2026 is likely to impact the BoE's rate cut timeline in the coming weeks."
2026-02-26,ForexLive,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article focuses on the release of the Tokyo CPI inflation indicator, which is a monthly economic data release. This type of data typically has a near-term market impact of around 1 week."
2026-02-26,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article mentions central bank policy decisions and comments from BoJ officials, which typically have a near-term impact on the currency market lasting around 1 week."
2026-02-26,ForexLive,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article covers a mix of immediate market reactions (Nvidia earnings, jobless claims) as well as near-term economic data (Canada current account). This suggests a short-term impact window of 2-3 days."
2026-02-26,ForexLive,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",llm-horizon-v1-default,2week,14,2026-03-12,0.8,"The article discusses ongoing government-to-government conversations and potential bilateral arrangements related to the USMCA trade agreement, which suggests a medium-term impact window of 2 weeks as these types of trade negotiations and policy developments typically play out over a 2-week timeframe."
2026-02-26,ForexLive,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,llm-horizon-v1-default,2week,14,2026-03-12,0.8,"The article discusses preparations for an upcoming meeting between Trump and Xi, which suggests a medium-term impact on the CNY market as the negotiations and geopolitical developments unfold over the coming weeks."
2026-02-26,ForexLive,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,CNY,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",llm-horizon-v1-default,1month,30,2026-03-28,0.8,"The article discusses the upcoming 'Two Sessions' event in China, which is a key policy signaling event for the 15th Five-Year Plan. This suggests a longer-term, structural impact on the CNY currency rather than immediate or short-term reactions."
2026-02-26,FXStreet,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,llm-horizon-v1-default,1month,30,2026-03-28,0.8,"The article discusses China's long-term GDP growth target for 2026, indicating a structural change in economic policy that is likely to have a longer-term impact on the CNY currency."
2026-02-26,Yahoo Finance,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,llm-horizon-v1-default,1month,30,2026-03-28,0.8,"The article discusses a structural shift in the rare earth market, which is likely to have longer-term implications for the Chinese yuan. While there may be some immediate or short-term reactions, the primary market impact is expected to be seen over the next month as the implications of this development unfold."
2026-02-26,ForexLive,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,llm-horizon-v1-default,1day,1,2026-02-27,0.8,"The article focuses on immediate price action and intraday market reactions, indicating a short-term, immediate impact on the FX market."
2026-02-26,ForexLive,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,USD,Canada Q4 current account deficit $0.71B vs $7.71B expected,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses the Q4 current account deficit in Canada, which is a medium-term economic indicator. The data release and potential policy implications are likely to impact the market for around 1 week."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses an immediate price recovery in the USD/CHF pair, but also mentions a key resistance level that could impact the pair's performance in the near-term. This suggests a market impact window of around 1 week."
2026-02-26,FXStreet,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,USD,Fed’s Goolsbee: I want us to be careful,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses comments from a Fed official about interest rates and the Fed's approach, which is a near-term policy decision that would likely impact the market for around 1 week."
2026-02-26,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,USD,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article discusses an immediate price reaction in the silver market due to stronger-than-expected US jobs data, which is a short-term economic indicator. This suggests the market impact is likely to last for the next 2-3 days."
2026-02-26,FXStreet,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article mentions immediate price action and solid US data, suggesting a short-term market impact. However, the ongoing geopolitical tensions with Iran indicate a slightly longer-term relevance, so a 3-day time horizon is most appropriate."
2026-02-26,FXStreet,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article discusses immediate price action and a hawkish RBA outlook, which suggests a short-term market impact. However, the broader USD strength is likely to have a slightly longer-lasting effect, hence the 3-day time horizon."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article discusses a short-term retreat in the USD/JPY pair, likely driven by US labor resilience and BoJ rate hike hints. This suggests a short-term market impact, lasting 2-3 days, as investors react to the near-term economic data and central bank policy signals."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses modest Japanese Yen gains versus the US Dollar, which suggests a near-term market impact around central bank policy and economic data releases in the coming week."
2026-02-26,FXStreet,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,USD,GBP/USD slips as firm US jobless claims offset BoE cut bets,llm-horizon-v1-default,1day,1,2026-02-27,0.8,"The article focuses on immediate market reaction to the US jobless claims data, indicating an intraday impact on the GBP/USD pair."
2026-02-26,FXStreet,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article mentions intraday price action and references 'this week', indicating a short-term market impact. The key drivers appear to be the US dollar's momentum and geopolitical risks, which typically have a 2-3 day influence on gold prices."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,llm-horizon-v1-default,1day,1,2026-02-27,0.8,"The article focuses on intraday price action and immediate USD/CAD movements, indicating a short-term, immediate market impact."
2026-02-26,FXStreet,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",llm-horizon-v1-default,1month,30,2026-03-28,0.8,"The article discusses longer-term political dynamics and their impact on the US dollar and emerging market currencies, suggesting a time horizon of up to 1 year."
2026-02-26,FXStreet,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,USD,Fed’s Miran: The Fed should cut a percentage point this year,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses a Fed governor's comments on monetary policy, which typically have a near-term impact on the USD lasting around 1 week as the market digests the implications for upcoming Fed decisions."
2026-02-26,FXStreet,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses a near-term AUD/USD outlook, with mentions of recent inflows and positioning. This suggests a focus on the next central bank meeting and economic data releases, which typically have a 1-week market impact window."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",llm-horizon-v1-default,3day,3,2026-03-01,0.8,"The article discusses immediate price action and a modest rebound in the US Dollar, which suggests a short-term market impact. Additionally, the reference to US labor data indicates a focus on economic data releases, which typically have a 3-day market impact window."
2026-02-26,FXStreet,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,USD,Fed: Steady policy with later cuts – TD Securities,llm-horizon-v1-default,1week,7,2026-03-05,0.8,"The article discusses the Federal Reserve's policy stance, which is a near-term driver of currency markets. The impact is likely to last for around 1 week as the market digests the implications of the Fed's policy decision."
2026-02-26,MarketWatch,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",llm-horizon-v1-default,1month,30,2026-03-28,0.8,"The article discusses structural changes in the private credit market, which suggests a longer-term impact beyond immediate or short-term reactions. The focus on a potential financial crisis also indicates a medium to longer-term market relevance."
