date,source,url,currency,title,estimator_id,time_horizon,horizon_days,valid_to_date,confidence,reasoning
2026-03-06,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/05/3249988/0/en/Verisk-Reiterates-its-Growth-Targets-and-Outlines-Strategy-for-its-Next-Phase-of-Compounding-Growth-at-2026-Investor-Day.html,GBP,Verisk Reiterates its Growth Targets and Outlines Strategy for its Next Phase of Compounding Growth at 2026 Investor Day,llm-horizon-v1-default,1month,30,2026-04-05,0.8,"The article discusses Verisk's long-term growth strategy and targets for 2026, indicating a longer-term, structural impact on the company's performance and market positioning."
2026-03-06,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/03/05/3249855/0/en/Strong-fourth-quarter-results-and-record-high-production.html,NOK,Strong fourth quarter results and record-high production,llm-horizon-v1-default,1month,30,2026-04-05,0.8,"The article discusses strong quarterly and annual results, indicating a structural trend in the company's performance. This suggests a longer-term market impact beyond the immediate or short-term."
2026-03-06,ForexLive,https://investinglive.com/news/china-hopes-to-convince-iran-to-allow-lng-to-pass-through-hormuz-20260306/,CNY,China hopes to convince Iran to allow LNG to pass through Hormuz,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article discusses ongoing geopolitical tensions and negotiations between China and Iran regarding the Strait of Hormuz, which is a medium-term development that is likely to impact global energy markets for the next 2-3 weeks."
2026-03-06,ForexLive,https://investinglive.com/news/japan-finance-minister-says-will-respond-nimbly-to-latest-market-movements-20260306/,USD,Japan finance minister says will respond nimbly to latest market movements,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article mentions 'markets are making big moves' and the finance minister's comments suggest a near-term focus on responding to current market volatility, likely related to the US-Iran conflict. This points to a 1-week time horizon for the primary market impact."
2026-03-06,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-market-news-wrap-the-mood-improves-modestly-20260306/,USD,investingLive Asia-Pacific market news wrap: The mood improves modestly,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article covers a mix of immediate market reactions, economic data releases, and central bank policy, suggesting a near-term impact window of around 1 week."
2026-03-06,ForexLive,https://investinglive.com/news/australian-dollar-climbs-as-a-positive-risk-mood-leads-to-us-dollar-selling-20260306/,USD,Australian dollar climbs as a positive risk mood leads to US dollar selling,llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article discusses immediate market reactions and intraday price movements, indicating an immediate/intraday impact on the USD."
2026-03-06,ForexLive,https://investinglive.com/news/us-import-prices-for-january-02-vs-02-expected-export-prices-06-vs-03-expected-20260305/,USD,US import prices for January 0.2% vs. 0.2% expected. Export prices 0.6% vs 0.3% expected,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article reports on the latest US import and export price data, which are monthly economic indicators. This type of data typically has a short-term market impact, with reactions lasting 2-3 days."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-upside-risks-build-on-data-and-geopolitics-ocbc-202603061140,USD,USD: Upside risks build on data and geopolitics – OCBC,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article mentions both US labor data and escalating Middle East tensions, which are likely to have a medium-term impact on the US dollar over the next 2 weeks as markets assess the economic and geopolitical implications."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-nfp-test-for-labor-resilience-bbh-202603061106,USD,USD: NFP test for labor resilience – BBH,llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses the upcoming February NFP report, which is a key monthly economic data release that will provide insights into the strength of the US labor market. This type of economic data typically has a near-term impact on the currency market, lasting around 1 week."
2026-03-06,FXStreet,https://www.fxstreet.com/news/us-nonfarm-payrolls-set-to-grow-at-moderate-pace-in-february-after-stellar-january-202603060500,USD,US Nonfarm Payrolls set to show moderate job growth as traders pare Fed rate cut bets,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article discusses the upcoming release of the US Nonfarm Payrolls data, which is a key economic indicator. This type of monthly employment data typically has a short-term impact on the currency markets, lasting around 2-3 days."
2026-03-06,FXStreet,https://www.fxstreet.com/news/qatars-kaabi-oil-prices-could-surge-to-150-a-barrel-ft-202603061008,USD,Qatar’s Kaabi: Oil prices could surge to $150 a barrel - FT,llm-horizon-v1-default,2week,14,2026-03-20,0.8,"The article mentions a potential shutdown of Gulf energy exports within weeks, which suggests a medium-term impact on oil prices and the broader energy market. This is a geopolitical development that is likely to influence the market for 2-4 weeks."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,USD,USD/INR trades cautiously ahead of US NFP data,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article mentions the upcoming US NFP data release, which is a key short-term economic indicator that typically drives FX market movements for 2-3 days around the release."
2026-03-06,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603060930,USD,"Silver price today: Silver rises, according to FXStreet data",llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article focuses on the immediate price action of silver, indicating an intraday or same-day market impact. The temporal keywords like 'today' and 'this week' also suggest a short-term, immediate time horizon."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-softer-payrolls-expected-deutsche-bank-202603060846,USD,USD: Softer payrolls expected – Deutsche Bank,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article discusses a forecast for a slowdown in February Nonfarm Payrolls, which is a key economic data release that typically has a short-term impact on the USD. The time horizon is likely to be in the 3-day range, as the market will react to the actual data release and its implications for the near-term economic outlook."
2026-03-06,FXStreet,https://www.fxstreet.com/news/gold-advances-but-remains-on-track-for-weekly-decline-202603060353,USD,Gold remains stronger as US Dollar holds losses despite Fed cautious tone,llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article discusses the immediate price action of gold, indicating an intraday or short-term market impact. There are no mentions of longer-term factors or trends that would suggest a medium or longer-term time horizon."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-jobs-data-and-yields-in-focus-danske-bank-202603060737,USD,USD: Jobs data and yields in focus – Danske Bank,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article focuses on the upcoming US jobs report, which is a key short-term economic indicator. The market impact is likely to be seen over the next 2-3 days as traders react to the data release."
2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-limited-impact-from-jobs-data-commerzbank-202603060630,USD,USD: Limited impact from jobs data – Commerzbank,llm-horizon-v1-default,3day,3,2026-03-09,0.8,"The article suggests that the upcoming US labor market report is unlikely to have a significant impact on expectations for Federal Reserve policy or materially reprice the US Dollar. This indicates a short-term market impact, likely lasting 2-3 days."
2026-03-06,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-rebounds-from-lowest-level-to-settle-45-paise-higher-at-9160-per/article70707005.ece,USD,Rupee rebounds from lowest level to settle 45 paise higher at 91.60 per $,llm-horizon-v1-default,1day,1,2026-03-07,0.8,"The article discusses an intraday move in the rupee exchange rate, indicating an immediate market impact. The mentions of 'settled' and 'on Thursday' suggest a same-day, short-term effect rather than a longer-term trend."
2026-03-06,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-rally-builds-95/,USD,"Solana (SOL) Rally Builds, Traders Watch Critical $100 Test",llm-horizon-v1-default,1week,7,2026-03-13,0.8,"The article discusses a price rally in Solana (SOL) cryptocurrency, which is an immediate/short-term market event. However, the focus on a critical $100 price level suggests a near-term outlook, likely lasting around 1 week as the market consolidates around this key technical level."
