date,source,url,currency,title,estimator_id,time_horizon,horizon_days,valid_to_date,confidence,reasoning
2026-02-27,ForexLive,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,GBP,UK consumer confidence falls to three-month low and car production drops 8%,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses broader economic trends like consumer confidence, unemployment, and car production, which are likely to have a longer-term impact on the GBP rather than immediate or short-term effects."
2026-02-27,NewsAPI (OilPrice.com),https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,GBP,Turkey and BP Reshape the Balance of Power in Northern Iraq,llm-horizon-v1-default,2week,14,2026-03-13,0.8,"The article discusses a strategic shift in the oil and gas landscape of northern Iraq, which is likely to have a medium-term impact on the GBP market as the geopolitical developments unfold over the coming weeks."
2026-02-27,ForexLive,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/,JPY,More Japan data: January retail sales beat and industrial production miss,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article covers monthly economic data releases for Japan, including retail sales and industrial production. These types of economic indicators typically have a short-term market impact of 2-3 days."
2026-02-27,ForexLive,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/,CAD,Canada Q4 GDP -0.6% vs 0.0% expected,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses Q4 GDP data for Canada, which is a key economic indicator released on a quarterly basis. The market impact is likely to be short-term, lasting 2-3 days as traders and investors digest the implications of the weaker-than-expected GDP growth."
2026-02-27,ForexLive,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/,CHF,France February preliminary CPI +1.0% vs +0.8% y/y expected,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses a monthly CPI report, which is a near-term economic data release that typically impacts markets for 1 week around the release date."
2026-02-27,ForexLive,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/,CHF,France Q4 final GDP +0.2% vs +0.2% q/q prelim,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses the final Q4 GDP data for France, which is a near-term economic indicator. The impact of this data release is expected to last for about a week as it provides insight into the overall economic performance and may influence near-term market sentiment and policy decisions."
2026-02-27,NewsAPI (GlobeNewswire),https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html,CHF,Viridien : 2025 annual results,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses the 2025 annual results of Viridien, a company. This indicates a longer-term, structural trend rather than an immediate or short-term market impact."
2026-02-27,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results,CHF,Expensify Announces Q4 and Full Year Fiscal 2025 Results,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses Expensify's Q4 and full year fiscal 2025 results, which indicates a longer-term, structural trend rather than an immediate or short-term market impact."
2026-02-27,NewsAPI (WWD),http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/,CHF,SMCP Sales Slip in Q4 as Exit From BHV Weighs on France,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses a structural change in SMCP's operations, specifically the exit from BHV properties in France, which is likely to have a longer-term impact on the company's performance and profitability. The mention of a 'full-year profitability' also suggests a medium to longer-term trend."
2026-02-27,FXStreet,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807,CNY,China: Policy mix guides 2026 growth path – UOB,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses China's 2026 growth target, which is a longer-term structural trend that will likely impact the CNY currency over the next 1 month or more."
2026-02-27,FXStreet,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,USD,DXY slips as hot PPI stokes stagflation fears,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses a hot PPI report that has amplified concerns about sticky inflation, weighing on growth expectations and impacting the US dollar. This type of economic data release typically has a short-term market impact of 2-3 days."
2026-02-27,FXStreet,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,USD,"GBP/USD slips as US PPI lifts US Dollar, Middle East risks rise",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article mentions a 'hot inflation report' in the US, which is a short-term economic data release that typically impacts the market for 2-3 days. Additionally, the article references 'Middle East risks', which are a medium-term geopolitical factor, but the primary driver appears to be the US PPI data."
2026-02-27,FXStreet,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,USD,AUD/USD holds firm as US Dollar retreats despite firm PPI,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses the immediate price action of the AUD/USD pair, which is a short-term market impact. Additionally, the mention of the US Producer Price Index (PPI) data release suggests a short-term market reaction within the next few days."
2026-02-27,FXStreet,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,USD,"NZD/USD advances as US Dollar softens, supported by RBNZ growth outlook",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses immediate price action and a modest pullback in the US Dollar, which suggests a short-term market impact. The references to the RBNZ growth outlook and upcoming signals on US monetary policy indicate a focus on near-term economic data and central bank policy, which typically have a 3-day to 1-week impact window."
2026-02-27,FXStreet,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,USD,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses a short-term market reaction to the US PPI data release, which is a typical 3-day event. The BoJ tightening is also a near-term factor that could impact the USD/JPY pair in the coming days."
2026-02-27,FXStreet,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,USD,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article mentions immediate price action in gold, which suggests a short-term market impact. However, the broader context of rising US-Iran tensions points to a slightly longer-term effect, likely lasting over the next few days."
2026-02-27,FXStreet,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,USD,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses a surge in silver prices driven by inflation concerns and a strong US dollar, which are typically short-term market drivers. The mention of the latest inflation report and the immediate price action suggest a 2-3 day time horizon for the primary market impact."
2026-02-27,FXStreet,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,USD,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses the reaction of the US Dollar Index (DXY) to stronger-than-expected US PPI data, which is a short-term economic indicator. The market impact is likely to last for 2-3 days as traders assess the implications for the Federal Reserve's monetary policy."
2026-02-27,FXStreet,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,USD,US: Jobs data and Fed timing – ING,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article mentions upcoming US ISM surveys and weaker regional Federal Reserve signals, which are near-term economic indicators that typically impact the market within a 1-week timeframe."
2026-02-27,FXStreet,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,USD,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses immediate market reactions to US PPI data and Canadian GDP, which are typically short-term economic indicators. The impact is likely to last over the next few trading days as investors digest the data."
2026-02-27,FXStreet,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,USD,USD: Sideways trading persists on soft data backdrop – BBH,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses soft US data and sideways trading in the USD, which suggests a short-term impact of 2-3 days as the market reacts to the economic data backdrop."
2026-02-27,FXStreet,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,USD,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses a monthly economic data release (PPI inflation), which typically has a short-term market impact of 2-3 days as it provides insight into the near-term inflation outlook."
2026-02-27,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,USD,Rupee dips 1 paisa to settle at 90.92 against US dollar,llm-horizon-v1-default,1day,1,2026-02-28,0.8,"The article discusses a 1 paisa (0.01%) intraday move in the USD/INR exchange rate, which is an immediate, short-term market reaction. The key drivers mentioned are global crude oil prices and the US dollar strength, which are typically intraday or same-day factors."
2026-02-27,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,USD,Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses a recent increase in the price of Dogecoin, which is an altcoin. This suggests a short-term market impact, as altcoin rallies often reflect renewed risk appetite among investors, which is a 3-day to 1-week phenomenon."
2026-02-27,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,USD,Rupee rises 6 paise to 90.85 against US dollar in early trade,llm-horizon-v1-default,1day,1,2026-02-28,0.8,"The article discusses an intraday move in the rupee-dollar exchange rate, indicating an immediate, short-term market impact."
2026-02-27,NewsAPI (The Times of India),https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,USD,Rupee rises 6 paise to 90.85 against US dollar in early trade,llm-horizon-v1-default,1day,1,2026-02-28,0.8,"The article discusses an intraday move in the rupee-dollar exchange rate, indicating an immediate market impact. The mentions of 'early trade' and 'today' suggest a short-term, same-day time horizon for the news."
2026-02-27,NewsAPI (Livemint),https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,USD,How money moved out of BookMyForex cards as customers scrambled for answers,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article describes an immediate issue with customer accounts being drained, suggesting a short-term market impact. However, the lack of accountability and need for refunds indicates a slightly longer-term issue that may persist for a few days as the situation is resolved."
2026-02-27,NewsAPI (Financial Post),https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,USD,Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses Pembina Pipeline Corporation's Q4 2025 results and provides a business update, which indicates longer-term structural changes and trends rather than immediate or short-term market impacts."
2026-02-27,NewsAPI (Financial Post),https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,USD,Headwater Gold Announces Private Placement of Common Shares for Gross Proceeds of up to $5 Million,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article announces a private placement of common shares, which is a near-term corporate event that is likely to have a short-term impact on the company's stock price and trading activity."
2026-02-27,FXStreet,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,SEK,Sweden: Gradual improvement with elevated unemployment – Nordea,llm-horizon-v1-default,1month,30,2026-03-29,0.8,"The article discusses a gradual improvement in Swedish employment, which suggests a longer-term trend rather than an immediate or short-term impact. The reference to 'BAS and LFS data' indicates a structural change, pointing to a medium- to longer-term time horizon."
2026-02-27,FXStreet,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,MXN,MXN: Policy easing signals and resilient currency – Societe Generale,llm-horizon-v1-default,1week,7,2026-03-06,0.8,"The article discusses a policy signal from Banxico, which typically has a near-term impact on the MXN currency within the next 1 week as the market reacts to the central bank's policy stance."
2026-02-27,ForexLive,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,EUR,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article discusses a slight miss in the German CPI data, which is a short-term economic indicator. The market reaction is described as 'muted' and the data is not expected to change the ECB's interest rate outlook, suggesting a short-term impact."
2026-02-27,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,EUR,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",llm-horizon-v1-default,3day,3,2026-03-02,0.8,"The article covers a mix of short-term economic data releases like CPI and GDP, which typically have a 3-day market impact window. The cautious market tone and uncertainty around US-Iran relations also suggest a short-term focus."
