date,source,url,currency,title,snippet,time_horizon,confidence,reasoning
2026-02-28,NewsAPI (Cointelegraph),,JPY,,,1month,0.8,"The article discusses structural changes in the Japanese crypto market, with regulators and conglomerates working to bring the yen into DeFi. This suggests a longer-term, strategic shift that is likely to have a market impact over the next month or more."
2026-02-28,FXStreet,,USD,,,2week,0.8,"The article describes a major geopolitical event with potential for significant market disruption. While the initial reaction would be immediate, the medium-term impact on markets is likely to last for 2 weeks as the situation unfolds and investors assess the broader implications."
2026-02-28,Yahoo Finance,,USD,,,1month,0.8,"The article discusses a 'bull case theory' for Dollar Tree, Inc. (DLTR), which suggests longer-term structural changes or trends that could impact the company's performance. This indicates a longer-term market impact beyond immediate or short-term reactions."
2026-02-28,Yahoo Finance,,AUD,,,1month,0.8,"The article discusses a 'bull case theory' for Estée Lauder, which suggests a longer-term, structural view on the company's prospects. The lack of immediate market-moving events or data releases indicates a focus on longer-term trends and fundamentals."
2026-02-28,NewsAPI (GlobeNewswire),,CAD,,,1month,0.8,"The article discusses long-term trends and structural changes in the Canadian prepaid card and digital wallet market, indicating a longer-term impact horizon of up to 1 month."
2026-02-28,NewsAPI (Financial Post),,CNY,,,3day,0.8,"The article mentions immediate price action in gold and silver markets, which suggests a short-term impact. Additionally, the focus on US-Iran tensions points to a 2-3 day market reaction window before the news becomes less relevant."
2026-02-28,NewsAPI (BusinessLine),,USD,,,1day,0.8,"The article discusses an immediate intraday move in the rupee against the US dollar, indicating a short-term, immediate market impact."
2026-02-28,NewsAPI (Financial Post),,USD,,,1week,0.8,"The article discusses a completed debt offering by Fairfax Financial, which is a near-term corporate finance event that is likely to have a short-term impact on the market, particularly around the time of the announcement and pricing."
2026-02-28,NewsAPI (GlobeNewswire),,USD,,,1week,0.8,"The article discusses a senior notes offering by Fairfax Financial, which is a medium-term corporate finance event. The impact is likely to be felt in the near-term as the market digests the news and assesses its implications for Fairfax's financial position and future plans."
2026-02-28,NewsAPI (GlobeNewswire),,USD,,,1month,0.8,"The article discusses Endeavour Silver's Q4 2025 financial results, which is a longer-term structural update. The release of quarterly earnings is a medium-term event, and the 1-month time horizon captures the primary market impact window."
2026-02-28,NewsAPI (Github.com),,USD,,,1week,0.8,"The article describes a new Caddy plugin that charges AI crawlers for accessing websites, which is a near-term technical development that could impact website traffic and monetization in the coming weeks."
2026-02-28,NewsAPI (GlobeNewswire),,SEK,,,1month,0.8,"The article discusses long-term market trends and growth opportunities in Sweden's prepaid card and digital wallet market, suggesting a longer-term impact horizon of up to 1 month."
2026-02-28,NewsAPI (Financial Post),,EUR,,,1month,0.8,"The approval of Ojemda® for the treatment of relapsed or refractory BRAF-altered pediatric low-grade glioma is a significant structural change in the treatment landscape, which is likely to have a longer-term impact on the pharmaceutical market."
2026-02-28,NewsAPI (GlobeNewswire),,EUR,,,1month,0.8,The approval of a new drug for the treatment of a rare pediatric condition is a structural change that is likely to have a longer-term impact on the pharmaceutical market and Ipsen's stock performance.
2026-02-28,NewsAPI (GlobeNewswire),,AUD,,,1month,0.8,"The article discusses long-term trends and opportunities in the Saudi Arabian prepaid card and digital wallet market, indicating a longer-term market impact beyond the immediate or short-term."
2026-02-28,NewsAPI (GlobeNewswire),,AUD,,,1month,0.8,"The article discusses long-term trends in the UK prepaid card and digital wallet market, including increased contactless adoption and the growth of digital-first financial solutions. This suggests a longer-term, structural market impact rather than immediate or short-term effects."
2026-02-28,NewsAPI (The Punch),,AUD,,,1month,0.8,"The article discusses the construction and completion of a landmark tower, which is a longer-term structural development that is likely to impact the local real estate and construction sectors over the next month and beyond."
