date,base_currency,quote_currency,rate
2026-02-22,AUD,AUD,1.000000
2026-02-22,AUD,CAD,0.964072
2026-02-22,AUD,CHF,0.546108
2026-02-22,AUD,CNY,4.874251
2026-02-22,AUD,EUR,0.598802
2026-02-22,AUD,GBP,0.523353
2026-02-22,AUD,JPY,109.245509
2026-02-22,AUD,MXN,12.161677
2026-02-22,AUD,NOK,6.736527
2026-02-22,AUD,SEK,6.395210
2026-02-22,AUD,USD,0.706587
2026-02-22,CAD,AUD,1.037267
2026-02-22,CAD,CAD,1.000000
2026-02-22,CAD,CHF,0.566460
2026-02-22,CAD,CNY,5.055901
2026-02-22,CAD,EUR,0.621118
2026-02-22,CAD,GBP,0.542857
2026-02-22,CAD,JPY,113.316770
2026-02-22,CAD,MXN,12.614907
2026-02-22,CAD,NOK,6.987578
2026-02-22,CAD,SEK,6.633540
2026-02-22,CAD,USD,0.732919
2026-02-22,CHF,AUD,1.831140
2026-02-22,CHF,CAD,1.765351
2026-02-22,CHF,CHF,1.000000
2026-02-22,CHF,CNY,8.925439
2026-02-22,CHF,EUR,1.096491
2026-02-22,CHF,GBP,0.958333
2026-02-22,CHF,JPY,200.043860
2026-02-22,CHF,MXN,22.269737
2026-02-22,CHF,NOK,12.335526
2026-02-22,CHF,SEK,11.710526
2026-02-22,CHF,USD,1.293860
2026-02-22,CNY,AUD,0.205160
2026-02-22,CNY,CAD,0.197789
2026-02-22,CNY,CHF,0.112039
2026-02-22,CNY,CNY,1.000000
2026-02-22,CNY,EUR,0.122850
2026-02-22,CNY,GBP,0.107371
2026-02-22,CNY,JPY,22.412776
2026-02-22,CNY,MXN,2.495086
2026-02-22,CNY,NOK,1.382064
2026-02-22,CNY,SEK,1.312039
2026-02-22,CNY,USD,0.144963
2026-02-22,EUR,AUD,1.670000
2026-02-22,EUR,CAD,1.610000
2026-02-22,EUR,CHF,0.912000
2026-02-22,EUR,CNY,8.140000
2026-02-22,EUR,EUR,1.000000
2026-02-22,EUR,GBP,0.874000
2026-02-22,EUR,JPY,182.440000
2026-02-22,EUR,MXN,20.310000
2026-02-22,EUR,NOK,11.250000
2026-02-22,EUR,SEK,10.680000
2026-02-22,EUR,USD,1.180000
2026-02-22,GBP,AUD,1.910755
2026-02-22,GBP,CAD,1.842105
2026-02-22,GBP,CHF,1.043478
2026-02-22,GBP,CNY,9.313501
2026-02-22,GBP,EUR,1.144165
2026-02-22,GBP,GBP,1.000000
2026-02-22,GBP,JPY,208.741419
2026-02-22,GBP,MXN,23.237986
2026-02-22,GBP,NOK,12.871854
2026-02-22,GBP,SEK,12.219680
2026-02-22,GBP,USD,1.350114
2026-02-22,JPY,AUD,0.009154
2026-02-22,JPY,CAD,0.008825
2026-02-22,JPY,CHF,0.004999
2026-02-22,JPY,CNY,0.044617
2026-02-22,JPY,EUR,0.005481
2026-02-22,JPY,GBP,0.004791
2026-02-22,JPY,JPY,1.000000
2026-02-22,JPY,MXN,0.111324
2026-02-22,JPY,NOK,0.061664
2026-02-22,JPY,SEK,0.058540
2026-02-22,JPY,USD,0.006468
2026-02-22,MXN,AUD,0.082226
2026-02-22,MXN,CAD,0.079271
2026-02-22,MXN,CHF,0.044904
2026-02-22,MXN,CNY,0.400788
2026-02-22,MXN,EUR,0.049237
2026-02-22,MXN,GBP,0.043033
2026-02-22,MXN,JPY,8.982767
2026-02-22,MXN,MXN,1.000000
2026-02-22,MXN,NOK,0.553914
2026-02-22,MXN,SEK,0.525849
2026-02-22,MXN,USD,0.058099
2026-02-22,NOK,AUD,0.148444
2026-02-22,NOK,CAD,0.143111
2026-02-22,NOK,CHF,0.081067
2026-02-22,NOK,CNY,0.723556
2026-02-22,NOK,EUR,0.088889
2026-02-22,NOK,GBP,0.077689
2026-02-22,NOK,JPY,16.216889
2026-02-22,NOK,MXN,1.805333
2026-02-22,NOK,NOK,1.000000
2026-02-22,NOK,SEK,0.949333
2026-02-22,NOK,USD,0.104889
2026-02-22,SEK,AUD,0.156367
2026-02-22,SEK,CAD,0.150749
2026-02-22,SEK,CHF,0.085393
2026-02-22,SEK,CNY,0.762172
2026-02-22,SEK,EUR,0.093633
2026-02-22,SEK,GBP,0.081835
2026-02-22,SEK,JPY,17.082397
2026-02-22,SEK,MXN,1.901685
2026-02-22,SEK,NOK,1.053371
2026-02-22,SEK,SEK,1.000000
2026-02-22,SEK,USD,0.110487
2026-02-22,USD,AUD,1.415254
2026-02-22,USD,CAD,1.364407
2026-02-22,USD,CHF,0.772881
2026-02-22,USD,CNY,6.898305
2026-02-22,USD,EUR,0.847458
2026-02-22,USD,GBP,0.740678
2026-02-22,USD,JPY,154.610169
2026-02-22,USD,MXN,17.211864
2026-02-22,USD,NOK,9.533898
2026-02-22,USD,SEK,9.050847
2026-02-22,USD,USD,1.000000
