date,base_currency,quote_currency,rate
2026-02-23,AUD,AUD,1.000000
2026-02-23,AUD,CAD,0.964072
2026-02-23,AUD,CHF,0.546108
2026-02-23,AUD,CNY,4.874251
2026-02-23,AUD,EUR,0.598802
2026-02-23,AUD,GBP,0.523353
2026-02-23,AUD,JPY,109.245509
2026-02-23,AUD,MXN,12.161677
2026-02-23,AUD,NOK,6.736527
2026-02-23,AUD,SEK,6.395210
2026-02-23,AUD,USD,0.706587
2026-02-23,CAD,AUD,1.037267
2026-02-23,CAD,CAD,1.000000
2026-02-23,CAD,CHF,0.566460
2026-02-23,CAD,CNY,5.055901
2026-02-23,CAD,EUR,0.621118
2026-02-23,CAD,GBP,0.542857
2026-02-23,CAD,JPY,113.316770
2026-02-23,CAD,MXN,12.614907
2026-02-23,CAD,NOK,6.987578
2026-02-23,CAD,SEK,6.633540
2026-02-23,CAD,USD,0.732919
2026-02-23,CHF,AUD,1.831140
2026-02-23,CHF,CAD,1.765351
2026-02-23,CHF,CHF,1.000000
2026-02-23,CHF,CNY,8.925439
2026-02-23,CHF,EUR,1.096491
2026-02-23,CHF,GBP,0.958333
2026-02-23,CHF,JPY,200.043860
2026-02-23,CHF,MXN,22.269737
2026-02-23,CHF,NOK,12.335526
2026-02-23,CHF,SEK,11.710526
2026-02-23,CHF,USD,1.293860
2026-02-23,CNY,AUD,0.205160
2026-02-23,CNY,CAD,0.197789
2026-02-23,CNY,CHF,0.112039
2026-02-23,CNY,CNY,1.000000
2026-02-23,CNY,EUR,0.122850
2026-02-23,CNY,GBP,0.107371
2026-02-23,CNY,JPY,22.412776
2026-02-23,CNY,MXN,2.495086
2026-02-23,CNY,NOK,1.382064
2026-02-23,CNY,SEK,1.312039
2026-02-23,CNY,USD,0.144963
2026-02-23,EUR,AUD,1.670000
2026-02-23,EUR,CAD,1.610000
2026-02-23,EUR,CHF,0.912000
2026-02-23,EUR,CNY,8.140000
2026-02-23,EUR,EUR,1.000000
2026-02-23,EUR,GBP,0.874000
2026-02-23,EUR,JPY,182.440000
2026-02-23,EUR,MXN,20.310000
2026-02-23,EUR,NOK,11.250000
2026-02-23,EUR,SEK,10.680000
2026-02-23,EUR,USD,1.180000
2026-02-23,GBP,AUD,1.910755
2026-02-23,GBP,CAD,1.842105
2026-02-23,GBP,CHF,1.043478
2026-02-23,GBP,CNY,9.313501
2026-02-23,GBP,EUR,1.144165
2026-02-23,GBP,GBP,1.000000
2026-02-23,GBP,JPY,208.741419
2026-02-23,GBP,MXN,23.237986
2026-02-23,GBP,NOK,12.871854
2026-02-23,GBP,SEK,12.219680
2026-02-23,GBP,USD,1.350114
2026-02-23,JPY,AUD,0.009154
2026-02-23,JPY,CAD,0.008825
2026-02-23,JPY,CHF,0.004999
2026-02-23,JPY,CNY,0.044617
2026-02-23,JPY,EUR,0.005481
2026-02-23,JPY,GBP,0.004791
2026-02-23,JPY,JPY,1.000000
2026-02-23,JPY,MXN,0.111324
2026-02-23,JPY,NOK,0.061664
2026-02-23,JPY,SEK,0.058540
2026-02-23,JPY,USD,0.006468
2026-02-23,MXN,AUD,0.082226
2026-02-23,MXN,CAD,0.079271
2026-02-23,MXN,CHF,0.044904
2026-02-23,MXN,CNY,0.400788
2026-02-23,MXN,EUR,0.049237
2026-02-23,MXN,GBP,0.043033
2026-02-23,MXN,JPY,8.982767
2026-02-23,MXN,MXN,1.000000
2026-02-23,MXN,NOK,0.553914
2026-02-23,MXN,SEK,0.525849
2026-02-23,MXN,USD,0.058099
2026-02-23,NOK,AUD,0.148444
2026-02-23,NOK,CAD,0.143111
2026-02-23,NOK,CHF,0.081067
2026-02-23,NOK,CNY,0.723556
2026-02-23,NOK,EUR,0.088889
2026-02-23,NOK,GBP,0.077689
2026-02-23,NOK,JPY,16.216889
2026-02-23,NOK,MXN,1.805333
2026-02-23,NOK,NOK,1.000000
2026-02-23,NOK,SEK,0.949333
2026-02-23,NOK,USD,0.104889
2026-02-23,SEK,AUD,0.156367
2026-02-23,SEK,CAD,0.150749
2026-02-23,SEK,CHF,0.085393
2026-02-23,SEK,CNY,0.762172
2026-02-23,SEK,EUR,0.093633
2026-02-23,SEK,GBP,0.081835
2026-02-23,SEK,JPY,17.082397
2026-02-23,SEK,MXN,1.901685
2026-02-23,SEK,NOK,1.053371
2026-02-23,SEK,SEK,1.000000
2026-02-23,SEK,USD,0.110487
2026-02-23,USD,AUD,1.415254
2026-02-23,USD,CAD,1.364407
2026-02-23,USD,CHF,0.772881
2026-02-23,USD,CNY,6.898305
2026-02-23,USD,EUR,0.847458
2026-02-23,USD,GBP,0.740678
2026-02-23,USD,JPY,154.610169
2026-02-23,USD,MXN,17.211864
2026-02-23,USD,NOK,9.533898
2026-02-23,USD,SEK,9.050847
2026-02-23,USD,USD,1.000000
