date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-25,combinator-standard,AUD,SEK,0.3561,-0.2734,0.3148
2026-02-25,combinator-standard,AUD,EUR,0.3561,-0.2253,0.2907
2026-02-25,combinator-standard,AUD,CAD,0.3561,-0.2251,0.2906
2026-02-25,combinator-standard,AUD,USD,0.3561,-0.1716,0.2639
2026-02-25,combinator-standard,CNY,SEK,0.25,-0.2734,0.2617
2026-02-25,combinator-standard,AUD,GBP,0.3561,-0.1265,0.2413
2026-02-25,combinator-standard,CNY,EUR,0.25,-0.2253,0.2377
2026-02-25,combinator-standard,CNY,CAD,0.25,-0.2251,0.2376
2026-02-25,combinator-standard,CHF,SEK,0.155,-0.2734,0.2142
2026-02-25,combinator-standard,CNY,USD,0.25,-0.1716,0.2108
2026-02-25,combinator-standard,CHF,EUR,0.155,-0.2253,0.1902
2026-02-25,combinator-standard,CHF,CAD,0.155,-0.2251,0.19
2026-02-25,combinator-standard,CNY,GBP,0.25,-0.1265,0.1883
2026-02-25,combinator-standard,CHF,USD,0.155,-0.1716,0.1633
2026-02-25,combinator-standard,CHF,GBP,0.155,-0.1265,0.1408
2026-02-26,combinator-standard,AUD,USD,0.471,-0.2984,0.3847
2026-02-26,combinator-standard,AUD,SEK,0.471,-0.2734,0.3722
2026-02-26,combinator-standard,GBP,USD,0.408,-0.2984,0.3532
2026-02-26,combinator-standard,GBP,SEK,0.408,-0.2734,0.3407
2026-02-26,combinator-standard,AUD,JPY,0.471,-0.1397,0.3053
2026-02-26,combinator-standard,GBP,JPY,0.408,-0.1397,0.2739
2026-02-26,combinator-standard,CNY,USD,0.1908,-0.2984,0.2446
2026-02-26,combinator-standard,CNY,SEK,0.1908,-0.2734,0.2321
2026-02-26,combinator-standard,CHF,USD,0.155,-0.2984,0.2267
2026-02-26,combinator-standard,CHF,SEK,0.155,-0.2734,0.2142
2026-02-26,combinator-standard,EUR,USD,0.0612,-0.2984,0.1798
2026-02-26,combinator-standard,EUR,SEK,0.0612,-0.2734,0.1673
2026-02-26,combinator-standard,CNY,JPY,0.1908,-0.1397,0.1653
2026-02-26,combinator-standard,CHF,JPY,0.155,-0.1397,0.1474
2026-02-26,combinator-standard,EUR,JPY,0.0612,-0.1397,0.1005
2026-02-27,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-27,combinator-standard,CNY,GBP,0.2226,-0.5073,0.365
2026-02-27,combinator-standard,MXN,GBP,0.0704,-0.5073,0.2889
2026-02-27,combinator-standard,AUD,CHF,0.3871,-0.1407,0.2639
2026-02-27,combinator-standard,AUD,JPY,0.3871,-0.1263,0.2567
2026-02-27,combinator-standard,AUD,SEK,0.3871,-0.124,0.2556
2026-02-27,combinator-standard,AUD,USD,0.3871,-0.0776,0.2324
2026-02-27,combinator-standard,AUD,EUR,0.3871,-0.0443,0.2157
2026-02-27,combinator-standard,CNY,CHF,0.2226,-0.1407,0.1816
2026-02-27,combinator-standard,CNY,JPY,0.2226,-0.1263,0.1745
2026-02-27,combinator-standard,CNY,SEK,0.2226,-0.124,0.1733
2026-02-27,combinator-standard,CNY,USD,0.2226,-0.0776,0.1501
2026-02-27,combinator-standard,CNY,EUR,0.2226,-0.0443,0.1335
2026-02-27,combinator-standard,MXN,CHF,0.0704,-0.1407,0.1055
2026-02-27,combinator-standard,MXN,JPY,0.0704,-0.1263,0.0983
2026-02-27,combinator-standard,MXN,SEK,0.0704,-0.124,0.0972
2026-02-27,combinator-standard,MXN,USD,0.0704,-0.0776,0.074
2026-02-27,combinator-standard,MXN,EUR,0.0704,-0.0443,0.0574
2026-02-28,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-28,combinator-standard,CHF,GBP,0.2457,-0.5073,0.3765
2026-02-28,combinator-standard,AUD,USD,0.3871,-0.333,0.3601
2026-02-28,combinator-standard,AUD,MXN,0.3871,-0.2713,0.3292
2026-02-28,combinator-standard,CNY,GBP,0.1153,-0.5073,0.3113
2026-02-28,combinator-standard,CAD,GBP,0.1117,-0.5073,0.3095
2026-02-28,combinator-standard,CHF,USD,0.2457,-0.333,0.2894
2026-02-28,combinator-standard,CHF,MXN,0.2457,-0.2713,0.2585
2026-02-28,combinator-standard,AUD,JPY,0.3871,-0.1207,0.2539
2026-02-28,combinator-standard,AUD,EUR,0.3871,-0.1123,0.2497
2026-02-28,combinator-standard,CNY,USD,0.1153,-0.333,0.2242
2026-02-28,combinator-standard,CAD,USD,0.1117,-0.333,0.2223
2026-02-28,combinator-standard,AUD,SEK,0.3871,-0.0201,0.2036
2026-02-28,combinator-standard,CNY,MXN,0.1153,-0.2713,0.1933
2026-02-28,combinator-standard,CAD,MXN,0.1117,-0.2713,0.1915
2026-02-28,combinator-standard,CHF,JPY,0.2457,-0.1207,0.1832
2026-02-28,combinator-standard,CHF,EUR,0.2457,-0.1123,0.179
2026-02-28,combinator-standard,CHF,SEK,0.2457,-0.0201,0.1329
2026-02-28,combinator-standard,CNY,JPY,0.1153,-0.1207,0.118
2026-02-28,combinator-standard,CAD,JPY,0.1117,-0.1207,0.1162
2026-02-28,combinator-standard,CNY,EUR,0.1153,-0.1123,0.1138
2026-02-28,combinator-standard,CAD,EUR,0.1117,-0.1123,0.112
2026-02-28,combinator-standard,CNY,SEK,0.1153,-0.0201,0.0677
2026-02-28,combinator-standard,CAD,SEK,0.1117,-0.0201,0.0659
2026-03-01,combinator-standard,AUD,GBP,0.3722,-0.5073,0.4398
2026-03-01,combinator-standard,CHF,GBP,0.2457,-0.5073,0.3765
2026-03-01,combinator-standard,AUD,USD,0.3722,-0.2935,0.3329
2026-03-01,combinator-standard,AUD,MXN,0.3722,-0.2713,0.3218
2026-03-01,combinator-standard,CAD,GBP,0.1117,-0.5073,0.3095
2026-03-01,combinator-standard,CNY,GBP,0.0785,-0.5073,0.2929
2026-03-01,combinator-standard,CHF,USD,0.2457,-0.2935,0.2696
2026-03-01,combinator-standard,CHF,MXN,0.2457,-0.2713,0.2585
2026-03-01,combinator-standard,AUD,EUR,0.3722,-0.1134,0.2428
2026-03-01,combinator-standard,AUD,JPY,0.3722,-0.1022,0.2372
2026-03-01,combinator-standard,CAD,USD,0.1117,-0.2935,0.2026
