date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-24,combinator-standard,JPY,CHF,0.9,-0.7667,0.8333
2026-02-24,combinator-standard,AUD,CHF,0.7833,-0.7667,0.775
2026-02-24,combinator-standard,JPY,CAD,0.9,-0.64,0.77
2026-02-24,combinator-standard,AUD,CAD,0.7833,-0.64,0.7117
2026-02-24,combinator-standard,JPY,GBP,0.9,-0.4075,0.6538
2026-02-24,combinator-standard,CNY,CHF,0.4555,-0.7667,0.6111
2026-02-24,combinator-standard,AUD,GBP,0.7833,-0.4075,0.5954
2026-02-24,combinator-standard,CNY,CAD,0.4555,-0.64,0.5478
2026-02-24,combinator-standard,USD,CHF,0.2498,-0.7667,0.5082
2026-02-24,combinator-standard,JPY,EUR,0.9,-0.0583,0.4792
2026-02-24,combinator-standard,USD,CAD,0.2498,-0.64,0.4449
2026-02-24,combinator-standard,CNY,GBP,0.4555,-0.4075,0.4315
2026-02-24,combinator-standard,AUD,EUR,0.7833,-0.0583,0.4208
2026-02-24,combinator-standard,USD,GBP,0.2498,-0.4075,0.3287
2026-02-24,combinator-standard,CNY,EUR,0.4555,-0.0583,0.2569
2026-02-24,combinator-standard,USD,EUR,0.2498,-0.0583,0.1541
2026-02-25,combinator-standard,CHF,SEK,0.9,-0.8333,0.8667
2026-02-25,combinator-standard,CHF,CAD,0.9,-0.7467,0.8233
2026-02-25,combinator-standard,AUD,SEK,0.6333,-0.8333,0.7333
2026-02-25,combinator-standard,AUD,CAD,0.6333,-0.7467,0.69
2026-02-25,combinator-standard,CNY,SEK,0.5095,-0.8333,0.6714
2026-02-25,combinator-standard,CHF,EUR,0.9,-0.3612,0.6306
2026-02-25,combinator-standard,CNY,CAD,0.5095,-0.7467,0.6281
2026-02-25,combinator-standard,CHF,USD,0.9,-0.3254,0.6127
2026-02-25,combinator-standard,CHF,GBP,0.9,-0.2793,0.5897
2026-02-25,combinator-standard,CHF,JPY,0.9,-0.1055,0.5028
2026-02-25,combinator-standard,AUD,EUR,0.6333,-0.3612,0.4973
2026-02-25,combinator-standard,AUD,USD,0.6333,-0.3254,0.4794
2026-02-25,combinator-standard,AUD,GBP,0.6333,-0.2793,0.4563
2026-02-25,combinator-standard,CNY,EUR,0.5095,-0.3612,0.4354
2026-02-25,combinator-standard,CNY,USD,0.5095,-0.3254,0.4175
2026-02-25,combinator-standard,CNY,GBP,0.5095,-0.2793,0.3944
2026-02-25,combinator-standard,AUD,JPY,0.6333,-0.1055,0.3694
2026-02-25,combinator-standard,CNY,JPY,0.5095,-0.1055,0.3075
2026-02-26,combinator-standard,CHF,SEK,0.9,-0.8333,0.8667
2026-02-26,combinator-standard,GBP,SEK,0.82,-0.8333,0.8267
2026-02-26,combinator-standard,AUD,SEK,0.8167,-0.8333,0.825
2026-02-26,combinator-standard,CHF,USD,0.9,-0.499,0.6995
2026-02-26,combinator-standard,GBP,USD,0.82,-0.499,0.6595
2026-02-26,combinator-standard,AUD,USD,0.8167,-0.499,0.6578
2026-02-26,combinator-standard,CNY,SEK,0.425,-0.8333,0.6292
2026-02-26,combinator-standard,CHF,JPY,0.9,-0.3153,0.6077
2026-02-26,combinator-standard,GBP,JPY,0.82,-0.3153,0.5676
2026-02-26,combinator-standard,AUD,JPY,0.8167,-0.3153,0.566
2026-02-26,combinator-standard,CHF,CAD,0.9,-0.1011,0.5006
2026-02-26,combinator-standard,EUR,SEK,0.1322,-0.8333,0.4828
2026-02-26,combinator-standard,CNY,USD,0.425,-0.499,0.462
2026-02-26,combinator-standard,GBP,CAD,0.82,-0.1011,0.4606
2026-02-26,combinator-standard,AUD,CAD,0.8167,-0.1011,0.4589
2026-02-26,combinator-standard,CNY,JPY,0.425,-0.3153,0.3701
2026-02-26,combinator-standard,EUR,USD,0.1322,-0.499,0.3156
2026-02-26,combinator-standard,CNY,CAD,0.425,-0.1011,0.2631
2026-02-26,combinator-standard,EUR,JPY,0.1322,-0.3153,0.2238
2026-02-26,combinator-standard,EUR,CAD,0.1322,-0.1011,0.1167
2026-02-27,combinator-standard,AUD,GBP,0.5958,-0.8233,0.7096
2026-02-27,combinator-standard,CNY,GBP,0.4704,-0.8233,0.6469
2026-02-27,combinator-standard,AUD,CHF,0.5958,-0.4667,0.5312
2026-02-27,combinator-standard,MXN,GBP,0.2333,-0.8233,0.5283
2026-02-27,combinator-standard,CNY,CHF,0.4704,-0.4667,0.4685
2026-02-27,combinator-standard,AUD,JPY,0.5958,-0.293,0.4444
2026-02-27,combinator-standard,CNY,JPY,0.4704,-0.293,0.3817
2026-02-27,combinator-standard,AUD,USD,0.5958,-0.1454,0.3706
2026-02-27,combinator-standard,AUD,SEK,0.5958,-0.1333,0.3646
2026-02-27,combinator-standard,MXN,CHF,0.2333,-0.4667,0.35
2026-02-27,combinator-standard,AUD,CAD,0.5958,-0.1011,0.3485
2026-02-27,combinator-standard,AUD,EUR,0.5958,-0.0625,0.3292
2026-02-27,combinator-standard,CNY,USD,0.4704,-0.1454,0.3079
2026-02-27,combinator-standard,CNY,SEK,0.4704,-0.1333,0.3019
2026-02-27,combinator-standard,CNY,CAD,0.4704,-0.1011,0.2858
2026-02-27,combinator-standard,CNY,EUR,0.4704,-0.0625,0.2665
2026-02-27,combinator-standard,MXN,JPY,0.2333,-0.293,0.2632
2026-02-27,combinator-standard,MXN,USD,0.2333,-0.1454,0.1894
2026-02-27,combinator-standard,MXN,SEK,0.2333,-0.1333,0.1833
2026-02-27,combinator-standard,MXN,CAD,0.2333,-0.1011,0.1672
2026-02-27,combinator-standard,MXN,EUR,0.2333,-0.0625,0.1479
2026-02-28,combinator-standard,CHF,MXN,0.9,-0.9,0.9
2026-02-28,combinator-standard,CHF,GBP,0.9,-0.8233,0.8617
2026-02-28,combinator-standard,AUD,MXN,0.5958,-0.9,0.7479
2026-02-28,combinator-standard,CHF,USD,0.9,-0.5358,0.7179
2026-02-28,combinator-standard,AUD,GBP,0.5958,-0.8233,0.7096
2026-02-28,combinator-standard,CNY,MXN,0.2933,-0.9,0.5967
2026-02-28,combinator-standard,CHF,JPY,0.9,-0.2667,0.5833
2026-02-28,combinator-standard,AUD,USD,0.5958,-0.5358,0.5658
2026-02-28,combinator-standard,CNY,GBP,0.2933,-0.8233,0.5583
2026-02-28,combinator-standard,CHF,EUR,0.9,-0.1532,0.5266
2026-02-28,combinator-standard,CHF,CAD,0.9,-0.0667,0.4833
2026-02-28,combinator-standard,SEK,MXN,0.0333,-0.9,0.4667
2026-02-28,combinator-standard,AUD,JPY,0.5958,-0.2667,0.4313
2026-02-28,combinator-standard,SEK,GBP,0.0333,-0.8233,0.4283
2026-02-28,combinator-standard,CNY,USD,0.2933,-0.5358,0.4146
2026-02-28,combinator-standard,AUD,EUR,0.5958,-0.1532,0.3745
2026-02-28,combinator-standard,AUD,CAD,0.5958,-0.0667,0.3312
2026-02-28,combinator-standard,SEK,USD,0.0333,-0.5358,0.2846
