date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-24,combinator-standard,AUD,GBP,0.4717,-0.4075,0.4396
2026-02-24,combinator-standard,AUD,CHF,0.4717,-0.3302,0.401
2026-02-24,combinator-standard,JPY,GBP,0.3876,-0.4075,0.3976
2026-02-24,combinator-standard,AUD,CAD,0.4717,-0.2756,0.3737
2026-02-24,combinator-standard,CNY,GBP,0.3388,-0.4075,0.3731
2026-02-24,combinator-standard,JPY,CHF,0.3876,-0.3302,0.3589
2026-02-24,combinator-standard,CNY,CHF,0.3388,-0.3302,0.3345
2026-02-24,combinator-standard,JPY,CAD,0.3876,-0.2756,0.3316
2026-02-24,combinator-standard,USD,GBP,0.2498,-0.4075,0.3287
2026-02-24,combinator-standard,CNY,CAD,0.3388,-0.2756,0.3072
2026-02-24,combinator-standard,USD,CHF,0.2498,-0.3302,0.29
2026-02-24,combinator-standard,AUD,EUR,0.4717,-0.0583,0.265
2026-02-24,combinator-standard,USD,CAD,0.2498,-0.2756,0.2627
2026-02-24,combinator-standard,JPY,EUR,0.3876,-0.0583,0.223
2026-02-24,combinator-standard,CNY,EUR,0.3388,-0.0583,0.1985
2026-02-24,combinator-standard,USD,EUR,0.2498,-0.0583,0.1541
2026-02-25,combinator-standard,AUD,SEK,0.3561,-0.2734,0.3148
2026-02-25,combinator-standard,AUD,EUR,0.3561,-0.2253,0.2907
2026-02-25,combinator-standard,AUD,CAD,0.3561,-0.2251,0.2906
2026-02-25,combinator-standard,AUD,USD,0.3561,-0.1716,0.2639
2026-02-25,combinator-standard,CNY,SEK,0.25,-0.2734,0.2617
2026-02-25,combinator-standard,AUD,GBP,0.3561,-0.1265,0.2413
2026-02-25,combinator-standard,CNY,EUR,0.25,-0.2253,0.2377
2026-02-25,combinator-standard,CNY,CAD,0.25,-0.2251,0.2376
2026-02-25,combinator-standard,CHF,SEK,0.155,-0.2734,0.2142
2026-02-25,combinator-standard,CNY,USD,0.25,-0.1716,0.2108
2026-02-25,combinator-standard,CHF,EUR,0.155,-0.2253,0.1902
2026-02-25,combinator-standard,CHF,CAD,0.155,-0.2251,0.19
2026-02-25,combinator-standard,CNY,GBP,0.25,-0.1265,0.1883
2026-02-25,combinator-standard,CHF,USD,0.155,-0.1716,0.1633
2026-02-25,combinator-standard,CHF,GBP,0.155,-0.1265,0.1408
2026-02-26,combinator-standard,AUD,USD,0.471,-0.2984,0.3847
2026-02-26,combinator-standard,AUD,SEK,0.471,-0.2734,0.3722
2026-02-26,combinator-standard,GBP,USD,0.408,-0.2984,0.3532
2026-02-26,combinator-standard,GBP,SEK,0.408,-0.2734,0.3407
2026-02-26,combinator-standard,AUD,JPY,0.471,-0.1397,0.3053
2026-02-26,combinator-standard,GBP,JPY,0.408,-0.1397,0.2739
2026-02-26,combinator-standard,CNY,USD,0.1908,-0.2984,0.2446
2026-02-26,combinator-standard,CNY,SEK,0.1908,-0.2734,0.2321
2026-02-26,combinator-standard,CHF,USD,0.155,-0.2984,0.2267
2026-02-26,combinator-standard,CHF,SEK,0.155,-0.2734,0.2142
2026-02-26,combinator-standard,EUR,USD,0.0612,-0.2984,0.1798
2026-02-26,combinator-standard,EUR,SEK,0.0612,-0.2734,0.1673
2026-02-26,combinator-standard,CNY,JPY,0.1908,-0.1397,0.1653
2026-02-26,combinator-standard,CHF,JPY,0.155,-0.1397,0.1474
2026-02-26,combinator-standard,EUR,JPY,0.0612,-0.1397,0.1005
2026-02-27,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-27,combinator-standard,CNY,GBP,0.2226,-0.5073,0.365
2026-02-27,combinator-standard,MXN,GBP,0.0704,-0.5073,0.2889
2026-02-27,combinator-standard,AUD,CHF,0.3871,-0.1407,0.2639
2026-02-27,combinator-standard,AUD,JPY,0.3871,-0.1263,0.2567
2026-02-27,combinator-standard,AUD,SEK,0.3871,-0.124,0.2556
2026-02-27,combinator-standard,AUD,USD,0.3871,-0.0776,0.2324
2026-02-27,combinator-standard,AUD,EUR,0.3871,-0.0443,0.2157
2026-02-27,combinator-standard,CNY,CHF,0.2226,-0.1407,0.1816
2026-02-27,combinator-standard,CNY,JPY,0.2226,-0.1263,0.1745
2026-02-27,combinator-standard,CNY,SEK,0.2226,-0.124,0.1733
2026-02-27,combinator-standard,CNY,USD,0.2226,-0.0776,0.1501
2026-02-27,combinator-standard,CNY,EUR,0.2226,-0.0443,0.1335
2026-02-27,combinator-standard,MXN,CHF,0.0704,-0.1407,0.1055
