date,trader_id,buy_currency,sell_currency,buy_confidence,sell_confidence,trade_confidence
2026-02-24,combinator-standard,AUD,GBP,0.4717,-0.4075,0.4396
2026-02-24,combinator-standard,AUD,CHF,0.4717,-0.3302,0.401
2026-02-24,combinator-standard,JPY,GBP,0.3876,-0.4075,0.3976
2026-02-24,combinator-standard,AUD,CAD,0.4717,-0.2756,0.3737
2026-02-24,combinator-standard,CNY,GBP,0.3388,-0.4075,0.3731
2026-02-24,combinator-standard,JPY,CHF,0.3876,-0.3302,0.3589
2026-02-24,combinator-standard,CNY,CHF,0.3388,-0.3302,0.3345
2026-02-24,combinator-standard,JPY,CAD,0.3876,-0.2756,0.3316
2026-02-24,combinator-standard,USD,GBP,0.2498,-0.4075,0.3287
2026-02-24,combinator-standard,CNY,CAD,0.3388,-0.2756,0.3072
2026-02-24,combinator-standard,USD,CHF,0.2498,-0.3302,0.29
2026-02-24,combinator-standard,AUD,EUR,0.4717,-0.0583,0.265
2026-02-24,combinator-standard,USD,CAD,0.2498,-0.2756,0.2627
2026-02-24,combinator-standard,JPY,EUR,0.3876,-0.0583,0.223
2026-02-24,combinator-standard,CNY,EUR,0.3388,-0.0583,0.1985
2026-02-24,combinator-standard,USD,EUR,0.2498,-0.0583,0.1541
2026-02-25,combinator-standard,AUD,SEK,0.5455,-0.4344,0.49
2026-02-25,combinator-standard,AUD,EUR,0.5455,-0.3612,0.4534
2026-02-25,combinator-standard,CNY,SEK,0.4679,-0.4344,0.4512
2026-02-25,combinator-standard,AUD,USD,0.5455,-0.3254,0.4355
2026-02-25,combinator-standard,AUD,CAD,0.5455,-0.3215,0.4335
2026-02-25,combinator-standard,CNY,EUR,0.4679,-0.3612,0.4146
2026-02-25,combinator-standard,AUD,GBP,0.5455,-0.2793,0.4124
2026-02-25,combinator-standard,CHF,SEK,0.3876,-0.4344,0.411
2026-02-25,combinator-standard,CNY,USD,0.4679,-0.3254,0.3967
2026-02-25,combinator-standard,CNY,CAD,0.4679,-0.3215,0.3947
2026-02-25,combinator-standard,CHF,EUR,0.3876,-0.3612,0.3744
2026-02-25,combinator-standard,CNY,GBP,0.4679,-0.2793,0.3736
2026-02-25,combinator-standard,CHF,USD,0.3876,-0.3254,0.3565
2026-02-25,combinator-standard,CHF,CAD,0.3876,-0.3215,0.3546
2026-02-25,combinator-standard,CHF,GBP,0.3876,-0.2793,0.3335
2026-02-25,combinator-standard,AUD,JPY,0.5455,-0.0909,0.3182
2026-02-25,combinator-standard,CNY,JPY,0.4679,-0.0909,0.2794
2026-02-25,combinator-standard,CHF,JPY,0.3876,-0.0909,0.2393
2026-02-26,combinator-standard,AUD,USD,0.7774,-0.499,0.6382
2026-02-26,combinator-standard,AUD,SEK,0.7774,-0.4344,0.6059
2026-02-26,combinator-standard,GBP,USD,0.5829,-0.499,0.5409
2026-02-26,combinator-standard,AUD,JPY,0.7774,-0.2906,0.534
2026-02-26,combinator-standard,GBP,SEK,0.5829,-0.4344,0.5087
2026-02-26,combinator-standard,CHF,USD,0.3876,-0.499,0.4433
2026-02-26,combinator-standard,CNY,USD,0.3834,-0.499,0.4412
2026-02-26,combinator-standard,GBP,JPY,0.5829,-0.2906,0.4368
2026-02-26,combinator-standard,CHF,SEK,0.3876,-0.4344,0.411
2026-02-26,combinator-standard,AUD,CAD,0.7774,-0.0412,0.4093
2026-02-26,combinator-standard,CNY,SEK,0.3834,-0.4344,0.4089
2026-02-26,combinator-standard,CHF,JPY,0.3876,-0.2906,0.3391
2026-02-26,combinator-standard,CNY,JPY,0.3834,-0.2906,0.337
2026-02-26,combinator-standard,EUR,USD,0.1322,-0.499,0.3156
2026-02-26,combinator-standard,GBP,CAD,0.5829,-0.0412,0.312
2026-02-26,combinator-standard,EUR,SEK,0.1322,-0.4344,0.2833
2026-02-26,combinator-standard,CHF,CAD,0.3876,-0.0412,0.2144
2026-02-26,combinator-standard,CNY,CAD,0.3834,-0.0412,0.2123
2026-02-26,combinator-standard,EUR,JPY,0.1322,-0.2906,0.2114
2026-02-26,combinator-standard,EUR,CAD,0.1322,-0.0412,0.0867
2026-02-27,combinator-standard,AUD,GBP,0.5958,-0.8233,0.7096
2026-02-27,combinator-standard,CNY,GBP,0.4288,-0.8233,0.6261
2026-02-27,combinator-standard,MXN,GBP,0.1005,-0.8233,0.4619
2026-02-27,combinator-standard,AUD,JPY,0.5958,-0.2715,0.4337
2026-02-27,combinator-standard,AUD,CHF,0.5958,-0.201,0.3984
