currency,date,published_at,title,url,relevance_score,snippet
GBP,2026-02-24,2026-02-24T20:18:56.880673,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,0.67,Bank of England (BoE) Chief Economist Huw Pill said that the BoE has put too much weight on inflatio
GBP,2026-02-24,2026-02-24T20:18:56.880689,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,0.67,Bank of England (BoE) Governor Andrew Bailey said on Tuesday that he expects inflation to return to 
GBP,2026-02-24,2026-02-24T20:18:56.880998,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,0.67,"At the Treasury Select Committee (TSC) hearing following the February Monetary Policy Report, Bank o"
GBP,2026-02-24,2026-02-24T20:18:56.881093,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,0.67,The British Pound (GBP) strengthens against the Japanese Yen (JPY) on Tuesday as the Yen weakens bro
CAD,2026-02-24,2026-02-24T20:18:56.880540,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,0.33,BNY’s Head of Markets Macro Strategy Bob Savage notes that the People’s Bank of China kept its 1-yea
CHF,2026-02-24,2026-02-24T20:18:56.881032,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,0.33,ING economist Charlotte de Montpellier notes that French business confidence fell further in Februar
CHF,2026-02-24,2026-02-24T21:04:54.514687,"Gold-Like Swiss Franc May Surge 17%, Morgan Stanley’s Adams Says",https://finance.yahoo.com/news/gold-swiss-franc-may-surge-121056413.html,0.67,
CNY,2026-02-24,2026-02-24T20:18:56.473237,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,0.67,"Well, you can certainly bet that Beijing is smirking and if not laughing with glee over the whole si"
CNY,2026-02-24,2026-02-24T20:18:56.473806,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,0.33,"China moved to restrict dual-use exports to 20 Japanese entities, a fresh escalation in trade fricti"
CNY,2026-02-24,2026-02-24T20:18:56.474561,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,0.33,It's a near empty economic calendar today. I was expecting the People's Bank of China to set its Loa
CNY,2026-02-24,2026-02-24T21:00:51.361293,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,0.33,BNP Paribas highlights that China has placed artificial intelligence at the core of its development 
USD,2026-02-24,2026-02-24T20:18:56.472539,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,0.33,Prior month -6Details:Composite manufacturing index fell to -10 in February from -6 in January. Esti
USD,2026-02-24,2026-02-24T20:18:56.473615,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,0.33,Apple to move some Mac mini production to Houston in 2026 – WSJChina adds 20 Japanese firms to expor
USD,2026-02-24,2026-02-24T20:18:56.474912,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,0.33,General business activity: +0.2 (prev. -1.2)Production: 12.5 (prev. 12.2)New orders: 11.1 (unchanged
USD,2026-02-24,2026-02-24T20:18:56.880515,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,0.33,DBS Group Research economist Radhika Rao notes that India’s markets reacted with cautious optimism a
USD,2026-02-24,2026-02-24T20:18:56.880562,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,1.0,"Gold price retreats from three-week high of $5,249 on Tuesday as the Greenback pares some of Monday’"
USD,2026-02-24,2026-02-24T20:18:56.880582,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,0.5,OCBC’s Sim Moh Siong and Christopher Wong note that USD/KRW has traded lower but remains range-bound
USD,2026-02-24,2026-02-24T20:18:56.880601,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,0.5,USD/JPY trades on the front foot on Tuesday as the Japanese Yen (JPY) weakens broadly after reports 
USD,2026-02-24,2026-02-24T20:18:56.880725,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,0.67,The Pound Sterling (GBP) trades higher on Tuesday even though the Bank of England (BoE) Governor ope
USD,2026-02-24,2026-02-24T20:18:56.880833,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,0.67,"USD/JPY trades around 155.95 on Tuesday at the time of writing, up 0.80% on the day, supported by th"
USD,2026-02-24,2026-02-24T20:18:56.880883,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,0.67,USD/CAD trades flat on Tuesday as a firmer US Dollar (USD) keeps the Canadian Dollar (CAD) under mod
USD,2026-02-24,2026-02-24T20:18:56.880916,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,0.5,"Spot Silver is pulling back on Tuesday after Monday's explosive rally, trading near $87.87. The week"
USD,2026-02-24,2026-02-24T20:18:56.881063,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,1.0,"NZD/USD trades around 0.5950 on Tuesday at the time of writing, down 0.14% on the day, after failing"
