date,currency,source,title,url,relevance_score,snippet
2026-02-24,GBP,FXStreet,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,0.67,Bank of England (BoE) Chief Economist Huw Pill said that the BoE has put too much weight on inflatio
2026-02-24,GBP,FXStreet,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,0.67,Bank of England (BoE) Governor Andrew Bailey said on Tuesday that he expects inflation to return to 
2026-02-24,GBP,FXStreet,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,0.67,"At the Treasury Select Committee (TSC) hearing following the February Monetary Policy Report, Bank o"
2026-02-24,GBP,FXStreet,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,0.67,The British Pound (GBP) strengthens against the Japanese Yen (JPY) on Tuesday as the Yen weakens bro
2026-02-27,GBP,ForexLive,UK consumer confidence falls to three-month low and car production drops 8%,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,0.33,"UK confidence slips as unemployment rises and car output weakens, clouding the early-year growth out"
2026-02-27,GBP,NewsAPI (OilPrice.com),Turkey and BP Reshape the Balance of Power in Northern Iraq,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,0.33,The recent announcement that Turkey’s state-owned TPAO has signed a wide-ranging oil and gas coopera
2026-02-25,GBP,FXStreet,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,0.5,"The GBP/JPY rallies for the second straight day, up by over 0.80% as Yen weakness extends, as the Ja"
2026-02-25,GBP,Yahoo Finance,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,0.33,
2026-02-25,GBP,Yahoo Finance,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,0.33,
2026-02-26,GBP,FXStreet,BoE: Stronger data versus easing path – Standard Chartered,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,0.67,Standard Chartered economists Christopher Graham and Saabir Salad argue that stronger UK activity da
