currency,date,published_at,title,url,relevance_score,snippet
GBP,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
GBP,2026-02-20,,UK February flash services PMI 53.9 vs 53.5 expected,https://investinglive.com/news/uk-february-flash-services-pmi-539-vs-535-expected-20260220/,0.33,Prior 54.0Manufacturing PMI 52.0 vs 51.5 expectedPrior 51.8Composite PMI 53.9 vs 53.2 expectedPrior 
GBP,2026-02-20,,GBP/USD rises as US Supreme Court blocks Trump's tariffs,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,0.33,GBP/USD edges higher by over 0.23% on Friday after the US Supreme Court ruled against President Dona
GBP,2026-02-20,,GBP: Strong UK data but BoE cut seen – TD Securities,https://www.fxstreet.com/news/gbp-strong-uk-data-but-boe-cut-seen-td-securities-202602201346,0.67,TD Securities analysts note a sharp 1.8% monthly jump in UK Retail Sales and stronger-than-expected 
GBP,2026-02-20,,"GBP/JPY edges higher on strong UK data, softer Japan CPI caps Yen",https://www.fxstreet.com/news/gbp-jpy-edges-higher-on-strong-uk-data-softer-japan-cpi-caps-yen-202602201345,0.67,"GBP/JPY advances on Friday, as stronger-than-expected UK economic data boosts the British Pound (GBP"
GBP,2026-02-20,,BoE: Strong PMIs challenge rate cut pricing – Nomura,https://www.fxstreet.com/news/boe-strong-pmis-challenge-rate-cut-pricing-nomura-202602201256,0.33,"Nomura analysts note that the UK composite output PMI rose to 53.9 in February, defying expectations"
GBP,2026-02-23,2026-02-23T21:06:33.428617,GBP/JPY Price Forecast: Drifts lower as ‘bearish flag’ emerges,https://www.fxstreet.com/news/gbp-jpy-price-forecast-drifts-lower-as-bearish-flag-emerges-202602232004,0.5,"GBP/JPY retreats on Monday, down 0.22% yet it remains consolidated within the 208.00-209.25 range, w"
GBP,2026-02-23,2026-02-23T21:06:33.428989,GBP/JPY drifts within two-week range as BoE easing expectations build,https://www.fxstreet.com/news/gbp-jpy-drifts-within-two-week-range-as-boe-easing-expectations-build-202602231400,0.67,"GBP/JPY trades with a mild negative bias on Monday, as a market holiday in Japan and a sparse UK eco"
GBP,2026-02-21,2026-02-21T10:50:54.190913,UK February flash services PMI 53.9 vs 53.5 expected,https://investinglive.com/news/uk-february-flash-services-pmi-539-vs-535-expected-20260220/,0.33,Prior 54.0Manufacturing PMI 52.0 vs 51.5 expectedPrior 51.8Composite PMI 53.9 vs 53.2 expectedPrior 
JPY,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
