strategy_id,date,from_currency,to_currency,from_amount_euro,from_amount_base,exchange_rate_mid,exchange_rate_with_spread,to_amount_euro,to_amount_opposite,cost_euro,signal_strength_factor,buy_confidence,sell_confidence
simple-momentum-conf0.5-size0.25,2026-02-24,EUR,AUD,592.05,592.05,1.663477,1.651167,587.66,977.57,4.38,0.59,0.36,0.82
simple-momentum-conf0.5-size0.25,2026-02-24,EUR,CNY,403.75,403.75,8.10028,8.040338,400.76,3246.29,2.99,0.4,0.33,0.48
simple-momentum-conf0.5-size0.25,2026-02-24,EUR,USD,217.55,217.55,1.178709,1.169987,215.94,254.53,1.61,0.22,0.25,0.18
simple-momentum-conf0.5-size0.5,2026-02-24,EUR,AUD,1480.11,1480.11,1.663477,1.651167,1469.16,2443.92,10.95,0.59,0.36,0.82
simple-momentum-conf0.5-size0.5,2026-02-24,EUR,CNY,1009.38,1009.38,8.10028,8.040338,1001.91,8115.72,7.47,0.4,0.33,0.48
simple-momentum-conf0.5-size0.5,2026-02-24,EUR,USD,543.87,543.87,1.178709,1.169987,539.85,636.32,4.02,0.22,0.25,0.18
simple-momentum-conf0.5-size0.75,2026-02-24,EUR,AUD,2960.23,2960.23,1.663477,1.651167,2938.32,4887.83,21.91,0.59,0.36,0.82
simple-momentum-conf0.5-size0.75,2026-02-24,EUR,CNY,2018.75,2018.75,8.10028,8.040338,2003.81,16231.43,14.94,0.4,0.33,0.48
simple-momentum-conf0.5-size0.75,2026-02-24,EUR,USD,1087.74,1087.74,1.178709,1.169987,1079.69,1272.64,8.05,0.22,0.25,0.18
simple-momentum-conf0.7-size0.25,2026-02-24,EUR,AUD,592.05,592.05,1.663477,1.651167,587.66,977.57,4.38,0.59,0.36,0.82
simple-momentum-conf0.7-size0.25,2026-02-24,EUR,CNY,403.75,403.75,8.10028,8.040338,400.76,3246.29,2.99,0.4,0.33,0.48
simple-momentum-conf0.7-size0.5,2026-02-24,EUR,AUD,1480.11,1480.11,1.663477,1.651167,1469.16,2443.92,10.95,0.59,0.36,0.82
simple-momentum-conf0.7-size0.5,2026-02-24,EUR,CNY,1009.38,1009.38,8.10028,8.040338,1001.91,8115.72,7.47,0.4,0.33,0.48
simple-momentum-conf0.7-size0.75,2026-02-24,EUR,AUD,2960.23,2960.23,1.663477,1.651167,2938.32,4887.83,21.91,0.59,0.36,0.82
simple-momentum-conf0.7-size0.75,2026-02-24,EUR,CNY,2018.75,2018.75,8.10028,8.040338,2003.81,16231.43,14.94,0.4,0.33,0.48
simple-momentum-conf0.5-size0.25,2026-02-25,EUR,CNY,387.5,387.5,8.10028,8.040338,384.63,3115.63,2.87,0.39,0.21,0.57
simple-momentum-conf0.5-size0.25,2026-02-25,EUR,AUD,186.11,186.11,1.663477,1.651167,184.73,307.3,1.38,0.19,0.19,0.18
simple-momentum-conf0.5-size0.5,2026-02-25,EUR,CNY,968.75,968.75,8.10028,8.040338,961.58,7789.08,7.17,0.39,0.21,0.57
simple-momentum-conf0.5-size0.5,2026-02-25,EUR,AUD,465.28,465.28,1.663477,1.651167,461.83,768.25,3.44,0.19,0.19,0.18
simple-momentum-conf0.5-size0.75,2026-02-25,EUR,CNY,1937.5,1937.5,8.10028,8.040338,1923.16,15578.15,14.34,0.39,0.21,0.57
simple-momentum-conf0.5-size0.75,2026-02-25,EUR,AUD,930.56,930.56,1.663477,1.651167,923.67,1536.5,6.89,0.19,0.19,0.18
