date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,13,91.20164736,126.77108233314245,73.42338611919472,23222.85533310331,68.84144416445459,205.19875284606232,125.00464353437881,1126.978182,1068.2568350000001,922.8690767050734,2032.903738,1099.47
2026-02-24,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,13,78.760296,133.32414382902664,55.454764575221496,30663.191928758275,43.123308890019835,251.8251335391475,82.20568091935421,1126.978182,1068.2568350000001,1026.6640516311575,2032.903738,1098.82
2026-02-24,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,13,60.041183999999994,132.69354629900644,32.36472606111646,43063.752921516556,16.906907310519323,299.99900382493365,36.1082932869902,1126.978182,1068.2568350000001,1070.574555465865,2032.903738,1098.06
2026-02-24,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,6,100.0,117.834993,81.59249610084001,22354.1861353935,72.52728056264837,189.35894843566342,138.40698462716853,1126.978182,1068.2568350000001,854.3884480799325,2032.903738,1099.69
2026-02-24,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,6,100.0,117.834993,73.0309672521,28491.51893448374,49.39951760125991,215.89294194468866,107.17020071939082,1126.978182,1068.2568350000001,891.3654933369342,2032.903738,1099.29
2026-02-24,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,6,100.0,117.834993,58.761752504200004,38720.40693296749,22.666453023889694,240.3590187411441,63.95613327701325,1126.978182,1068.2568350000001,900.77078186547,2032.903738,1098.75
2026-02-24,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,1,100.0,117.834993,87.300182,19773.19446904671,83.73756066578,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.94
2026-02-24,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,1,100.0,117.834993,87.300182,22039.039768616774,72.31930066445,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.85
2026-02-24,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,1,100.0,117.834993,87.300182,25815.448601233555,53.2888673289,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.69
2026-02-25,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,15,77.66552714052786,108.56855121847966,65.9408676592622,22055.210166954876,103.89220450540286,245.3715378190655,100.08984279392709,1126.978182,843.4221030727963,1062.835962242053,2032.903738,1100.16
