date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,14,91.20164736,130.00454247611444,71.00995941745678,23222.85533310331,68.84144416445459,205.19875284606232,125.00464353437881,1126.978182,1068.2568350000001,922.8690767050734,2032.903738,1099.45
2026-02-24,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,14,78.760296,139.42951367334243,50.89776929625267,30663.191928758275,43.123308890019835,251.8251335391475,82.20568091935421,1126.978182,1068.2568350000001,1026.6640516311575,2032.903738,1098.78
2026-02-24,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,14,60.041183999999994,139.82002583693864,27.045583332971965,43063.752921516556,16.906907310519323,299.99900382493365,36.1082932869902,1126.978182,1068.2568350000001,1070.574555465865,2032.903738,1098.02
2026-02-24,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,6,100.0,117.834993,81.59249610084001,22354.1861353935,72.52728056264837,189.35894843566342,138.40698462716853,1126.978182,1068.2568350000001,854.3884480799325,2032.903738,1099.69
2026-02-24,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,6,100.0,117.834993,73.0309672521,28491.51893448374,49.39951760125991,215.89294194468866,107.17020071939082,1126.978182,1068.2568350000001,891.3654933369342,2032.903738,1099.29
2026-02-24,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,6,100.0,117.834993,58.761752504200004,38720.40693296749,22.666453023889694,240.3590187411441,63.95613327701325,1126.978182,1068.2568350000001,900.77078186547,2032.903738,1098.75
2026-02-24,momentum-conf90-size10,simple-momentum,conf=0.9_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf90-size25,simple-momentum,conf=0.9_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf90-size50,simple-momentum,conf=0.9_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-25,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,18,77.66552714052786,111.33773230208543,61.258168784880176,20587.345614258393,103.89666346202561,252.71485703383328,100.08984279392709,1126.978182,843.4221030727963,1115.4797071633968,2032.903738,1100.06
