date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,10,100.0,121.23273633083376,74.61777951951971,20154.846460039666,81.71168972479819,186.82654971013986,145.6408904261836,1126.978182,1068.2568350000001,888.3685159591677,2032.903738,1099.74
2026-02-24,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,10,100.0,124.82108972510271,58.239999944742486,22692.28328716014,68.56066008993604,216.9709122753497,123.9185433984115,1126.978182,1068.2568350000001,979.7789832217609,2032.903738,1099.4
2026-02-24,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,10,100.0,127.60952575384792,37.0951658147556,26118.980775190183,49.90515931352563,267.2115165506994,92.69078890040598,1126.978182,1068.2568350000001,1079.3315509699507,2032.903738,1098.92
2026-02-24,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-24,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.0
2026-02-25,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,16,88.08192088227838,107.38345180822343,66.57104691457,19513.519245681204,96.28748995219054,227.88748004688875,129.08256233813393,1126.978182,930.2042360684211,1038.2274205890078,2032.903738,1100.66
2026-02-25,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,16,72.03602466059999,91.26952922161436,43.40830247326425,20887.112151666548,98.44846660328216,316.3833143533974,90.7580491320468,1126.978182,746.2043999731331,1308.077574959023,2032.903738,1099.73
2026-02-25,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,16,49.8242262848,65.75869351969627,19.952673851098147,21963.450933857424,92.07233024111059,456.6178806077356,47.94073514166786,1126.978182,496.228698955214,1602.809384046746,2032.903738,1098.53
2026-02-25,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-25,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1101.38
2026-02-26,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,15,90.38425985707391,84.1260664517023,80.01338897663364,16490.5410891483,105.35340276442359,260.85624520112424,119.93667761411112,1126.978182,762.7828680833292,1115.0308185955018,2032.903738,1099.16
2026-02-26,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,15,75.5131717500788,48.33685994493147,70.21386689135892,13512.383918624257,115.61525521233482,388.55348728055696,75.11647567775053,1126.978182,445.1748280545297,1444.6425226347565,2032.903738,1097.99
2026-02-26,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,15,52.450308445012446,16.68945444416331,55.643829312459296,8688.900951640662,112.59908135120935,571.5382964486006,32.18143615851715,1126.978182,163.02049708200747,1749.2108669900078,2032.903738,1096.78
2026-02-26,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,5,100.0,104.34783817567883,95.80957917105054,17287.406444017597,91.349734,195.93585739185158,161.443317,1126.978182,952.4815235955531,812.701783,2032.903738,1099.99
2026-02-26,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,5,100.0,85.6424904403552,106.4553820422303,15824.569706043998,91.349734,239.74418147962902,161.443317,1126.978182,791.1657893313308,812.701783,2032.903738,1099.7
2026-02-26,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,5,100.0,58.53460288457084,118.54960579980705,13386.508476087998,91.349734,312.7580549592581,161.443317,1126.978182,555.2321864708226,812.701783,2032.903738,1099.27
2026-02-26,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-26,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,0,100.0,117.834993,87.300182,18262.630935999998,91.349734,166.73030799999998,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.19
2026-02-27,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,11,87.40881002257905,81.00835442900221,66.46289677257408,15222.893693911577,97.97071687877484,302.7954547569155,116.11669443210168,1126.978182,735.9100276407535,1209.9473633658793,2106.9855362971816,1099.04
2026-02-27,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,11,69.29843771504731,43.85844987103357,43.091729395993816,10992.56225399116,95.90470519886769,474.49252032247244,69.13532630190964,1126.978182,405.966055073627,1645.8852519289778,2162.3882850299774,1097.59
2026-02-27,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,11,43.8169876749634,13.59689853565985,18.966669337336217,5613.207572450815,75.97218107876311,694.1806738355451,27.056542450273295,1126.978182,134.30443652101187,2029.4486677092573,2164.0031132649005,1096.23
2026-02-27,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,2,100.0,104.34783817567883,83.43795701604812,17287.406444017597,91.349734,208.72630583962493,161.443317,1126.978182,952.4815235955531,863.8728819199288,2032.903738,1100.02
2026-02-27,momentum-conf50-size25,simple-momentum,conf=0.5_size=0.25,2,100.0,85.6424904403552,73.86327214057454,15824.569706043998,91.349734,275.27330309199544,161.443317,1126.978182,791.1657893313308,938.558887141323,2032.903738,1099.52
2026-02-27,momentum-conf50-size50,simple-momentum,conf=0.5_size=0.5,2,100.0,58.53460288457084,52.5435728795353,13386.508476087998,91.349734,391.8891102569335,161.443317,1126.978182,555.2321864708226,1032.5616066825999,2032.903738,1098.78
2026-02-27,momentum-conf70-size10,simple-momentum,conf=0.7_size=0.1,1,100.0,117.834993,81.10536108528001,18262.630935999998,91.349734,178.38476350448278,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.3
2026-02-27,momentum-conf70-size25,simple-momentum,conf=0.7_size=0.25,1,100.0,117.834993,71.8131297132,18262.630935999998,91.349734,195.86644676120693,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.23
2026-02-27,momentum-conf70-size50,simple-momentum,conf=0.7_size=0.5,1,100.0,117.834993,56.326077426400005,18262.630935999998,91.349734,225.0025855224139,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1100.09
2026-02-28,momentum-conf30-size10,simple-momentum,conf=0.3_size=0.1,16,80.90707670438631,66.83396671160301,49.40163647483326,13924.683439667428,117.43691518521558,335.80048244734166,123.69256562528871,1126.978182,762.4882035751458,1285.271705563359,1838.217789477198,1099.21
2026-02-28,momentum-conf30-size25,simple-momentum,conf=0.3_size=0.25,16,56.78528659937561,26.587176879455697,19.76296164122106,8727.261502615942,132.62645318439078,531.5845804113787,77.56489832712451,1126.978182,434.4483342534003,1761.7297602049139,1517.8055037844292,1097.42
2026-02-28,momentum-conf30-size50,simple-momentum,conf=0.3_size=0.5,16,28.78004527863374,4.625536520961603,3.4161586841064593,3433.020420532538,123.65078823599528,757.7282170920954,30.643248618811715,1126.978182,145.4836324402719,2141.669637350047,1014.9263193200587,1095.87
2026-02-28,momentum-conf50-size10,simple-momentum,conf=0.5_size=0.1,6,100.0,92.78233239755131,67.92855923101534,17287.406444017597,106.628013653123,226.8152766496293,161.443317,1126.978182,952.4815235955531,900.7552179447031,1931.0552607262,1100.4
