date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,9,0.0,117.834993,0.0,72777.9452136324,-8.881784197001252e-16,329.0011434527996,0.0,1126.978182,1068.2568350000001,822.5128104538765,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,4,0.0,117.834993,0.0,90772.5808131955,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,4,0.0,117.834993,0.0,90772.5808131955,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,5,100.0,117.834993,24.600110860547566,63241.86849501361,-8.881784197001252e-16,205.94301281720357,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.99
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,3,100.0,117.834993,0.0,72645.09338185549,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.78
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,3,100.0,117.834993,0.0,72645.09338185549,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.78
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,8,1.2162111999999894,117.834993,0.0,72777.9452136324,-8.881784197001252e-16,329.0011434527996,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.05
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,4,0.0,117.834993,0.0,90772.5808131955,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,4,0.0,117.834993,0.0,90772.5808131955,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,8,0.0,0.0,0.0,49081.45106578134,196.62061014247539,458.66964691980104,0.0,1126.978182,0.0,1093.21556435954,2032.903738,1094.65
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,5,0.0,-1.4210854715202004e-14,0.0,31596.22227537356,305.73188064912244,333.53555671201207,0.0,1126.978182,0.0,1488.414080007056,2032.903738,1092.58
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,5,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,430.24355972301043,500.0327990961893,0.0,1126.978182,0.0,956.3443151115225,2032.903738,1091.31
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,4,30.801108999999997,38.621762196663596,24.600110860547566,63241.86849501361,209.48017240973206,214.51627456874678,0.0,1126.978182,0.0,812.701783,2032.903738,1096.34
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,3,0.0,-1.4210854715202004e-14,0.0,72645.09338185549,271.67961145523446,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1095.38
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,3,0.0,-1.4210854715202004e-14,0.0,72645.09338185549,271.67961145523446,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1095.38
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,8,0.0,0.0,0.0,49081.575192834745,197.7215716282185,458.66760594134905,0.0,1126.978182,0.0,1083.4020645086052,2032.903738,1094.64
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,5,0.0,-1.4210854715202004e-14,0.0,31596.22227537356,305.73188064912244,333.53555671201207,0.0,1126.978182,0.0,1488.414080007056,2032.903738,1092.58
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,5,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,430.24355972301043,500.0327990961893,0.0,1126.978182,0.0,956.3443151115225,2032.903738,1091.31
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,5,24.25011814962923,0.0,53.66248307725213,2058.397678044449,256.77404444409683,560.5458671562344,0.0,1126.978182,0.0,1417.7842384534322,2032.903738,1091.49
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,2,0.0,-1.4210854715202004e-14,4.848255882409749,0.0,455.87064503947613,333.53555671201207,0.0,1126.978182,0.0,1488.414080007056,2032.903738,1090.33
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.0,-1.4210854715202004e-14,0.0,-4.547473508864641e-13,430.24355972301043,500.0327990961893,0.0,1126.978182,0.0,956.3443151115225,2032.903738,1091.21
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,2,30.801108999999997,0.0,24.600110860547566,50989.309331800156,299.25157991333526,214.51627456874678,0.0,1126.978182,0.0,812.701783,2032.903738,1093.54
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,1,0.0,-1.4210854715202004e-14,0.0,42042.53411613083,422.0109319743409,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1091.77
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,1,0.0,-1.4210854715202004e-14,0.0,11439.974850406164,572.3422524934474,166.73030799999998,0.0,1126.978182,0.0,812.701783,2032.903738,1090.55
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,4,0.0,0.0,53.66248307725213,6561.084809225421,257.87500592984,560.5438261777824,0.0,1126.978182,0.0,1407.9707386024975,2032.903738,1091.67
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,2,0.0,-1.4210854715202004e-14,4.848255882409749,0.0,455.87064503947613,333.53555671201207,0.0,1126.978182,0.0,1488.414080007056,2032.903738,1090.33
