date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,100.0,117.834993,83.46246599928001,18262.630935999998,87.68660966659999,180.6419470447539,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.94
2026-02-24,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,100.0,117.834993,77.7058919982,18262.630935999998,82.1919231665,201.50940561188474,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.84
2026-02-24,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,100.0,117.834993,68.1116019964,18262.630935999998,73.034112333,236.2885032237695,161.443317,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.69
2026-02-24,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,100.0,117.834993,80.14399835114864,18951.695717346585,87.68660966659999,186.82654971013986,155.41018024371002,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.88
2026-02-24,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,100.0,117.834993,69.98192633357893,19866.477432685802,82.1919231665,216.9709122753497,146.360475109275,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.71
2026-02-24,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,100.0,117.834993,54.571015519515676,21074.27240710272,73.034112333,267.2115165506994,131.27763321855002,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.44
2026-02-24,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,100.0,117.834993,77.15382577266729,19576.202362978223,84.53953724566571,186.82654971013986,155.41018024371002,1126.978182,1068.2568350000001,840.3321447953772,2032.903738,1099.83
2026-02-24,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,100.0,117.834993,63.454362154814355,21329.91074450752,74.81725286038579,216.9709122753497,146.360475109275,1126.978182,1068.2568350000001,873.0190239511594,2032.903738,1099.59
2026-02-24,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,100.0,117.834993,44.39079257435003,23675.028023221563,59.92814087484315,267.2115165506994,131.27763321855002,1126.978182,1068.2568350000001,906.771016714726,2032.903738,1099.24
2026-02-25,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,117.834993,83.46246599928001,18262.630935999998,87.68660966659999,190.65866368844956,161.443317,1126.978182,1034.6281098342001,812.701783,2032.903738,1101.28
