date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,3,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,0.0,0.0,16429.191098122643,0.0,990.1393940089267,0.0,1126.978182,0.0,2455.120643026721,0.0,1085.91
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,1,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,-1.4210854715202004e-14,0.0,28772.87818054963,0.0,995.6518066661772,0.0,1126.978182,0.0,1879.785214113387,0.0,1086.01
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,1,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,-1.4210854715202004e-14,0.0,17891.39882582362,0.0,1307.6769559379902,0.0,1126.978182,0.0,863.2745039099741,0.0,1088.5
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,3,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,30.801108999999997,0.0,0.0,67495.38811375487,166.6940881336058,403.23422297136835,0.0,1126.978182,0.0,1350.7307874756282,0.0,1090.91
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,3,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,-1.4210854715202004e-14,0.0,83238.62278938075,0.0,515.9817988040375,0.0,1126.978182,0.0,1799.929134070122,0.0,1086.73
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,2,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,-1.4210854715202004e-14,0.0,93605.56766694898,0.0,616.8345849801052,0.0,1126.978182,0.0,812.701783,0.0,1082.51
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,3,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,0.0,0.0,16402.907292647633,0.0,1054.9864181635223,0.0,1126.978182,0.0,2125.9543972737415,0.0,1084.16
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,1,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,-1.4210854715202004e-14,0.0,28831.60925299772,0.0,903.9859098026782,0.0,1126.978182,0.0,2310.8213023445037,0.0,1084.39
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,-1.4210854715202004e-14,0.0,17891.39882582362,0.0,1011.8781339016042,0.0,1126.978182,0.0,2268.084919865741,0.0,1083.94
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,3,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,0.0,0.0,1.0097419586828951e-28,49.48946082524747,1047.740036201288,0.0,1126.978182,0.0,2455.120643026721,0.0,1087.37
