date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,100.0,117.834993,85.03299627346,18262.630935999998,91.349734,175.0895361227299,157.48149800082,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.96
2026-02-24,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,2,100.0,117.834993,81.63221768365001,18262.630935999998,91.349734,187.62837830682471,151.53876950205,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.91
2026-02-24,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,2,100.0,117.834993,75.9642533673,18262.630935999998,91.349734,208.52644861364945,141.6342220041,1126.978182,1068.2568350000001,812.701783,2032.903738,1099.81
2026-02-24,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,4,100.0,117.834993,83.34424096746909,18262.630935999998,89.11075201966,179.14585637653298,157.48149800082,1126.978182,1068.2568350000001,828.3065412083339,2032.903738,1099.93
2026-02-24,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,4,100.0,117.834993,77.57917807565678,18262.630935999998,85.75227904915,197.76917894133237,151.53876950205,1126.978182,1068.2568350000001,850.153451022694,2032.903738,1099.83
2026-02-24,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,4,100.0,117.834993,68.42100300792711,18262.630935999998,80.1548240983,228.8080498826648,141.6342220041,1126.978182,1068.2568350000001,882.4043607182518,2032.903738,1099.66
2026-02-24,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,6,100.0,117.834993,81.77486891005165,18588.503937716538,89.11075201966,179.14585637653298,154.5791139926649,1126.978182,1068.2568350000001,842.8089547155157,2032.903738,1099.9
2026-02-24,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,6,100.0,117.834993,73.92713826774524,19020.960465933684,85.75227904915,197.76917894133237,144.55662069724303,1126.978182,1068.2568350000001,885.0413255601334,2032.903738,1099.76
2026-02-24,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,6,100.0,117.834993,61.97916557473077,19600.249310816824,80.1548240983,228.8080498826648,128.58262844642218,1126.978182,1068.2568350000001,947.6195790247464,2032.903738,1099.54
2026-02-25,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,2,97.093,117.834993,85.03299627346,18262.630935999998,91.349734,185.10625276642557,157.48149800082,1126.978182,1034.6281098342001,812.701783,2032.903738,1101.31
