date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,147.3228639513541,0.0,42572.499082384325,0.0,469.7238930053348,0.0,1126.978182,1068.2568350000001,1277.3714513038517,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,117.834993,0.0,33832.81657461414,0.0,679.0600437166604,0.0,1126.978182,1068.2568350000001,849.2931761952366,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,117.834993,0.0,18360.72457128696,0.0,827.8207858437588,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,5,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,100.0,117.834993,24.600110860547566,63241.86849501361,-8.881784197001252e-16,205.94301281720357,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.99
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,3,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,100.0,117.834993,0.0,72645.09338185549,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.78
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,3,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,100.0,117.834993,0.0,72645.09338185549,0.0,166.73030799999998,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.78
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,4,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,1.2162111999999894,117.834993,0.0,57382.449035454076,0.0,435.4087388617793,0.0,1126.978182,1068.2568350000001,979.1460666183838,2032.903738,1097.05
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,2,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,117.834993,0.0,54517.60581391329,0.0,497.72338576050083,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,2,-0.05833333333333331,0.24983333333333335,-0.40750000000000003,0.9,-0.7666666666666666,0.7833333333333333,-0.64,0.0,0.0,0.45553333333333335,0.0,0.0,117.834993,0.0,54517.60581391329,0.0,497.72338576050083,0.0,1126.978182,1068.2568350000001,812.701783,2032.903738,1097.04
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,8,-0.3612,-0.32539999999999997,-0.2793333333333334,-0.10553333333333333,0.9,0.6333333333333334,-0.7466666666666667,0.0,-0.8333333333333334,0.5095333333333333,0.0,0.0,8.881784197001252e-16,0.0,18855.648867951757,196.8088862270621,631.936400855508,0.0,1126.978182,0.0,1589.9665123085178,2032.903738,1095.51
