date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.00,0.11,-0.41,0.30,-0.77,0.33,-0.11,0.00,0.00,0.27,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.43,-0.62,0.00,-0.82,0.00,0.00,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
