date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,16,87.48936482614565,131.60613140756698,71.00995941745678,23222.85533310331,68.84144416445459,205.19875284606232,125.00464353437881,1126.978182,1068.2568350000001,941.7695325961174,2032.903738,1099.42
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,16,70.86254967590835,142.75052229085858,50.89776929625267,30663.191928758275,43.123308890019835,251.8251335391475,82.20568091935421,1126.978182,1068.2568350000001,1067.4693863922062,2032.903738,1098.72
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,16,48.29695263903384,144.53590615848853,27.045583332971965,43063.752921516556,16.906907310519323,299.99900382493365,36.1082932869902,1126.978182,1068.2568350000001,1132.7886591957372,2032.903738,1097.93
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,6,100.0,117.834993,81.59249610084001,22354.1861353935,72.52728056264837,189.35894843566342,138.40698462716853,1126.978182,1068.2568350000001,854.3884480799325,2032.903738,1099.69
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,6,100.0,117.834993,73.0309672521,28491.51893448374,49.39951760125991,215.89294194468866,107.17020071939082,1126.978182,1068.2568350000001,891.3654933369342,2032.903738,1099.29
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,6,100.0,117.834993,58.761752504200004,38720.40693296749,22.666453023889694,240.3590187411441,63.95613327701325,1126.978182,1068.2568350000001,900.77078186547,2032.903738,1098.75
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,14,91.20164736,130.00454247611444,71.00995941745678,23222.85533310331,68.84144416445459,205.19875284606232,125.00464353437881,1126.978182,1068.2568350000001,922.8690767050734,2032.903738,1099.45
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,14,78.760296,139.42951367334243,50.89776929625267,30663.191928758275,43.123308890019835,251.8251335391475,82.20568091935421,1126.978182,1068.2568350000001,1026.6640516311575,2032.903738,1098.78
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,14,60.041183999999994,139.82002583693864,27.045583332971965,43063.752921516556,16.906907310519323,299.99900382493365,36.1082932869902,1126.978182,1068.2568350000001,1070.574555465865,2032.903738,1098.02
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,18,74.50422042916658,112.70935575701824,61.258168784880176,20587.345614258393,103.76020995639297,252.53022008902772,100.08984279392709,1126.978182,843.4221030727963,1133.630728560461,2032.903738,1100.04
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,18,46.58038964793605,95.29152511075206,34.65340015600453,22462.43143204664,125.9606695633836,351.35482855936664,45.54080888140318,1126.978182,568.6807746299023,1434.835677826572,2032.903738,1098.41
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,18,19.43728837950113,60.31354476538453,11.817296588588448,22242.204111167866,174.01546051656464,451.0157901161657,9.54501201801705,1126.978182,254.68220464778364,1607.7528888220554,2032.903738,1096.39
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,8,93.694,110.61524297889,81.59249610084001,22354.1861353935,98.02807870015693,209.42409014026217,110.82094985619385,1126.978182,843.4221030727963,937.245488119268,2032.903738,1100.6
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,8,84.235,99.78561794722499,73.0309672521,28491.51893448374,109.54781787182428,254.7114674809531,59.37080715299227,1126.978182,568.6807746299023,1033.111972463151,2032.903738,1099.62
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,8,68.47,81.73624289444999,58.761752504200004,38720.40693296749,132.99209609416587,288.070595905473,16.906422463754076,1126.978182,254.68220464778364,1036.5542785402574,2032.903738,1098.35
