date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9992.37
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9980.93
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9961.87
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,9098.33,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,0.0,0.0,9993.14
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,7745.83,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,0.0,0.0,9982.86
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,-0.43,-0.62,-0.10,-0.82,0.00,-0.06,-0.18,0.00,-0.57,-0.36,0.00,5491.67,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,0.0,0.0,9965.72
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,8911.66,0.0,0.0,64125.99,0.0,906.79,0.0,0.0,0.0,1505.84,0.0,9991.99
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,7279.16,0.0,0.0,160315.87,0.0,2266.95,0.0,0.0,0.0,3764.57,0.0,9979.98
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,4558.34,0.0,0.0,320629.93,0.0,4533.91,0.0,0.0,0.0,7529.06,0.0,9959.96
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,-0.41,-0.45,0.00,-0.53,0.00,0.00,-0.45,0.00,0.00,-0.38,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
