date,strategy_id,strategy_name,strategy_params,no_trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,2,37.084661406720684,21.458943181368852,10.772596643848182,9616.614057362995,181.2520814882606,597.4827255267977,50.47933622674836,1126.978182,329.10638292660923,1875.7565516365885,430.4012322304541,1091.11
2026-02-24,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,2,33.094379206906794,20.78125515758396,10.067558019705993,9741.048527576186,201.18175503109705,600.4013612807163,37.068358638452544,1126.978182,362.51123012687174,1812.7924557398649,308.27208781214745,1091.05
2026-02-24,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,2,8.572422169232881,2.245994044880013,0.6944240866365197,3571.2763526290564,190.85145306936388,802.5663772168219,8.859256920796518,1126.978182,119.27436964596596,2017.3965912037274,27.21718385197023,1087.33
2026-02-24,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,0,93.694,77.69011747700743,57.57294546487405,20995.722243945635,154.08989716202507,284.27527147700926,117.9117458751977,1126.978182,607.548621417528,1018.592457225359,1271.5639176983054,1097.51
2026-02-24,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,0,84.235,39.16869793864552,26.134368177424427,24162.9449203623,224.44281094997532,385.38834155651443,69.33899609988646,1126.978182,236.3841790579671,1176.8214285544682,580.9987451706252,1095.02
2026-02-24,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,0,68.47,10.141564282782042,4.568871039115866,26955.211286385318,307.3543077548907,427.34088891185144,22.91842143339132,1126.978182,34.0913767211234,1194.7950567379694,117.15610995246055,1092.84
2026-02-24,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1099.14
2026-02-24,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1098.02
2026-02-24,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1096.6
2026-02-25,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,8,33.9354244096249,20.524406205820238,10.328334758255883,9616.614057362995,182.29598896471472,607.1495350834467,48.29105700131882,1126.978182,286.5754203346499,1898.225777011135,430.4012322304541,1093.23
2026-02-25,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,8,26.301715762091632,18.518696002302008,9.029592787874305,9741.048527576186,203.64624196797504,622.7284218310956,33.05107527101025,1126.978182,253.22325689621695,1864.3516990210537,308.27208781214745,1093.08
2026-02-25,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,8,5.254851156110915,1.7569288416073903,0.5512338399720693,3571.2763526290564,192.06939285874665,813.2291439231947,6.939012983213873,1126.978182,55.40555728634392,2043.7921225978102,27.21718385197023,1089.77
2026-02-25,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,0,93.694,77.69011747700743,57.57294546487405,20995.722243945635,154.08989716202507,284.27527147700926,117.9117458751977,1126.978182,607.548621417528,1018.592457225359,1271.5639176983054,1098.9
2026-02-25,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,0,84.235,39.16869793864552,26.134368177424427,24162.9449203623,224.44281094997532,385.38834155651443,69.33899609988646,1126.978182,236.3841790579671,1176.8214285544682,580.9987451706252,1096.43
2026-02-25,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,0,68.47,10.141564282782042,4.568871039115866,26955.211286385318,307.3543077548907,427.34088891185144,22.91842143339132,1126.978182,34.0913767211234,1194.7950567379694,117.15610995246055,1094.28
2026-02-25,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1100.44
2026-02-25,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1099.2
2026-02-25,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1097.65
2026-02-26,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,11,33.9354244096249,16.603173450773824,14.066656106326262,8705.464032362363,183.80486316515046,618.2660826892568,46.31450403825484,1126.978182,234.9965873827424,1910.9799801781414,430.4012322304541,1093.34
2026-02-26,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,11,26.301715762091632,10.647710734282569,17.113736280560033,7518.903003578157,206.42503147034998,647.8509268663207,29.669123993904122,1126.978182,151.06935827802695,1886.2789892356186,308.27208781214745,1093.11
2026-02-26,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,11,5.254851156110915,0.5294535924408185,4.268716900876632,2046.0299347585,192.72007058992963,826.5780388765228,5.518943976199154,1126.978182,18.201771701117615,2048.334059320162,27.21718385197023,1090.48
2026-02-26,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,2,93.694,72.73193417962482,57.57294546487405,20995.722243945635,154.08989716202507,296.8762933380728,117.9117458751977,1126.978182,570.73725044584,1018.592457225359,1271.5639176983054,1097.97
2026-02-26,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,2,84.235,32.91933218253463,26.134368177424427,24162.9449203623,224.44281094997532,399.634001105535,69.33899609988646,1126.978182,200.57788553516153,1176.8214285544682,580.9987451706252,1095.72
2026-02-26,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,2,68.47,6.905391120146293,4.568871039115866,26955.211286385318,307.3543077548907,433.44842380753374,22.91842143339132,1126.978182,23.763394143459067,1194.7950567379694,117.15610995246055,1093.68
2026-02-26,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1099.27
2026-02-26,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1098.04
2026-02-26,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1096.42
2026-02-27,momentum-conf40-size10,simple-momentum,conf=0.4_size=0.1,4,33.9354244096249,16.603173450773824,11.684428377394235,8327.908057278806,183.80486316515046,623.5243159274721,46.31450403825484,1126.978182,234.9965873827424,1918.4928641435783,443.42509228328856,1093.74
2026-02-27,momentum-conf40-size25,simple-momentum,conf=0.4_size=0.25,4,26.301715762091632,10.647710734282569,10.503060512211333,6703.665945415196,206.42503147034998,660.8616009532285,29.669123993904122,1126.978182,151.06935827802695,1906.5117407225762,339.832297901524,1093.41
2026-02-27,momentum-conf40-size50,simple-momentum,conf=0.4_size=0.5,4,5.254851156110915,0.5294535924408185,1.455028220631413,1602.3483434061193,192.72007058992963,833.3997714600089,5.518943976199154,1126.978182,18.201771701117615,2056.250739758244,37.27447368630487,1090.91
2026-02-27,momentum-conf60-size10,simple-momentum,conf=0.6_size=0.1,2,93.694,72.73193417962482,50.13871254365066,20995.722243945635,154.08989716202507,304.5622032160429,117.9117458751977,1126.978182,570.73725044584,1049.3416882833,1271.5639176983054,1098.25
2026-02-27,momentum-conf60-size25,simple-momentum,conf=0.6_size=0.25,2,84.235,32.91933218253463,18.133136266847494,24162.9449203623,224.44281094997532,408.3562575797988,69.33899609988646,1126.978182,200.57788553516153,1207.718841482534,580.9987451706252,1096.15
2026-02-27,momentum-conf60-size50,simple-momentum,conf=0.6_size=0.5,2,68.47,6.905391120146293,2.0250156615988795,26955.211286385318,307.3543077548907,436.4981141410027,22.91842143339132,1126.978182,23.763394143459067,1203.2683972801965,117.15610995246055,1094.2
2026-02-27,momentum-conf80-size10,simple-momentum,conf=0.8_size=0.1,0,100.0,117.834993,77.89476009170205,19773.19446904671,137.58155904096654,177.15278068955217,148.15168871139,1126.978182,750.002646822695,812.701783,1683.4475854378,1099.52
2026-02-27,momentum-conf80-size25,simple-momentum,conf=0.8_size=0.25,0,100.0,117.834993,60.504631090091394,22039.039768616774,200.94590546898792,183.30573964191854,128.214246278475,1126.978182,412.75708213612876,812.701783,1221.0128076362498,1098.39
2026-02-27,momentum-conf80-size50,simple-momentum,conf=0.8_size=0.5,0,100.0,117.834993,32.0058947102245,25815.448601233555,283.85475654195875,179.55859266240884,94.98517555695001,1126.978182,118.22039671621967,812.701783,614.9533807449999,1096.91
