date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,unclear,0.5,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-02-24T21:18:45.744901,0.67,GBP mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,unclear,1.0,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-02-24T21:18:45.744954,0.67,GBP sentiment driven by dovish monetary policy expectations
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,unclear,1.0,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-02-24T21:18:45.745446,0.67,GBP sentiment driven by dovish monetary policy expectations
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,medium,0.83,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-02-24T21:18:45.745586,0.67,GBP/JPY: GBP sentiment driven by weak economic indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-02-24T21:41:53.809194,0.67,GBP showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.75,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-02-24T21:41:53.809207,0.67,GBP showing weakness with 1 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-02-24T21:41:53.809455,0.67,GBP showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bullish,medium,0.86,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-02-24T21:41:53.809529,0.67,GBP/JPY: GBP showing strength with 4 positive indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-02-24T21:41:53.809194,0.67,"The article suggests that the Bank of England has put too much emphasis on inflation being near the target, rather than looking ahead. This indicates a more dovish stance from the central bank, which is typically bearish for the currency."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-02-24T21:41:53.809207,0.67,"The article suggests that the Bank of England is considering a rate cut at the next meeting, which would be dovish and negative for the British pound."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-02-24T21:41:53.809455,0.67,"The article suggests that the Bank of England is considering further monetary policy easing, which is typically a dovish signal and negative for the British pound (GBP)."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bullish,medium,0.8,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-02-24T21:41:53.809529,0.67,"GBP/JPY: The article indicates that the British Pound (GBP) has strengthened against the Japanese Yen (JPY) as the Yen weakened broadly. This is a positive signal for GBP, as the Yen's weakness suggests potential dovishness from the Bank of Japan, which could be bullish for GBP."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-02-25T22:52:34.883195,0.5,GBP/JPY: GBP showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-02-25T22:52:35.572732,0.33,GBP mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-02-25T22:52:35.572739,0.33,GBP mixed signals; markets consolidating
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bullish,medium,0.8,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-02-25T22:52:34.883195,0.5,"GBP/JPY: The article indicates that the GBP/JPY pair has rallied for the second straight day, up by over 0.80%, suggesting bullish sentiment for the GBP. The article also mentions that the Japanese Prime Minister has nominated two slightly 'dovish' academics to the Bank of Japan's board, which could lead to Yen weakness and further support for the GBP/JPY pair."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.7,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-02-25T22:52:35.572732,0.33,The article is about United Airlines selecting GE Aerospace's engines for their Boeing 787 aircraft. This news is not directly related to the British Pound (GBP) and does not provide any information that would indicate a bullish or bearish sentiment for the GBP.
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.8,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-02-25T22:52:35.572739,0.33,"The article is about the Boeing 777-9 Flight Training Simulators receiving qualification certification, which is not directly related to the British Pound (GBP). There is no information in the article that would indicate a bullish or bearish sentiment for the GBP."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-02-25T22:52:34.883195,0.5,GBP/JPY: GBP showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-02-25T22:52:35.572732,0.33,GBP mixed signals; markets consolidating
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-02-25T22:52:35.572739,0.33,GBP mixed signals; markets consolidating
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bullish,medium,0.8,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-02-25T22:52:34.883195,0.5,"GBP/JPY: The article indicates that the GBP/JPY pair has rallied for the second straight day, with the GBP gaining against the JPY due to Yen weakness as the Bank of Japan nominates two slightly 'dovish' academics to its board. This suggests a bullish sentiment for the GBP."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.7,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,2026-02-25T22:52:35.572732,0.33,The article is about United Airlines selecting GE Aerospace's engines for their Boeing 787 aircraft. This news is not directly related to the British Pound (GBP) and does not provide any information that would indicate a bullish or bearish sentiment for the GBP.
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,neutral,null,0.8,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,2026-02-25T22:52:35.572739,0.33,"The article is about Boeing's 777-9 Flight Training Simulators receiving qualification certification, which is not directly related to the British Pound (GBP). There is no information in the article that would indicate a bullish or bearish sentiment for the GBP."
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bullish,small,0.9,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-02-23T18:49:34+00:00,0.33,JPY showing strength with 1 positive indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,neutral,null,0.3,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-02-23T18:49:34+00:00,0.33,"The article does not mention anything related to the Japanese Yen (JPY) or the FX market. It discusses the installation of a bust in India, which does not appear to have any direct impact on the JPY."
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bearish,small,0.9,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-02-25T21:09:02.319762,0.67,JPY showing weakness with 2 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bearish,small,0.75,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-02-25T21:09:02.413746,1.0,JPY showing weakness with 1 negative indicators
2026-02-25,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bearish,small,0.9,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,2026-02-25T22:52:34.883072,0.5,AUD/JPY: Inverse signal for quote currency - JPY showing strength with 2 positive indicators
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bullish,medium,0.8,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-02-25T21:09:02.319762,0.67,"The article mentions that the Nikkei hit a record high as the yen weakened, suggesting a bullish sentiment for the JPY. Additionally, the article notes that Japan's services inflation is holding at 2.6%, keeping the BOJ's hike bias intact, which is also bullish for the JPY."
2026-02-25,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",JPY,news-sentiment,bearish,medium,0.8,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-02-25T21:09:02.413746,1.0,"The article suggests that the nomination of reflationist-leaning academics to the BoJ policy board indicates renewed Japanese Yen underperformance, which is bearish for JPY."
