date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-02-24T21:41:53.809194,0.67,GBP showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.75,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-02-24T21:41:53.809207,0.67,GBP showing weakness with 1 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,small,0.9,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-02-24T21:41:53.809455,0.67,GBP showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bullish,medium,0.86,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-02-24T21:41:53.809529,0.67,GBP/JPY: GBP showing strength with 4 positive indicators
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-02-24T21:41:53.809194,0.67,"The article suggests that the Bank of England has been too focused on inflation being near the target rather than looking ahead, which implies a more hawkish stance from the central bank. This is likely to be seen as bearish for the GBP as it signals the BoE may need to raise interest rates further to combat inflationary pressures."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-02-24T21:41:53.809207,0.67,"The article suggests that the Bank of England is considering a rate cut at its next meeting, which would be dovish and negative for the British pound."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bearish,medium,0.8,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-02-24T21:41:53.809455,0.67,"The article suggests that the Bank of England is considering further monetary policy easing, which would be dovish and negative for the British pound."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",GBP,news-sentiment,bullish,medium,0.8,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-02-24T21:41:53.809529,0.67,"GBP/JPY: The article indicates that the British Pound (GBP) has strengthened against the Japanese Yen (JPY) due to the Yen weakening broadly, which is a positive sign for GBP. Additionally, the mention of the Bank of Japan governor's concerns about further interest rate hikes suggests a dovish stance, which is also bullish for GBP."
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,medium,0.9,UK consumer confidence falls to three-month low and car production drops 8%,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,2026-02-27T22:35:10.232240,0.33,GBP showing weakness with 4 negative indicators
2026-02-27,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,,0.3,Turkey and BP Reshape the Balance of Power in Northern Iraq,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,2026-02-26T00:00:00+00:00,0.33,GBP mixed signals; markets consolidating
