date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,,,1.0,,,,,"GBP sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,unclear,1.0,GBP/JPY Price Forecast: Drifts lower as ‘bearish flag’ emerges,https://www.fxstreet.com/news/gbp-jpy-price-forecast-drifts-lower-as-bearish-flag-emerges-202602232004,2026-02-23T21:06:33.428617,0.5,GBP/JPY: GBP shows net bearish sentiment
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,bearish,unclear,1.0,GBP/JPY drifts within two-week range as BoE easing expectations build,https://www.fxstreet.com/news/gbp-jpy-drifts-within-two-week-range-as-boe-easing-expectations-build-202602231400,2026-02-23T21:06:33.428989,0.67,GBP/JPY: GBP shows net bearish sentiment
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",GBP,news-sentiment,neutral,unclear,0.1,UK February flash services PMI 53.9 vs 53.5 expected,https://investinglive.com/news/uk-february-flash-services-pmi-539-vs-535-expected-20260220/,2026-02-21T10:50:54.190913,0.33,Insufficient sentiment indicators in news
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,,,0.68,,,,,"JPY sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,bullish,unclear,1.0,JPY: Fiscal stance points to BoJ hike – MUFG,https://www.fxstreet.com/news/jpy-fiscal-stance-points-to-boj-hike-mufg-202602231258,2026-02-23T21:06:33.429055,0.67,JPY shows net bullish sentiment
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",JPY,news-sentiment,neutral,unclear,0.4,Japan: Activity rebound supports steady BoJ policy – ING,https://www.fxstreet.com/news/japan-activity-rebound-supports-steady-boj-policy-ing-202602201742,2026-02-21T10:50:54.401370,0.67,JPY mixed signals; markets consolidating
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,,,0.64,,,,,"CAD sentiment driven by hawkish monetary policy signals, currency strength trends"
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,unclear,1.0,Canada retail sales for December -0.4% versus -0.5% expected,https://investinglive.com/news/canada-retail-sales-for-december-04-versus-05-expected-20260220/,2026-02-21T10:50:54.189149,0.33,CAD mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",CAD,news-sentiment,neutral,unclear,0.1,PBOC: Cautious stance with structural easing tools – DBS,https://www.fxstreet.com/news/pboc-cautious-stance-with-structural-easing-tools-dbs-202602202352,2026-02-21T10:50:54.400668,0.33,Insufficient sentiment indicators in news
