date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,neutral,unclear,0.5,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.145223Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,unclear,1.0,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.145994Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,unclear,1.0,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.146795Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bearish,medium,0.83,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147613Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,small,0.9,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147684Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,small,0.75,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147734Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,small,0.9,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147774Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.86,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147821Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147860Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147897Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147935Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T21:10:56.147969Z
2026-02-24,keyword-sentiment-v1.1-standard,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,unclear,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.149628Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.149677Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.149715Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.149751Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,unclear,0.64,1week,False,contradicted,bullish,+0.10%,1,,2026-02-25T21:10:56.151745Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,contradicted,bullish,+0.10%,1,,2026-02-25T21:10:56.151820Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,contradicted,bullish,+0.10%,1,,2026-02-25T21:10:56.152536Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,contradicted,bullish,+0.10%,1,,2026-02-25T21:10:56.152622Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.5,1month,False,contradicted,bullish,+0.10%,1,,2026-02-25T21:10:56.152669Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.153239Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.153298Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.153348Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CAD,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,bearish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.153396Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CAD,https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,neutral,null,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.153442Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CAD,https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,neutral,null,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.153485Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,unclear,1.0,1week,True,realized,bearish,-0.12%,1,,2026-02-25T21:10:56.155033Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,True,realized,bearish,-0.12%,1,,2026-02-25T21:10:56.155124Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.7,1week,True,realized,bearish,-0.12%,1,,2026-02-25T21:10:56.155178Z
2026-02-25,keyword-sentiment-v1.1-standard,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,bullish,small,0.9,unclear,False,contradicted,bearish,-0.12%,1,,2026-02-25T21:10:56.155544Z
2026-02-25,llm-sentiment-v1-haiku,,CHF,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,neutral,null,0.5,unclear,False,contradicted,bearish,-0.12%,1,,2026-02-25T21:10:56.155566Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,1.0,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.157145Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,unclear,1.0,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.157725Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,1day,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.158303Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,unclear,0.1,1month,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159124Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159243Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,contradicted,bearish,-0.22%,1,,2026-02-25T21:10:56.159318Z
