date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,small,0.9,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.675065Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,small,0.75,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.675237Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,small,0.9,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.675601Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.86,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.675804Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.675921Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.676034Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.676147Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.676309Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.686112Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,neutral,,0.3,2week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.686751Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.687277Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html,neutral,null,0.7,2week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.687857Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bearish,small,0.9,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.678343Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.678987Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,,0.3,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.679507Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bullish,medium,0.8,1week,True,realized,bullish,+0.42%,3,,2026-02-28T20:27:30.680027Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,null,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.680538Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,null,0.8,1week,False,contradicted,bullish,+0.42%,3,,2026-02-28T20:27:30.681048Z
