date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,neutral,unclear,0.5,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.955779Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,unclear,1.0,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.955856Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,unclear,1.0,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.955909Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bearish,medium,0.83,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.955960Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,small,0.9,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956007Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,small,0.75,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956048Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,small,0.9,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956129Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.86,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956191Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956237Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956281Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956321Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.8,1week,False,unrealized,neutral,+0.05%,1,,2026-02-25T22:55:30.956359Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957064Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957108Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957146Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957180Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,null,0.7,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957213Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,neutral,null,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957245Z
2026-02-24,keyword-sentiment-v1.1-standard,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,unclear,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957845Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957891Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bearish,small,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957932Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.957968Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.958001Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,JPY,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.958055Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,unclear,0.64,1week,False,contradicted,bullish,+0.10%,1,,2026-02-25T22:55:30.958476Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,contradicted,bullish,+0.10%,1,,2026-02-25T22:55:30.958565Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,contradicted,bullish,+0.10%,1,,2026-02-25T22:55:30.958642Z
