date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.868736Z
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.868759Z
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.868771Z
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bearish,medium,0.83,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.868788Z
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,unclear,0.64,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869141Z
2026-02-24,keyword-sentiment-v1.1-standard,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869306Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869469Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869490Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869555Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869581Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869894Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869907Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,high,0.83,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869920Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869929Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.869981Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870009Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870026Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,unclear,0.9,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870038Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870052Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870065Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870078Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870092Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bearish,unclear,0.75,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870106Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870158Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,medium,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870174Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.870189Z
2026-02-24,keyword-sentiment-v1.1-standard,,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871169Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,unclear,0.3,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871361Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,low,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871376Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871385Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871394Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871401Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871409Z
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,unclear,0.71,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871714Z
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,neutral,unclear,0.4,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T21:18:53.871726Z
