date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,small,0.9,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.107697Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,small,0.75,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.107825Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,small,0.9,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.107991Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.86,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.108156Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,medium,0.8,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.108352Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,medium,0.8,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.108610Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,medium,0.8,1week,True,realized,bearish,-0.15%,2,,2026-02-27T22:29:42.108772Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.8,1week,False,contradicted,bearish,-0.15%,2,,2026-02-27T22:29:42.108885Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,bearish,small,0.9,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.109530Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,GBP,https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,neutral,,0.3,1week,False,contradicted,bullish,+0.17%,1,,2026-02-27T22:29:42.109765Z
