date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-20,,,GBP,,,,1.0,,False,insufficient_data,,,,,
2026-02-21,,,GBP,https://investinglive.com/news/uk-february-flash-services-pmi-539-vs-535-expected-20260220/,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-20,,,JPY,,,,0.68,,False,insufficient_data,,,,,
2026-02-21,,,JPY,https://www.fxstreet.com/news/japan-activity-rebound-supports-steady-boj-policy-ing-202602201742,neutral,unclear,0.4,unclear,False,no_price_data,,,,,
2026-02-20,,,CAD,,,,0.64,,False,insufficient_data,,,,,
2026-02-21,,,CAD,https://investinglive.com/news/canada-retail-sales-for-december-04-versus-05-expected-20260220/,neutral,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,CAD,https://www.fxstreet.com/news/pboc-cautious-stance-with-structural-easing-tools-dbs-202602202352,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-20,,,CHF,,,,0.64,,False,insufficient_data,,,,,
2026-02-21,,,CHF,https://investinglive.com/news/france-february-flash-services-pmi-496-vs-492-expected-20260220/,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-20,,,USD,,,,0.76,,False,insufficient_data,,,,,
2026-02-21,,,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-supreme-court-strikes-down-trump-tariffs-20260220/,neutral,unclear,0.67,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://investinglive.com/news/us-december-pce-inflation-29-vs-28-expected-20260220/,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/aud-usd-price-forecast-climbs-toward-07100-eyes-on-ytd-high-202602202137,bearish,unclear,0.9,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/gold-surges-above-5-060-as-soft-gdp-hot-pce-hit-us-dollar-202602202122,neutral,unclear,0.67,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/forecasting-the-upcoming-week-us-dollar-steady-amid-rising-pce-inflation-soft-gdp-202602202057,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/president-trump-i-am-allowed-to-cut-off-all-trade-with-a-country-202602202025,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/feds-logan-uncertainty-in-the-economy-continues-202602201840,neutral,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/usd-inr-upside-risks-from-outflows-and-ai-concerns-mufg-202602201824,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-bulls-regain-control-as-short-term-momentum-strengthens-202602201809,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/nzd-usd-stable-as-rbnz-delays-rate-hikes-us-trade-concerns-linger-202602201716,neutral,unclear,0.67,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/gbp-usd-rises-as-us-supreme-court-blocks-trump-tariffs-202602201710,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/us-dollar-index-shudders-as-supreme-court-strikes-down-trump-tariffs-202602201654,bullish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/feds-bostic-if-inflation-moves-the-wrong-way-the-fed-will-have-to-have-rate-hikes-202602201630,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/usd-cad-under-pressure-after-us-supreme-court-strikes-down-trumps-tariffs-202602201623,bullish,unclear,0.9,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/usd-jpy-falls-as-japanese-inflation-moderates-us-fiscal-uncertainty-weighs-202602201553,neutral,unclear,0.5,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/dollar-tumbles-after-us-supreme-court-rules-trump-national-security-tariffs-unlawful-202602201518,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,USD,https://www.fxstreet.com/news/gold-rises-above-5-000-on-middle-east-tensions-as-focus-shifts-to-us-core-pce-gdp-data-202602201114,bullish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-20,,,SEK,,,,0.75,,False,insufficient_data,,,,,
2026-02-21,,,SEK,https://www.fxstreet.com/news/asia-fx-policy-divergence-shapes-regional-currencies-mufg-202602202311,neutral,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-20,,,EUR,,,,0.66,,False,insufficient_data,,,,,
2026-02-21,,,EUR,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,bearish,unclear,1.0,10m,False,too_early,,,2,300,
2026-02-21,,,EUR,https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,neutral,unclear,0.5,1d,False,no_price_data,,,,,
2026-02-21,,,EUR,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-21,,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,bearish,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,,,EUR,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,bullish,unclear,0.9,unclear,False,no_price_data,,,,,
2026-02-20,,,AUD,,,,0.84,,False,insufficient_data,,,,,
