date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.86,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,GBP,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,bullish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,neutral,null,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.9,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,JPY,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,medium,0.64,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,neutral,null,0.7,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,neutral,,0.3,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bearish,small,0.9,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,bullish,medium,0.8,1day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CAD,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,bullish,medium,0.7,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,small,0.9,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,small,0.9,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,small,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,bullish,medium,0.7,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,bearish,medium,0.7,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,bearish,medium,0.8,1month,False,no_price_data,,,,,
