date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,neutral,unclear,0.5,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.610876Z
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.610940Z
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.610957Z
2026-02-24,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,bearish,medium,0.83,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.610976Z
2026-02-24,keyword-sentiment-v1.1-standard,,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,bearish,unclear,0.64,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.611519Z
2026-02-24,keyword-sentiment-v1.1-standard,,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.611749Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,bullish,medium,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.612222Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.612255Z
2026-02-24,keyword-sentiment-v1.1-standard,,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.612362Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,unclear,0.1,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-24T20:19:13.613428Z
