date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-20,keyword-sentiment-v1.1-standard,,GBP,,,,1.0,,False,insufficient_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/gbp-jpy-price-forecast-drifts-lower-as-bearish-flag-emerges-202602232004,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.896708Z
2026-02-23,keyword-sentiment-v1.1-standard,,GBP,https://www.fxstreet.com/news/gbp-jpy-drifts-within-two-week-range-as-boe-easing-expectations-build-202602231400,bearish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.896833Z
2026-02-21,keyword-sentiment-v1.1-standard,,GBP,https://investinglive.com/news/uk-february-flash-services-pmi-539-vs-535-expected-20260220/,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
2026-02-20,keyword-sentiment-v1.1-standard,,JPY,,,,0.68,,False,insufficient_data,,,,,
2026-02-23,keyword-sentiment-v1.1-standard,,JPY,https://www.fxstreet.com/news/jpy-fiscal-stance-points-to-boj-hike-mufg-202602231258,bullish,unclear,1.0,unclear,False,unrealized,neutral,+0.00%,0,,2026-02-23T21:07:29.899027Z
2026-02-21,keyword-sentiment-v1.1-standard,,JPY,https://www.fxstreet.com/news/japan-activity-rebound-supports-steady-boj-policy-ing-202602201742,neutral,unclear,0.4,unclear,False,no_price_data,,,,,
2026-02-20,keyword-sentiment-v1.1-standard,,CAD,,,,0.64,,False,insufficient_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,CAD,https://investinglive.com/news/canada-retail-sales-for-december-04-versus-05-expected-20260220/,neutral,unclear,1.0,unclear,False,no_price_data,,,,,
2026-02-21,keyword-sentiment-v1.1-standard,,CAD,https://www.fxstreet.com/news/pboc-cautious-stance-with-structural-easing-tools-dbs-202602202352,neutral,unclear,0.1,unclear,False,no_price_data,,,,,
