date,strategy_id,strategy_name,strategy_params,executed_trades,EUR_signal,USD_signal,GBP_signal,JPY_signal,CHF_signal,AUD_signal,CAD_signal,NOK_signal,SEK_signal,CNY_signal,MXN_signal,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value
2026-02-24,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,3,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,8901.84,0.0,432.33,0.0,0.0,438.5,0.0,0.0,0.0,2696.68,0.0,9991.87
2026-02-24,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,3,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,7254.61,0.0,1080.81,0.0,0.0,1096.27,0.0,0.0,0.0,6741.57,0.0,9979.68
2026-02-24,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,3,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,4509.23,0.0,2161.61,0.0,0.0,2192.51,0.0,0.0,0.0,13483.22,0.0,9959.37
2026-02-24,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-24,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,9501.09,0.0,432.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.31
2026-02-24,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,8752.73,0.0,1080.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9990.77
2026-02-24,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,7505.47,0.0,2161.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9981.54
2026-02-25,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,2,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,7950.06,0.0,432.33,0.0,0.0,1331.7,0.0,0.0,0.0,5999.89,0.0,9986.91
2026-02-25,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,2,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,5820.58,0.0,1080.81,0.0,0.0,1864.53,0.0,0.0,0.0,14530.65,0.0,9974.27
2026-02-25,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,2,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,1641.17,0.0,2161.61,0.0,0.0,3729.02,0.0,0.0,0.0,29061.37,0.0,9948.53
2026-02-25,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-25,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,9501.09,0.0,432.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9996.69
2026-02-25,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,8752.73,0.0,1080.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.71
2026-02-25,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,7505.47,0.0,2161.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9983.43
2026-02-26,simple-momentum-conf0.5-size0.25,simple-momentum,conf=0.0_size=0.1,2,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,7114.89,0.0,686.23,0.0,0.0,2224.21,0.0,0.0,0.0,5999.89,0.0,9983.72
2026-02-26,simple-momentum-conf0.5-size0.5,simple-momentum,conf=0.0_size=0.25,2,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,3732.66,0.0,1715.56,0.0,0.0,4095.79,0.0,0.0,0.0,14530.65,0.0,9964.37
2026-02-26,simple-momentum-conf0.5-size0.75,simple-momentum,conf=0.0_size=0.5,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,173.67,0.0,3431.11,0.0,0.0,3729.02,0.0,0.0,0.0,29061.37,0.0,9948.76
2026-02-26,simple-momentum-conf0.6-size0.25,simple-momentum,conf=0.6_size=0.1,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.6-size0.5,simple-momentum,conf=0.6_size=0.25,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.6-size0.75,simple-momentum,conf=0.6_size=0.5,0,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2026-02-26,simple-momentum-conf0.7-size0.25,simple-momentum,conf=0.3_size=0.1,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,8959.42,0.0,432.33,0.0,0.0,892.51,0.0,0.0,0.0,0.0,0.0,9993.14
2026-02-26,simple-momentum-conf0.7-size0.5,simple-momentum,conf=0.3_size=0.25,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,7398.56,0.0,1080.81,0.0,0.0,2231.26,0.0,0.0,0.0,0.0,0.0,9982.84
2026-02-26,simple-momentum-conf0.7-size0.75,simple-momentum,conf=0.3_size=0.5,1,0.00,-0.12,0.47,0.15,0.00,0.68,0.32,0.00,0.00,-0.40,0.00,4797.14,0.0,2161.61,0.0,0.0,4462.51,0.0,0.0,0.0,0.0,0.0,9965.68
