date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,2026-02-24T21:41:53.718002,2026-02-24T22:05:31.397944,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate market events and data releases in the European and American sessions, indicating a short-term, intraday impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24T21:51:03.224480,2026-02-24T22:06:08.151902,1month,Longer-term (up to 1 month),0.8,"The article discusses structural changes in consumer spending and shopping habits, indicating a longer-term trend rather than immediate or short-term market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,2026-02-24T21:41:53.809396,2026-02-24T22:05:50.866597,3day,Short-term (2-3 days),0.8,"The article mentions an 'explosive rally' and 'pullback' in silver prices, indicating immediate/short-term market impact. Additionally, the news is related to a tariff escalation, which typically has effects lasting a few days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24T21:41:53.809370,2026-02-24T22:05:48.595541,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and strength of the US dollar, indicating a short-term impact. Additionally, the reference to US macroeconomic data suggests a 3-day horizon for economic releases."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,2026-02-24T21:41:53.809140,2026-02-24T22:05:46.550827,1week,Near-term (1 week),0.8,"The article mentions 'this week' and a central bank policy meeting, indicating a near-term impact of around 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,CAD,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",2026-02-24T21:51:03.224520,2026-02-24T22:06:10.150161,1month,Longer-term (up to 1 month),0.8,"The article discusses a long-term investment strategy over a 10-year horizon, indicating a longer-term market impact beyond the immediate or short-term."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24T21:41:53.809318,2026-02-24T22:05:47.599821,1week,Near-term (1 week),0.8,"The article mentions the Bank of England Governor's comments, which suggests a near-term policy impact. Additionally, the price action and uncertainty over US trade policies indicate a 1-week horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,2026-02-24T21:41:53.809076,2026-02-24T22:05:43.447524,3day,Short-term (2-3 days),0.8,"The article mentions a 'modest relief rally' in the Indian Rupee, indicating a short-term market impact. The reference to 'cautious optimism' also suggests a near-term reaction rather than a longer-term trend."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24T21:41:53.718204,2026-02-24T22:05:38.852683,1week,Near-term (1 week),0.8,"The article mentions several near-term events like the PBOC meeting, central bank policy decisions, and economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,2026-02-24T21:41:53.809090,2026-02-24T22:06:01.428753,1week,Near-term (1 week),0.8,"The article discusses a policy decision by the PBoC, which typically has a near-term impact of around 1 week. The focus on currency stability and growth support also suggests a medium-term outlook."
