date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,USD,"Silver Price Forecast: RSI recovers above 50, upside bias builds",2026-02-25T21:09:02.413402,2026-02-25T21:09:30.863907,3day,Short-term (2-3 days),0.8,"The article mentions 'gains traction on Wednesday' and 'lingering geopolitical and economic risks', indicating a short-term, 2-3 day impact on silver prices."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,2026-02-24T21:41:53.718002,2026-02-24T22:05:31.397944,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate market events and data releases in the European and American sessions, indicating a short-term, intraday impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24T21:51:03.224480,2026-02-24T22:06:08.151902,1month,Longer-term (up to 1 month),0.8,"The article discusses structural changes in consumer spending and shopping habits, indicating a longer-term trend rather than immediate or short-term market impact."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25T21:09:02.413779,2026-02-25T21:09:43.769940,1week,Near-term (1 week),0.8,"The article discusses a recent CPI report in Australia, which is a key economic indicator released on a monthly basis. This suggests a near-term impact on the AUD, likely lasting around 1 week as the market digests the implications for RBA policy."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,2026-02-24T21:41:53.809396,2026-02-24T22:05:50.866597,3day,Short-term (2-3 days),0.8,"The article mentions an 'explosive rally' and 'pullback' in silver prices, indicating immediate/short-term market impact. Additionally, the news is related to a tariff escalation, which typically has effects lasting a few days."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,2026-02-25T21:09:02.412670,2026-02-25T21:09:18.005116,1week,Near-term (1 week),0.8,"The article discusses the Fed's policy outlook and inflation, which are near-term factors that typically impact the market on a 1-week timescale around central bank meetings and policy decisions."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24T21:41:53.809370,2026-02-24T22:05:48.595541,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and strength of the US dollar, indicating a short-term impact. Additionally, the reference to US macroeconomic data suggests a 3-day horizon for economic releases."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,2026-02-24T21:41:53.809140,2026-02-24T22:05:46.550827,1week,Near-term (1 week),0.8,"The article mentions 'this week' and a central bank policy meeting, indicating a near-term impact of around 1 week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,2026-02-25T21:09:02.412869,2026-02-25T21:09:22.543837,3day,Short-term (2-3 days),0.8,"The article mentions a 'hot inflation report' which is a short-term economic data release, indicating a 3-day time horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,CAD,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",2026-02-24T21:51:03.224520,2026-02-24T22:06:10.150161,1month,Longer-term (up to 1 month),0.8,"The article discusses a long-term investment strategy over a 10-year horizon, indicating a longer-term market impact beyond the immediate or short-term."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24T21:41:53.809318,2026-02-24T22:05:47.599821,1week,Near-term (1 week),0.8,"The article mentions the Bank of England Governor's comments, which suggests a near-term policy impact. Additionally, the price action and uncertainty over US trade policies indicate a 1-week horizon for the market impact."
