date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,USD,"Silver Price Forecast: RSI recovers above 50, upside bias builds",2026-02-25T21:09:02.413402,2026-02-25T22:53:47.376574,3day,Short-term (2-3 days),0.8,"The article mentions 'gains traction on Wednesday' and 'lingering geopolitical and economic risks', suggesting a short-term, 2-3 day impact on silver prices."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,2026-02-24T21:41:53.718002,2026-02-25T22:52:39.733565,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday events and data releases in the European and American sessions, indicating an immediate/1-day market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24T21:51:03.224480,2026-02-25T22:53:22.084242,1month,Longer-term (up to 1 month),0.8,"The article discusses structural changes in the retail industry, indicating a longer-term trend of affordability challenges and the rise of discount retailers like Walmart and dollar stores. This suggests a medium to longer-term market impact beyond immediate or short-term reactions."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,USD,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,2026-02-25T22:52:34.780433,2026-02-25T22:54:07.940479,1day,Immediate/Intraday (same day impact),0.8,"The article mentions several intraday market moves and reactions, such as the USD moving lower and Bitcoin rallying sharply, indicating an immediate, same-day impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25T21:09:02.413779,2026-02-25T22:53:56.208061,1week,Near-term (1 week),0.8,"The article discusses a recent CPI report in Australia, which is a key economic indicator that typically has a near-term impact on central bank policy decisions, suggesting a 1-week time horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,2026-02-24T21:41:53.809396,2026-02-25T22:53:01.401612,3day,Short-term (2-3 days),0.8,"The article mentions an 'explosive rally' and 'pullback' in silver prices, indicating an immediate market impact. However, the references to 'this week' and 'weekend tariff escalation' suggest a short-term, 2-3 day timeframe for the market relevance."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,2026-02-25T21:09:02.412670,2026-02-25T22:53:35.227454,1week,Near-term (1 week),0.8,"The article discusses the Fed's policy outlook and inflation, which are near-term factors that typically impact the FX market within a 1-week timeframe."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24T21:41:53.809370,2026-02-25T22:52:58.956577,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and US macroeconomic data, indicating a short-term market impact, likely lasting 2-3 days."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,2026-02-24T21:41:53.809140,2026-02-25T22:52:56.422661,1week,Near-term (1 week),0.8,"The article mentions the Bank of Japan policy meeting and comments from the Japanese Prime Minister, which typically have a near-term impact on the USD/JPY currency pair lasting around 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,2026-02-25T21:09:02.412869,2026-02-25T22:53:39.707942,3day,Short-term (2-3 days),0.8,"The article mentions a 'red-hot inflation report' and increased speculation of further tightening by the RBA, indicating a short-term market impact of 2-3 days based on the release of economic data."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,CAD,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",2026-02-24T21:51:03.224520,2026-02-25T22:53:23.556692,1month,Longer-term (up to 1 month),0.8,"The article discusses a long-term investment strategy over a 10-year horizon, indicating a longer-term market impact beyond the immediate or short-term."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24T21:41:53.809318,2026-02-25T22:52:58.007837,1week,Near-term (1 week),0.8,"The article mentions the Bank of England Governor's comments, which suggests a near-term impact on the GBP/USD pair, likely lasting around 1 week until the next policy decision or economic data release."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,USD,INR: Cautious relief after US tariff ruling – DBS,2026-02-24T21:41:53.809076,2026-02-25T22:52:53.505507,3day,Short-term (2-3 days),0.8,"The article mentions a 'modest relief rally' in the Indian Rupee, indicating a short-term market impact. The reference to 'cautious optimism' also suggests a near-term reaction rather than a longer-term trend."
