date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),2026-02-26T22:53:50.079175,2026-02-27T19:25:40.014059,3day,Short-term (2-3 days),0.8,"The article focuses on the release of the Japan Tokyo CPI inflation indicator, which is a monthly economic data release. This suggests a short-term market impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,2026-02-26T22:53:50.166470,2026-02-27T19:25:26.335686,1week,Near-term (1 week),0.8,"The article mentions 'modest Japanese Yen gains' and 'partial recovery of recent BoJ-related losses', indicating a near-term market impact around central bank policy decisions, which typically have a 1-week horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,USD,"Silver Price Forecast: RSI recovers above 50, upside bias builds",2026-02-25T21:09:02.413402,2026-02-27T19:24:37.056634,3day,Short-term (2-3 days),0.8,"The article mentions 'gains traction on Wednesday' and 'lingering geopolitical and economic risks', suggesting a short-term impact of 2-3 days. The price action and economic risk factors point to a short-term market reaction."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,EUR,What are the main events for today?,2026-02-24T21:41:53.718002,2026-02-27T19:23:32.843295,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday events and data releases in the European and American sessions, indicating an immediate/1-day market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,2026-02-26T22:53:50.082874,2026-02-27T19:25:42.081673,1month,Longer-term (up to 1 month),0.8,"The article discusses a longer-term structural trend in Australian business investment, particularly in the renewable energy sector, which is expected to continue over the next year and beyond."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,2026-02-26T22:53:50.166524,2026-02-27T19:25:29.437345,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate USD/CAD movements, indicating an immediate/intraday market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24T21:51:03.224480,2026-02-27T19:24:11.711234,1month,Longer-term (up to 1 month),0.8,"The article discusses structural changes in the retail industry, with Walmart and dollar stores gaining ground over traditional grocers. This suggests a longer-term trend that is likely to last beyond the next few weeks or months."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,USD,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,2026-02-25T22:52:34.780433,2026-02-27T19:25:01.494558,1day,Immediate/Intraday (same day impact),0.8,"The article mentions several intraday market moves and reactions, such as Bitcoin's sharp rally and the USD moving lower, indicating an immediate, same-day impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25T21:09:02.413779,2026-02-27T19:24:48.495703,1week,Near-term (1 week),0.8,"The article discusses the latest CPI data in Australia, which is a key economic indicator. This suggests a near-term impact on the AUD, as the Reserve Bank of Australia's policy decisions are likely to be influenced by this inflation report."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,USD,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,2026-02-24T21:41:53.809396,2026-02-27T19:23:53.519191,3day,Short-term (2-3 days),0.8,"The article mentions an 'explosive rally' and 'pullback' in silver prices, indicating immediate/short-term market impact. The references to 'this week' and the 'weekend tariff escalation' suggest a short-term 2-3 day time horizon."
