currency,date,index,eur_rate,pct_change,base_date
EUR,2026-02-24,100.0,,,2026-02-24
EUR,2026-02-25,100.1381,,,2026-02-24
CHF,2026-02-24,100.0,,,2026-02-24
CHF,2026-02-25,99.8778,,,2026-02-24
JPY,2026-02-24,100.0,,,2026-02-24
JPY,2026-02-25,100.5908,,,2026-02-24
NOK,2026-02-24,100.0,,,2026-02-24
NOK,2026-02-25,99.9956,,,2026-02-24
GBP,2026-02-24,100.0,,,2026-02-24
GBP,2026-02-25,100.0541,,,2026-02-24
USD,2026-02-24,100.0,,,2026-02-24
USD,2026-02-25,100.1717,,,2026-02-24
CNY,2026-02-24,100.0,,,2026-02-24
CNY,2026-02-25,99.7758,,,2026-02-24
SEK,2026-02-24,100.0,,,2026-02-24
SEK,2026-02-25,99.739,,,2026-02-24
MXN,2026-02-24,100.0,,,2026-02-24
MXN,2026-02-25,99.6758,,,2026-02-24
CAD,2026-02-24,100.0,,,2026-02-24
CAD,2026-02-25,100.1001,,,2026-02-24
AUD,2026-02-24,100.0,,,2026-02-24
AUD,2026-02-25,99.8854,,,2026-02-24
