currency,date,index,eur_rate,pct_change,base_date
EUR,2026-02-22,100.0,,,2026-02-22
EUR,2026-02-23,99.8923,,,2026-02-22
CHF,2026-02-22,100.0,,,2026-02-22
CHF,2026-02-23,99.9687,,,2026-02-22
JPY,2026-02-22,100.0,,,2026-02-22
JPY,2026-02-23,99.9097,,,2026-02-22
NOK,2026-02-22,100.0,,,2026-02-22
NOK,2026-02-23,99.8698,,,2026-02-22
GBP,2026-02-22,100.0,,,2026-02-22
GBP,2026-02-23,99.9576,,,2026-02-22
USD,2026-02-22,100.0,,,2026-02-22
USD,2026-02-23,100.163,,,2026-02-22
CNY,2026-02-22,100.0,,,2026-02-22
CNY,2026-02-23,100.2963,,,2026-02-22
SEK,2026-02-22,100.0,,,2026-02-22
SEK,2026-02-23,99.8262,,,2026-02-22
MXN,2026-02-22,100.0,,,2026-02-22
MXN,2026-02-23,99.788,,,2026-02-22
CAD,2026-02-22,100.0,,,2026-02-22
CAD,2026-02-23,100.3238,,,2026-02-22
AUD,2026-02-22,100.0,,,2026-02-22
AUD,2026-02-23,100.0063,,,2026-02-22
