date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-09,combinator-standard,JPY,EUR,0.2467,-0.2917,0.2692
2026-03-09,combinator-standard,CAD,EUR,0.245,-0.2917,0.2684
2026-03-09,combinator-standard,JPY,GBP,0.2467,-0.245,0.2458
2026-03-09,combinator-standard,CAD,GBP,0.245,-0.245,0.245
2026-03-09,combinator-standard,JPY,CNY,0.2467,-0.1415,0.1941
2026-03-09,combinator-standard,CAD,CNY,0.245,-0.1415,0.1932
2026-03-09,combinator-standard,JPY,USD,0.2467,-0.0563,0.1515
2026-03-09,combinator-standard,CAD,USD,0.245,-0.0563,0.1507
2026-03-10,combinator-standard,CNY,NOK,0.3833,-0.2917,0.3375
2026-03-10,combinator-standard,JPY,NOK,0.3807,-0.2917,0.3362
2026-03-10,combinator-standard,CNY,GBP,0.3833,-0.245,0.3142
2026-03-10,combinator-standard,JPY,GBP,0.3807,-0.245,0.3128
2026-03-10,combinator-standard,CNY,EUR,0.3833,-0.1605,0.2719
2026-03-10,combinator-standard,JPY,EUR,0.3807,-0.1605,0.2706
2026-03-10,combinator-standard,CNY,AUD,0.3833,-0.0893,0.2363
2026-03-10,combinator-standard,JPY,AUD,0.3807,-0.0893,0.235
2026-03-10,combinator-standard,CAD,NOK,0.0742,-0.2917,0.1829
2026-03-10,combinator-standard,CAD,GBP,0.0742,-0.245,0.1596
2026-03-10,combinator-standard,USD,NOK,0.0167,-0.2917,0.1542
2026-03-10,combinator-standard,USD,GBP,0.0167,-0.245,0.1308
2026-03-10,combinator-standard,CAD,EUR,0.0742,-0.1605,0.1174
2026-03-10,combinator-standard,USD,EUR,0.0167,-0.1605,0.0886
2026-03-10,combinator-standard,CAD,AUD,0.0742,-0.0893,0.0818
2026-03-10,combinator-standard,USD,AUD,0.0167,-0.0893,0.053
