date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-24,combinator-standard,AUD,CHF,0.2136,-0.2667,0.2401
2026-02-24,combinator-standard,EUR,CHF,0.0667,-0.2667,0.1667
2026-02-24,combinator-standard,AUD,GBP,0.2136,-0.1092,0.1614
2026-02-24,combinator-standard,JPY,CHF,0.04,-0.2667,0.1533
2026-02-24,combinator-standard,AUD,CAD,0.2136,-0.0917,0.1526
2026-02-24,combinator-standard,CNY,CHF,0.014,-0.2667,0.1403
2026-02-24,combinator-standard,AUD,USD,0.2136,-0.0145,0.1141
2026-02-24,combinator-standard,EUR,GBP,0.0667,-0.1092,0.0879
2026-02-24,combinator-standard,EUR,CAD,0.0667,-0.0917,0.0792
2026-02-24,combinator-standard,JPY,GBP,0.04,-0.1092,0.0746
2026-02-24,combinator-standard,JPY,CAD,0.04,-0.0917,0.0658
2026-02-24,combinator-standard,CNY,GBP,0.014,-0.1092,0.0616
2026-02-24,combinator-standard,CNY,CAD,0.014,-0.0917,0.0528
2026-02-24,combinator-standard,EUR,USD,0.0667,-0.0145,0.0406
2026-02-24,combinator-standard,JPY,USD,0.04,-0.0145,0.0273
2026-02-24,combinator-standard,CNY,USD,0.014,-0.0145,0.0143
2026-02-25,combinator-standard,AUD,SEK,0.268,-0.2899,0.279
2026-02-25,combinator-standard,CNY,SEK,0.2557,-0.2899,0.2728
2026-02-25,combinator-standard,AUD,CHF,0.268,-0.2451,0.2566
2026-02-25,combinator-standard,CNY,CHF,0.2557,-0.2451,0.2504
2026-02-25,combinator-standard,AUD,CAD,0.268,-0.1262,0.1971
2026-02-25,combinator-standard,CNY,CAD,0.2557,-0.1262,0.1909
2026-02-25,combinator-standard,AUD,GBP,0.268,-0.0997,0.1838
2026-02-25,combinator-standard,CNY,GBP,0.2557,-0.0997,0.1777
2026-02-25,combinator-standard,JPY,SEK,0.0584,-0.2899,0.1742
2026-02-25,combinator-standard,AUD,EUR,0.268,-0.0682,0.1681
2026-02-25,combinator-standard,CNY,EUR,0.2557,-0.0682,0.1619
2026-02-25,combinator-standard,JPY,CHF,0.0584,-0.2451,0.1518
2026-02-25,combinator-standard,AUD,USD,0.268,-0.0163,0.1421
2026-02-25,combinator-standard,CNY,USD,0.2557,-0.0163,0.136
2026-02-25,combinator-standard,JPY,CAD,0.0584,-0.1262,0.0923
2026-02-25,combinator-standard,JPY,GBP,0.0584,-0.0997,0.0791
2026-02-25,combinator-standard,JPY,EUR,0.0584,-0.0682,0.0633
2026-02-25,combinator-standard,JPY,USD,0.0584,-0.0163,0.0374
2026-02-26,combinator-standard,CNY,SEK,0.18,-0.3425,0.2613
2026-02-26,combinator-standard,EUR,SEK,0.135,-0.3425,0.2388
2026-02-26,combinator-standard,AUD,SEK,0.134,-0.3425,0.2383
2026-02-26,combinator-standard,CNY,CHF,0.18,-0.2451,0.2126
2026-02-26,combinator-standard,EUR,CHF,0.135,-0.2451,0.1901
2026-02-26,combinator-standard,AUD,CHF,0.134,-0.2451,0.1896
2026-02-26,combinator-standard,CNY,USD,0.18,-0.1271,0.1535
2026-02-26,combinator-standard,EUR,USD,0.135,-0.1271,0.131
2026-02-26,combinator-standard,AUD,USD,0.134,-0.1271,0.1305
2026-02-26,combinator-standard,CNY,CAD,0.18,-0.0628,0.1214
2026-02-26,combinator-standard,CNY,GBP,0.18,-0.0518,0.1159
2026-02-26,combinator-standard,EUR,CAD,0.135,-0.0628,0.0989
2026-02-26,combinator-standard,AUD,CAD,0.134,-0.0628,0.0984
2026-02-26,combinator-standard,EUR,GBP,0.135,-0.0518,0.0934
2026-02-26,combinator-standard,AUD,GBP,0.134,-0.0518,0.0929
2026-02-27,combinator-standard,CNY,SEK,0.205,-0.23,0.2175
2026-02-27,combinator-standard,CNY,CHF,0.205,-0.205,0.205
2026-02-27,combinator-standard,MXN,SEK,0.1517,-0.23,0.1908
2026-02-27,combinator-standard,MXN,CHF,0.1517,-0.205,0.1783
2026-02-27,combinator-standard,EUR,SEK,0.0658,-0.23,0.1479
2026-02-27,combinator-standard,EUR,CHF,0.0658,-0.205,0.1354
2026-02-27,combinator-standard,USD,SEK,0.0378,-0.23,0.1339
2026-02-27,combinator-standard,AUD,SEK,0.0258,-0.23,0.1279
2026-02-27,combinator-standard,USD,CHF,0.0378,-0.205,0.1214
2026-02-27,combinator-standard,CNY,JPY,0.205,-0.0288,0.1169
2026-02-27,combinator-standard,AUD,CHF,0.0258,-0.205,0.1154
2026-02-27,combinator-standard,MXN,JPY,0.1517,-0.0288,0.0902
2026-02-27,combinator-standard,EUR,JPY,0.0658,-0.0288,0.0473
2026-02-27,combinator-standard,USD,JPY,0.0378,-0.0288,0.0333
2026-02-27,combinator-standard,AUD,JPY,0.0258,-0.0288,0.0273
2026-02-28,combinator-standard,CNY,SEK,0.2286,-0.099,0.1638
2026-02-28,combinator-standard,CNY,USD,0.2286,-0.069,0.1488
2026-02-28,combinator-standard,CNY,CHF,0.2286,-0.066,0.1473
2026-02-28,combinator-standard,CNY,MXN,0.2286,-0.045,0.1368
2026-02-28,combinator-standard,CNY,EUR,0.2286,-0.0403,0.1344
2026-02-28,combinator-standard,CNY,JPY,0.2286,-0.014,0.1213
2026-02-28,combinator-standard,CAD,SEK,0.1037,-0.099,0.1013
2026-02-28,combinator-standard,CAD,USD,0.1037,-0.069,0.0864
2026-02-28,combinator-standard,CAD,CHF,0.1037,-0.066,0.0848
2026-02-28,combinator-standard,CAD,MXN,0.1037,-0.045,0.0743
2026-02-28,combinator-standard,CAD,EUR,0.1037,-0.0403,0.072
2026-02-28,combinator-standard,AUD,SEK,0.0236,-0.099,0.0613
2026-02-28,combinator-standard,CAD,JPY,0.1037,-0.014,0.0588
2026-02-28,combinator-standard,AUD,USD,0.0236,-0.069,0.0463
2026-02-28,combinator-standard,AUD,CHF,0.0236,-0.066,0.0448
2026-02-28,combinator-standard,AUD,MXN,0.0236,-0.045,0.0343
2026-02-28,combinator-standard,AUD,EUR,0.0236,-0.0403,0.0319
2026-02-28,combinator-standard,AUD,JPY,0.0236,-0.014,0.0188
2026-03-01,combinator-standard,CNY,SEK,0.207,-0.099,0.153
2026-03-01,combinator-standard,CNY,CHF,0.207,-0.066,0.1365
2026-03-01,combinator-standard,CNY,USD,0.207,-0.0453,0.1262
2026-03-01,combinator-standard,CNY,MXN,0.207,-0.045,0.126
2026-03-01,combinator-standard,EUR,SEK,0.1336,-0.099,0.1163
2026-03-01,combinator-standard,CNY,JPY,0.207,-0.014,0.1105
2026-03-01,combinator-standard,CAD,SEK,0.1037,-0.099,0.1013
2026-03-01,combinator-standard,EUR,CHF,0.1336,-0.066,0.0998
2026-03-01,combinator-standard,EUR,USD,0.1336,-0.0453,0.0895
2026-03-01,combinator-standard,EUR,MXN,0.1336,-0.045,0.0893
2026-03-01,combinator-standard,CAD,CHF,0.1037,-0.066,0.0848
2026-03-01,combinator-standard,CAD,USD,0.1037,-0.0453,0.0745
2026-03-01,combinator-standard,CAD,MXN,0.1037,-0.045,0.0743
2026-03-01,combinator-standard,EUR,JPY,0.1336,-0.014,0.0738
2026-03-01,combinator-standard,CAD,JPY,0.1037,-0.014,0.0588
2026-03-02,combinator-standard,CNY,SEK,0.238,-0.099,0.1685
2026-03-02,combinator-standard,CNY,EUR,0.238,-0.0464,0.1422
2026-03-02,combinator-standard,CNY,MXN,0.238,-0.045,0.1415
2026-03-02,combinator-standard,CNY,CHF,0.238,-0.0317,0.1348
2026-03-02,combinator-standard,CNY,AUD,0.238,-0.0243,0.1311
2026-03-02,combinator-standard,USD,SEK,0.0772,-0.099,0.0881
2026-03-02,combinator-standard,GBP,SEK,0.0268,-0.099,0.0629
2026-03-02,combinator-standard,USD,EUR,0.0772,-0.0464,0.0618
2026-03-02,combinator-standard,USD,MXN,0.0772,-0.045,0.0611
2026-03-02,combinator-standard,JPY,SEK,0.0153,-0.099,0.0572
2026-03-02,combinator-standard,CAD,SEK,0.0117,-0.099,0.0553
2026-03-02,combinator-standard,USD,CHF,0.0772,-0.0317,0.0544
2026-03-02,combinator-standard,USD,AUD,0.0772,-0.0243,0.0508
2026-03-02,combinator-standard,GBP,EUR,0.0268,-0.0464,0.0366
2026-03-02,combinator-standard,GBP,MXN,0.0268,-0.045,0.0359
2026-03-02,combinator-standard,JPY,EUR,0.0153,-0.0464,0.0308
2026-03-02,combinator-standard,JPY,MXN,0.0153,-0.045,0.0302
2026-03-02,combinator-standard,GBP,CHF,0.0268,-0.0317,0.0292
2026-03-02,combinator-standard,CAD,EUR,0.0117,-0.0464,0.029
2026-03-02,combinator-standard,CAD,MXN,0.0117,-0.045,0.0283
2026-03-02,combinator-standard,GBP,AUD,0.0268,-0.0243,0.0256
2026-03-02,combinator-standard,JPY,CHF,0.0153,-0.0317,0.0235
2026-03-02,combinator-standard,CAD,CHF,0.0117,-0.0317,0.0217
2026-03-02,combinator-standard,JPY,AUD,0.0153,-0.0243,0.0198
2026-03-02,combinator-standard,CAD,AUD,0.0117,-0.0243,0.018
2026-03-03,combinator-standard,CNY,CHF,0.2729,-0.3433,0.3081
2026-03-03,combinator-standard,CNY,SEK,0.2729,-0.3425,0.3077
2026-03-03,combinator-standard,USD,CHF,0.2246,-0.3433,0.284
2026-03-03,combinator-standard,USD,SEK,0.2246,-0.3425,0.2836
2026-03-03,combinator-standard,AUD,CHF,0.157,-0.3433,0.2502
2026-03-03,combinator-standard,AUD,SEK,0.157,-0.3425,0.2498
2026-03-03,combinator-standard,MXN,CHF,0.1517,-0.3433,0.2475
2026-03-03,combinator-standard,MXN,SEK,0.1517,-0.3425,0.2471
2026-03-03,combinator-standard,CAD,CHF,0.1233,-0.3433,0.2333
2026-03-03,combinator-standard,CAD,SEK,0.1233,-0.3425,0.2329
2026-03-03,combinator-standard,JPY,CHF,0.0907,-0.3433,0.217
2026-03-03,combinator-standard,JPY,SEK,0.0907,-0.3425,0.2166
2026-03-03,combinator-standard,CNY,EUR,0.2729,-0.0975,0.1852
2026-03-03,combinator-standard,GBP,CHF,0.0219,-0.3433,0.1826
2026-03-03,combinator-standard,GBP,SEK,0.0219,-0.3425,0.1822
2026-03-03,combinator-standard,USD,EUR,0.2246,-0.0975,0.161
2026-03-03,combinator-standard,AUD,EUR,0.157,-0.0975,0.1272
2026-03-03,combinator-standard,MXN,EUR,0.1517,-0.0975,0.1246
2026-03-03,combinator-standard,CAD,EUR,0.1233,-0.0975,0.1104
2026-03-03,combinator-standard,JPY,EUR,0.0907,-0.0975,0.0941
2026-03-03,combinator-standard,GBP,EUR,0.0219,-0.0975,0.0597
2026-03-04,combinator-standard,USD,SEK,0.344,-0.3425,0.3433
2026-03-04,combinator-standard,CAD,SEK,0.2483,-0.3425,0.2954
2026-03-04,combinator-standard,CNY,SEK,0.2426,-0.3425,0.2926
2026-03-04,combinator-standard,JPY,SEK,0.1981,-0.3425,0.2703
2026-03-04,combinator-standard,USD,CHF,0.344,-0.1429,0.2434
2026-03-04,combinator-standard,USD,GBP,0.344,-0.1167,0.2303
2026-03-04,combinator-standard,USD,EUR,0.344,-0.0808,0.2124
2026-03-04,combinator-standard,CAD,CHF,0.2483,-0.1429,0.1956
2026-03-04,combinator-standard,USD,MXN,0.344,-0.045,0.1945
2026-03-04,combinator-standard,CNY,CHF,0.2426,-0.1429,0.1928
2026-03-04,combinator-standard,USD,AUD,0.344,-0.0302,0.1871
2026-03-04,combinator-standard,CAD,GBP,0.2483,-0.1167,0.1825
2026-03-04,combinator-standard,CNY,GBP,0.2426,-0.1167,0.1797
2026-03-04,combinator-standard,JPY,CHF,0.1981,-0.1429,0.1705
2026-03-04,combinator-standard,CAD,EUR,0.2483,-0.0808,0.1646
2026-03-04,combinator-standard,CNY,EUR,0.2426,-0.0808,0.1617
2026-03-04,combinator-standard,JPY,GBP,0.1981,-0.1167,0.1574
2026-03-04,combinator-standard,CAD,MXN,0.2483,-0.045,0.1467
2026-03-04,combinator-standard,CNY,MXN,0.2426,-0.045,0.1438
2026-03-04,combinator-standard,JPY,EUR,0.1981,-0.0808,0.1395
2026-03-04,combinator-standard,CAD,AUD,0.2483,-0.0302,0.1393
2026-03-04,combinator-standard,CNY,AUD,0.2426,-0.0302,0.1364
2026-03-04,combinator-standard,JPY,MXN,0.1981,-0.045,0.1216
2026-03-04,combinator-standard,JPY,AUD,0.1981,-0.0302,0.1142
2026-03-05,combinator-standard,CAD,SEK,0.2983,-0.2636,0.281
2026-03-05,combinator-standard,USD,SEK,0.2842,-0.2636,0.2739
2026-03-05,combinator-standard,JPY,SEK,0.2684,-0.2636,0.266
2026-03-05,combinator-standard,CNY,SEK,0.2396,-0.2636,0.2516
2026-03-05,combinator-standard,CAD,CHF,0.2983,-0.1889,0.2436
2026-03-05,combinator-standard,USD,CHF,0.2842,-0.1889,0.2365
2026-03-05,combinator-standard,JPY,CHF,0.2684,-0.1889,0.2287
2026-03-05,combinator-standard,CNY,CHF,0.2396,-0.1889,0.2142
2026-03-05,combinator-standard,CAD,GBP,0.2983,-0.1033,0.2008
2026-03-05,combinator-standard,USD,GBP,0.2842,-0.1033,0.1937
2026-03-05,combinator-standard,CAD,AUD,0.2983,-0.0836,0.191
2026-03-05,combinator-standard,JPY,GBP,0.2684,-0.1033,0.1859
2026-03-05,combinator-standard,CAD,EUR,0.2983,-0.0735,0.1859
2026-03-05,combinator-standard,USD,AUD,0.2842,-0.0836,0.1839
2026-03-05,combinator-standard,USD,EUR,0.2842,-0.0735,0.1788
2026-03-05,combinator-standard,JPY,AUD,0.2684,-0.0836,0.176
2026-03-05,combinator-standard,CAD,MXN,0.2983,-0.045,0.1717
2026-03-05,combinator-standard,CNY,GBP,0.2396,-0.1033,0.1715
2026-03-05,combinator-standard,JPY,EUR,0.2684,-0.0735,0.171
2026-03-05,combinator-standard,USD,MXN,0.2842,-0.045,0.1646
2026-03-05,combinator-standard,CNY,AUD,0.2396,-0.0836,0.1616
2026-03-05,combinator-standard,JPY,MXN,0.2684,-0.045,0.1567
2026-03-05,combinator-standard,CNY,EUR,0.2396,-0.0735,0.1565
2026-03-05,combinator-standard,CNY,MXN,0.2396,-0.045,0.1423
2026-03-06,combinator-standard,CAD,SEK,0.3354,-0.2636,0.2995
2026-03-06,combinator-standard,NOK,SEK,0.2667,-0.2636,0.2651
2026-03-06,combinator-standard,CAD,CHF,0.3354,-0.1889,0.2622
2026-03-06,combinator-standard,USD,SEK,0.2543,-0.2636,0.259
2026-03-06,combinator-standard,JPY,SEK,0.2324,-0.2636,0.248
2026-03-06,combinator-standard,CNY,SEK,0.1959,-0.2636,0.2298
