date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-09,combinator-standard,JPY,EUR,0.2467,-0.2917,0.2692
2026-03-09,combinator-standard,CAD,EUR,0.245,-0.2917,0.2684
2026-03-09,combinator-standard,JPY,GBP,0.2467,-0.245,0.2458
2026-03-09,combinator-standard,CAD,GBP,0.245,-0.245,0.245
2026-03-09,combinator-standard,JPY,CNY,0.2467,-0.1415,0.1941
2026-03-09,combinator-standard,CAD,CNY,0.245,-0.1415,0.1932
2026-03-09,combinator-standard,JPY,USD,0.2467,-0.0563,0.1515
2026-03-09,combinator-standard,CAD,USD,0.245,-0.0563,0.1507
2026-03-10,combinator-standard,CNY,NOK,0.324,-0.2917,0.3078
2026-03-10,combinator-standard,CNY,USD,0.324,-0.2704,0.2972
2026-03-10,combinator-standard,JPY,NOK,0.2917,-0.2917,0.2917
2026-03-10,combinator-standard,JPY,USD,0.2917,-0.2704,0.281
2026-03-10,combinator-standard,CNY,CAD,0.324,-0.14,0.232
2026-03-10,combinator-standard,JPY,CAD,0.2917,-0.14,0.2158
2026-03-10,combinator-standard,EUR,NOK,0.125,-0.2917,0.2083
2026-03-10,combinator-standard,CNY,AUD,0.324,-0.0893,0.2067
2026-03-10,combinator-standard,EUR,USD,0.125,-0.2704,0.1977
2026-03-10,combinator-standard,JPY,AUD,0.2917,-0.0893,0.1905
2026-03-10,combinator-standard,EUR,CAD,0.125,-0.14,0.1325
2026-03-10,combinator-standard,EUR,AUD,0.125,-0.0893,0.1072
