date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-07,combinator-standard,CAD,EUR,0.4319,-0.2158,0.3238
2026-03-07,combinator-standard,CAD,CHF,0.4319,-0.1705,0.3012
2026-03-07,combinator-standard,CAD,MXN,0.4319,-0.155,0.2934
2026-03-07,combinator-standard,CNY,EUR,0.29,-0.2158,0.2529
2026-03-07,combinator-standard,CAD,JPY,0.4319,-0.059,0.2455
2026-03-07,combinator-standard,AUD,EUR,0.2692,-0.2158,0.2425
2026-03-07,combinator-standard,CNY,CHF,0.29,-0.1705,0.2303
2026-03-07,combinator-standard,GBP,EUR,0.2412,-0.2158,0.2285
2026-03-07,combinator-standard,CNY,MXN,0.29,-0.155,0.2225
2026-03-07,combinator-standard,AUD,CHF,0.2692,-0.1705,0.2199
2026-03-07,combinator-standard,AUD,MXN,0.2692,-0.155,0.2121
2026-03-07,combinator-standard,GBP,CHF,0.2412,-0.1705,0.2059
2026-03-07,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-07,combinator-standard,CNY,JPY,0.29,-0.059,0.1745
2026-03-07,combinator-standard,AUD,JPY,0.2692,-0.059,0.1641
2026-03-07,combinator-standard,GBP,JPY,0.2412,-0.059,0.1501
2026-03-07,combinator-standard,USD,EUR,0.0349,-0.2158,0.1253
2026-03-07,combinator-standard,USD,CHF,0.0349,-0.1705,0.1027
2026-03-07,combinator-standard,USD,MXN,0.0349,-0.155,0.095
2026-03-07,combinator-standard,USD,JPY,0.0349,-0.059,0.047
