date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-09,combinator-standard,JPY,GBP,0.4933,-0.49,0.4917
2026-03-09,combinator-standard,CAD,GBP,0.49,-0.49,0.49
2026-03-09,combinator-standard,JPY,EUR,0.4933,-0.2917,0.3925
2026-03-09,combinator-standard,CAD,EUR,0.49,-0.2917,0.3909
2026-03-09,combinator-standard,JPY,CNY,0.4933,-0.1633,0.3283
2026-03-09,combinator-standard,CAD,CNY,0.49,-0.1633,0.3266
2026-03-09,combinator-standard,JPY,USD,0.4933,-0.0563,0.2748
2026-03-09,combinator-standard,CAD,USD,0.49,-0.0563,0.2732
2026-03-10,combinator-standard,JPY,NOK,0.5833,-0.5833,0.5833
2026-03-10,combinator-standard,CNY,NOK,0.4933,-0.5833,0.5383
2026-03-10,combinator-standard,JPY,CAD,0.5833,-0.28,0.4317
2026-03-10,combinator-standard,JPY,USD,0.5833,-0.2704,0.4269
2026-03-10,combinator-standard,CNY,CAD,0.4933,-0.28,0.3867
2026-03-10,combinator-standard,CNY,USD,0.4933,-0.2704,0.3819
2026-03-10,combinator-standard,EUR,NOK,0.125,-0.5833,0.3542
2026-03-10,combinator-standard,JPY,AUD,0.5833,-0.1039,0.3436
2026-03-10,combinator-standard,CNY,AUD,0.4933,-0.1039,0.2986
2026-03-10,combinator-standard,EUR,CAD,0.125,-0.28,0.2025
2026-03-10,combinator-standard,EUR,USD,0.125,-0.2704,0.1977
2026-03-10,combinator-standard,EUR,AUD,0.125,-0.1039,0.1144
