date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-24,combinator-standard,AUD,CAD,0.314,-0.224,0.269
2026-02-24,combinator-standard,AUD,CHF,0.314,-0.2233,0.2687
2026-02-24,combinator-standard,AUD,GBP,0.314,-0.2215,0.2678
2026-02-24,combinator-standard,AUD,EUR,0.314,-0.11,0.212
2026-02-24,combinator-standard,JPY,CAD,0.18,-0.224,0.202
2026-02-24,combinator-standard,JPY,CHF,0.18,-0.2233,0.2017
2026-02-24,combinator-standard,CNY,CAD,0.1792,-0.224,0.2016
2026-02-24,combinator-standard,CNY,CHF,0.1792,-0.2233,0.2013
2026-02-24,combinator-standard,JPY,GBP,0.18,-0.2215,0.2008
2026-02-24,combinator-standard,CNY,GBP,0.1792,-0.2215,0.2004
2026-02-24,combinator-standard,USD,CAD,0.1415,-0.224,0.1827
2026-02-24,combinator-standard,USD,CHF,0.1415,-0.2233,0.1824
2026-02-24,combinator-standard,USD,GBP,0.1415,-0.2215,0.1815
2026-02-24,combinator-standard,JPY,EUR,0.18,-0.11,0.145
2026-02-24,combinator-standard,CNY,EUR,0.1792,-0.11,0.1446
2026-02-24,combinator-standard,USD,EUR,0.1415,-0.11,0.1258
2026-02-25,combinator-standard,AUD,SEK,0.358,-0.3033,0.3306
2026-02-25,combinator-standard,AUD,CAD,0.358,-0.2613,0.3097
2026-02-25,combinator-standard,AUD,CHF,0.358,-0.1633,0.2607
2026-02-25,combinator-standard,AUD,EUR,0.358,-0.1565,0.2572
2026-02-25,combinator-standard,CNY,SEK,0.1915,-0.3033,0.2474
2026-02-25,combinator-standard,AUD,GBP,0.358,-0.1265,0.2423
2026-02-25,combinator-standard,CNY,CAD,0.1915,-0.2613,0.2264
2026-02-25,combinator-standard,JPY,SEK,0.0528,-0.3033,0.1781
2026-02-25,combinator-standard,CNY,CHF,0.1915,-0.1633,0.1774
2026-02-25,combinator-standard,CNY,EUR,0.1915,-0.1565,0.174
2026-02-25,combinator-standard,CNY,GBP,0.1915,-0.1265,0.159
2026-02-25,combinator-standard,JPY,CAD,0.0528,-0.2613,0.1571
2026-02-25,combinator-standard,JPY,CHF,0.0528,-0.1633,0.1081
2026-02-25,combinator-standard,JPY,EUR,0.0528,-0.1565,0.1046
2026-02-25,combinator-standard,JPY,GBP,0.0528,-0.1265,0.0897
2026-02-26,combinator-standard,AUD,SEK,0.4715,-0.3033,0.3874
2026-02-26,combinator-standard,AUD,CHF,0.4715,-0.1633,0.3174
2026-02-26,combinator-standard,AUD,USD,0.4715,-0.1454,0.3084
2026-02-26,combinator-standard,AUD,JPY,0.4715,-0.1098,0.2906
2026-02-26,combinator-standard,AUD,GBP,0.4715,-0.0426,0.2571
2026-02-26,combinator-standard,AUD,CAD,0.4715,-0.0144,0.243
2026-02-26,combinator-standard,CNY,SEK,0.1351,-0.3033,0.2192
2026-02-26,combinator-standard,EUR,SEK,0.0291,-0.3033,0.1662
2026-02-26,combinator-standard,CNY,CHF,0.1351,-0.1633,0.1492
2026-02-26,combinator-standard,CNY,USD,0.1351,-0.1454,0.1402
2026-02-26,combinator-standard,CNY,JPY,0.1351,-0.1098,0.1224
2026-02-26,combinator-standard,EUR,CHF,0.0291,-0.1633,0.0962
2026-02-26,combinator-standard,CNY,GBP,0.1351,-0.0426,0.0888
2026-02-26,combinator-standard,EUR,USD,0.0291,-0.1454,0.0872
2026-02-26,combinator-standard,CNY,CAD,0.1351,-0.0144,0.0747
2026-02-26,combinator-standard,EUR,JPY,0.0291,-0.1098,0.0695
2026-02-26,combinator-standard,EUR,GBP,0.0291,-0.0426,0.0359
2026-02-26,combinator-standard,EUR,CAD,0.0291,-0.0144,0.0218
2026-02-27,combinator-standard,AUD,GBP,0.3871,-0.3022,0.3447
2026-02-27,combinator-standard,AUD,CHF,0.3871,-0.1633,0.2752
2026-02-27,combinator-standard,CNY,GBP,0.1693,-0.3022,0.2358
2026-02-27,combinator-standard,AUD,SEK,0.3871,-0.0771,0.2321
2026-02-27,combinator-standard,AUD,EUR,0.3871,-0.0715,0.2293
2026-02-27,combinator-standard,AUD,USD,0.3871,-0.026,0.2066
2026-02-27,combinator-standard,AUD,CAD,0.3871,-0.0144,0.2008
2026-02-27,combinator-standard,MXN,GBP,0.0817,-0.3022,0.192
2026-02-27,combinator-standard,CNY,CHF,0.1693,-0.1633,0.1663
2026-02-27,combinator-standard,CNY,SEK,0.1693,-0.0771,0.1232
2026-02-27,combinator-standard,MXN,CHF,0.0817,-0.1633,0.1225
2026-02-27,combinator-standard,CNY,EUR,0.1693,-0.0715,0.1204
2026-02-27,combinator-standard,CNY,USD,0.1693,-0.026,0.0977
2026-02-27,combinator-standard,CNY,CAD,0.1693,-0.0144,0.0919
2026-02-27,combinator-standard,MXN,SEK,0.0817,-0.0771,0.0794
2026-02-27,combinator-standard,MXN,EUR,0.0817,-0.0715,0.0766
2026-02-27,combinator-standard,MXN,USD,0.0817,-0.026,0.0539
2026-02-27,combinator-standard,MXN,CAD,0.0817,-0.0144,0.0481
2026-02-28,combinator-standard,AUD,MXN,0.3871,-0.315,0.351
2026-02-28,combinator-standard,AUD,GBP,0.3871,-0.3022,0.3447
2026-02-28,combinator-standard,AUD,EUR,0.3871,-0.2192,0.3031
2026-02-28,combinator-standard,AUD,USD,0.3871,-0.1794,0.2832
2026-02-28,combinator-standard,CAD,MXN,0.2083,-0.315,0.2616
2026-02-28,combinator-standard,AUD,CHF,0.3871,-0.1287,0.2579
2026-02-28,combinator-standard,CAD,GBP,0.2083,-0.3022,0.2553
2026-02-28,combinator-standard,AUD,JPY,0.3871,-0.093,0.24
2026-02-28,combinator-standard,CNY,MXN,0.1161,-0.315,0.2156
2026-02-28,combinator-standard,CAD,EUR,0.2083,-0.2192,0.2137
2026-02-28,combinator-standard,CNY,GBP,0.1161,-0.3022,0.2092
2026-02-28,combinator-standard,CAD,USD,0.2083,-0.1794,0.1938
2026-02-28,combinator-standard,CAD,CHF,0.2083,-0.1287,0.1685
2026-02-28,combinator-standard,SEK,MXN,0.0202,-0.315,0.1676
2026-02-28,combinator-standard,CNY,EUR,0.1161,-0.2192,0.1676
2026-02-28,combinator-standard,SEK,GBP,0.0202,-0.3022,0.1612
2026-02-28,combinator-standard,CAD,JPY,0.2083,-0.093,0.1506
2026-02-28,combinator-standard,CNY,USD,0.1161,-0.1794,0.1478
2026-02-28,combinator-standard,CNY,CHF,0.1161,-0.1287,0.1224
2026-02-28,combinator-standard,SEK,EUR,0.0202,-0.2192,0.1197
2026-02-28,combinator-standard,CNY,JPY,0.1161,-0.093,0.1046
2026-02-28,combinator-standard,SEK,USD,0.0202,-0.1794,0.0998
2026-02-28,combinator-standard,SEK,CHF,0.0202,-0.1287,0.0744
2026-02-28,combinator-standard,SEK,JPY,0.0202,-0.093,0.0566
2026-03-01,combinator-standard,AUD,MXN,0.3722,-0.315,0.3436
2026-03-01,combinator-standard,AUD,GBP,0.3722,-0.3022,0.3372
2026-03-01,combinator-standard,CAD,MXN,0.2083,-0.315,0.2616
2026-03-01,combinator-standard,AUD,USD,0.3722,-0.1448,0.2585
2026-03-01,combinator-standard,CAD,GBP,0.2083,-0.3022,0.2553
2026-03-01,combinator-standard,AUD,CHF,0.3722,-0.1287,0.2505
2026-03-01,combinator-standard,AUD,JPY,0.3722,-0.0727,0.2225
2026-03-01,combinator-standard,AUD,EUR,0.3722,-0.053,0.2126
2026-03-01,combinator-standard,CNY,MXN,0.0861,-0.315,0.2005
2026-03-01,combinator-standard,CNY,GBP,0.0861,-0.3022,0.1942
2026-03-01,combinator-standard,CAD,USD,0.2083,-0.1448,0.1765
2026-03-01,combinator-standard,CAD,CHF,0.2083,-0.1287,0.1685
2026-03-01,combinator-standard,SEK,MXN,0.0202,-0.315,0.1676
2026-03-01,combinator-standard,SEK,GBP,0.0202,-0.3022,0.1612
2026-03-01,combinator-standard,CAD,JPY,0.2083,-0.0727,0.1405
2026-03-01,combinator-standard,CAD,EUR,0.2083,-0.053,0.1306
2026-03-01,combinator-standard,CNY,USD,0.0861,-0.1448,0.1154
2026-03-01,combinator-standard,CNY,CHF,0.0861,-0.1287,0.1074
2026-03-01,combinator-standard,SEK,USD,0.0202,-0.1448,0.0825
2026-03-01,combinator-standard,CNY,JPY,0.0861,-0.0727,0.0794
2026-03-01,combinator-standard,SEK,CHF,0.0202,-0.1287,0.0744
2026-03-01,combinator-standard,CNY,EUR,0.0861,-0.053,0.0695
2026-03-01,combinator-standard,SEK,JPY,0.0202,-0.0727,0.0464
2026-03-01,combinator-standard,SEK,EUR,0.0202,-0.053,0.0366
2026-03-02,combinator-standard,AUD,MXN,0.2722,-0.315,0.2936
2026-03-02,combinator-standard,AUD,EUR,0.2722,-0.2768,0.2745
2026-03-02,combinator-standard,AUD,CHF,0.2722,-0.2425,0.2573
2026-03-02,combinator-standard,AUD,JPY,0.2722,-0.1339,0.2031
2026-03-02,combinator-standard,AUD,GBP,0.2722,-0.1321,0.2022
2026-03-02,combinator-standard,CAD,MXN,0.0887,-0.315,0.2018
2026-03-02,combinator-standard,CNY,MXN,0.0538,-0.315,0.1844
2026-03-02,combinator-standard,CAD,EUR,0.0887,-0.2768,0.1827
2026-03-02,combinator-standard,SEK,MXN,0.0202,-0.315,0.1676
2026-03-02,combinator-standard,USD,MXN,0.0196,-0.315,0.1673
2026-03-02,combinator-standard,CAD,CHF,0.0887,-0.2425,0.1656
2026-03-02,combinator-standard,CNY,EUR,0.0538,-0.2768,0.1653
2026-03-02,combinator-standard,SEK,EUR,0.0202,-0.2768,0.1485
2026-03-02,combinator-standard,USD,EUR,0.0196,-0.2768,0.1482
2026-03-02,combinator-standard,CNY,CHF,0.0538,-0.2425,0.1481
2026-03-02,combinator-standard,SEK,CHF,0.0202,-0.2425,0.1313
2026-03-02,combinator-standard,USD,CHF,0.0196,-0.2425,0.131
2026-03-02,combinator-standard,CAD,JPY,0.0887,-0.1339,0.1113
2026-03-02,combinator-standard,CAD,GBP,0.0887,-0.1321,0.1104
2026-03-02,combinator-standard,CNY,JPY,0.0538,-0.1339,0.0938
2026-03-02,combinator-standard,CNY,GBP,0.0538,-0.1321,0.093
2026-03-02,combinator-standard,SEK,JPY,0.0202,-0.1339,0.077
2026-03-02,combinator-standard,USD,JPY,0.0196,-0.1339,0.0767
2026-03-02,combinator-standard,SEK,GBP,0.0202,-0.1321,0.0762
2026-03-02,combinator-standard,USD,GBP,0.0196,-0.1321,0.0759
2026-03-03,combinator-standard,AUD,CHF,0.325,-0.3456,0.3353
2026-03-03,combinator-standard,AUD,SEK,0.325,-0.3033,0.3142
2026-03-03,combinator-standard,AUD,EUR,0.325,-0.2993,0.3121
2026-03-03,combinator-standard,USD,CHF,0.2496,-0.3456,0.2976
2026-03-03,combinator-standard,CAD,CHF,0.2217,-0.3456,0.2837
2026-03-03,combinator-standard,USD,SEK,0.2496,-0.3033,0.2765
2026-03-03,combinator-standard,USD,EUR,0.2496,-0.2993,0.2744
2026-03-03,combinator-standard,CNY,CHF,0.193,-0.3456,0.2693
2026-03-03,combinator-standard,CAD,SEK,0.2217,-0.3033,0.2625
2026-03-03,combinator-standard,CAD,EUR,0.2217,-0.2993,0.2605
2026-03-03,combinator-standard,CNY,SEK,0.193,-0.3033,0.2482
2026-03-03,combinator-standard,CNY,EUR,0.193,-0.2993,0.2461
2026-03-03,combinator-standard,AUD,GBP,0.325,-0.1633,0.2441
2026-03-03,combinator-standard,MXN,CHF,0.0817,-0.3456,0.2136
2026-03-03,combinator-standard,AUD,JPY,0.325,-0.0934,0.2092
2026-03-03,combinator-standard,USD,GBP,0.2496,-0.1633,0.2064
2026-03-03,combinator-standard,CAD,GBP,0.2217,-0.1633,0.1925
2026-03-03,combinator-standard,MXN,SEK,0.0817,-0.3033,0.1925
2026-03-03,combinator-standard,MXN,EUR,0.0817,-0.2993,0.1905
2026-03-03,combinator-standard,CNY,GBP,0.193,-0.1633,0.1781
2026-03-03,combinator-standard,USD,JPY,0.2496,-0.0934,0.1715
2026-03-03,combinator-standard,CAD,JPY,0.2217,-0.0934,0.1576
2026-03-03,combinator-standard,CNY,JPY,0.193,-0.0934,0.1432
2026-03-03,combinator-standard,MXN,GBP,0.0817,-0.1633,0.1225
2026-03-03,combinator-standard,MXN,JPY,0.0817,-0.0934,0.0876
2026-03-04,combinator-standard,CAD,GBP,0.3564,-0.3807,0.3685
2026-03-04,combinator-standard,USD,GBP,0.3452,-0.3807,0.3629
2026-03-04,combinator-standard,CAD,MXN,0.3564,-0.315,0.3357
2026-03-04,combinator-standard,USD,MXN,0.3452,-0.315,0.3301
2026-03-04,combinator-standard,CAD,SEK,0.3564,-0.3033,0.3299
2026-03-04,combinator-standard,USD,SEK,0.3452,-0.3033,0.3243
2026-03-04,combinator-standard,CAD,EUR,0.3564,-0.2537,0.3051
2026-03-04,combinator-standard,USD,EUR,0.3452,-0.2537,0.2995
2026-03-04,combinator-standard,CNY,GBP,0.1914,-0.3807,0.2861
2026-03-04,combinator-standard,AUD,GBP,0.1678,-0.3807,0.2742
2026-03-04,combinator-standard,CAD,CHF,0.3564,-0.1711,0.2638
2026-03-04,combinator-standard,USD,CHF,0.3452,-0.1711,0.2582
2026-03-04,combinator-standard,CNY,MXN,0.1914,-0.315,0.2532
2026-03-04,combinator-standard,CNY,SEK,0.1914,-0.3033,0.2474
2026-03-04,combinator-standard,AUD,MXN,0.1678,-0.315,0.2414
2026-03-04,combinator-standard,AUD,SEK,0.1678,-0.3033,0.2356
2026-03-04,combinator-standard,CNY,EUR,0.1914,-0.2537,0.2226
2026-03-04,combinator-standard,AUD,EUR,0.1678,-0.2537,0.2108
2026-03-04,combinator-standard,CAD,JPY,0.3564,-0.0334,0.1949
2026-03-04,combinator-standard,USD,JPY,0.3452,-0.0334,0.1893
2026-03-04,combinator-standard,CNY,CHF,0.1914,-0.1711,0.1813
2026-03-04,combinator-standard,AUD,CHF,0.1678,-0.1711,0.1695
2026-03-04,combinator-standard,CNY,JPY,0.1914,-0.0334,0.1124
2026-03-04,combinator-standard,AUD,JPY,0.1678,-0.0334,0.1006
2026-03-05,combinator-standard,CAD,EUR,0.41,-0.3166,0.3633
2026-03-05,combinator-standard,CAD,MXN,0.41,-0.315,0.3625
2026-03-05,combinator-standard,CAD,GBP,0.41,-0.3033,0.3567
2026-03-05,combinator-standard,CAD,SEK,0.41,-0.2133,0.3117
2026-03-05,combinator-standard,CAD,CHF,0.41,-0.1711,0.2906
2026-03-05,combinator-standard,CNY,EUR,0.2593,-0.3166,0.2879
2026-03-05,combinator-standard,CNY,MXN,0.2593,-0.315,0.2872
2026-03-05,combinator-standard,CNY,GBP,0.2593,-0.3033,0.2813
2026-03-05,combinator-standard,USD,EUR,0.2241,-0.3166,0.2703
2026-03-05,combinator-standard,USD,MXN,0.2241,-0.315,0.2696
2026-03-05,combinator-standard,USD,GBP,0.2241,-0.3033,0.2637
2026-03-05,combinator-standard,AUD,EUR,0.1794,-0.3166,0.248
2026-03-05,combinator-standard,AUD,MXN,0.1794,-0.315,0.2472
2026-03-05,combinator-standard,AUD,GBP,0.1794,-0.3033,0.2414
2026-03-05,combinator-standard,CNY,SEK,0.2593,-0.2133,0.2363
2026-03-05,combinator-standard,USD,SEK,0.2241,-0.2133,0.2187
2026-03-05,combinator-standard,CNY,CHF,0.2593,-0.1711,0.2152
2026-03-05,combinator-standard,USD,CHF,0.2241,-0.1711,0.1976
2026-03-05,combinator-standard,AUD,SEK,0.1794,-0.2133,0.1964
2026-03-05,combinator-standard,AUD,CHF,0.1794,-0.1711,0.1753
2026-03-05,combinator-standard,JPY,EUR,0.0311,-0.3166,0.1739
2026-03-05,combinator-standard,JPY,MXN,0.0311,-0.315,0.1731
2026-03-05,combinator-standard,JPY,GBP,0.0311,-0.3033,0.1672
2026-03-05,combinator-standard,JPY,SEK,0.0311,-0.2133,0.1222
2026-03-05,combinator-standard,JPY,CHF,0.0311,-0.1711,0.1011
2026-03-06,combinator-standard,CAD,MXN,0.4349,-0.35,0.3924
2026-03-06,combinator-standard,CAD,GBP,0.4349,-0.3033,0.3691
2026-03-06,combinator-standard,CAD,EUR,0.4349,-0.24,0.3374
2026-03-06,combinator-standard,CAD,SEK,0.4349,-0.2133,0.3241
2026-03-06,combinator-standard,CNY,MXN,0.2592,-0.35,0.3046
2026-03-06,combinator-standard,CAD,JPY,0.4349,-0.1713,0.3031
2026-03-06,combinator-standard,CAD,CHF,0.4349,-0.1711,0.303
2026-03-06,combinator-standard,NOK,MXN,0.2467,-0.35,0.2983
2026-03-06,combinator-standard,CNY,GBP,0.2592,-0.3033,0.2813
2026-03-06,combinator-standard,NOK,GBP,0.2467,-0.3033,0.275
2026-03-06,combinator-standard,CNY,EUR,0.2592,-0.24,0.2496
2026-03-06,combinator-standard,NOK,EUR,0.2467,-0.24,0.2433
2026-03-06,combinator-standard,CNY,SEK,0.2592,-0.2133,0.2363
2026-03-06,combinator-standard,AUD,MXN,0.1217,-0.35,0.2358
2026-03-06,combinator-standard,USD,MXN,0.1186,-0.35,0.2343
2026-03-06,combinator-standard,NOK,SEK,0.2467,-0.2133,0.23
2026-03-06,combinator-standard,CNY,JPY,0.2592,-0.1713,0.2152
2026-03-06,combinator-standard,CNY,CHF,0.2592,-0.1711,0.2152
2026-03-06,combinator-standard,AUD,GBP,0.1217,-0.3033,0.2125
2026-03-06,combinator-standard,USD,GBP,0.1186,-0.3033,0.211
2026-03-06,combinator-standard,NOK,JPY,0.2467,-0.1713,0.209
