date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-24,combinator-standard,AUD,CAD,0.314,-0.224,0.269
2026-02-24,combinator-standard,AUD,CHF,0.314,-0.2233,0.2687
2026-02-24,combinator-standard,AUD,GBP,0.314,-0.2215,0.2678
2026-02-24,combinator-standard,JPY,CAD,0.18,-0.224,0.202
2026-02-24,combinator-standard,JPY,CHF,0.18,-0.2233,0.2017
2026-02-24,combinator-standard,CNY,CAD,0.1792,-0.224,0.2016
2026-02-24,combinator-standard,CNY,CHF,0.1792,-0.2233,0.2013
2026-02-24,combinator-standard,JPY,GBP,0.18,-0.2215,0.2008
2026-02-24,combinator-standard,CNY,GBP,0.1792,-0.2215,0.2004
2026-02-24,combinator-standard,USD,CAD,0.14,-0.224,0.182
2026-02-24,combinator-standard,USD,CHF,0.14,-0.2233,0.1817
2026-02-24,combinator-standard,USD,GBP,0.14,-0.2215,0.1808
2026-02-24,combinator-standard,AUD,EUR,0.314,-0.0283,0.1712
2026-02-24,combinator-standard,JPY,EUR,0.18,-0.0283,0.1042
2026-02-24,combinator-standard,CNY,EUR,0.1792,-0.0283,0.1038
2026-02-24,combinator-standard,USD,EUR,0.14,-0.0283,0.0842
2026-02-25,combinator-standard,AUD,SEK,0.358,-0.3033,0.3306
2026-02-25,combinator-standard,AUD,CAD,0.358,-0.2613,0.3097
2026-02-25,combinator-standard,AUD,EUR,0.358,-0.2253,0.2917
2026-02-25,combinator-standard,CNY,SEK,0.2506,-0.3033,0.277
2026-02-25,combinator-standard,AUD,USD,0.358,-0.1716,0.2648
2026-02-25,combinator-standard,CNY,CAD,0.2506,-0.2613,0.256
2026-02-25,combinator-standard,AUD,GBP,0.358,-0.1265,0.2423
2026-02-25,combinator-standard,CHF,SEK,0.18,-0.3033,0.2417
2026-02-25,combinator-standard,CNY,EUR,0.2506,-0.2253,0.238
2026-02-25,combinator-standard,CHF,CAD,0.18,-0.2613,0.2207
2026-02-25,combinator-standard,CNY,USD,0.2506,-0.1716,0.2111
2026-02-25,combinator-standard,CHF,EUR,0.18,-0.2253,0.2027
2026-02-25,combinator-standard,CNY,GBP,0.2506,-0.1265,0.1886
2026-02-25,combinator-standard,CHF,USD,0.18,-0.1716,0.1758
2026-02-25,combinator-standard,CHF,GBP,0.18,-0.1265,0.1533
2026-02-26,combinator-standard,AUD,SEK,0.4715,-0.3033,0.3874
2026-02-26,combinator-standard,AUD,USD,0.4715,-0.2984,0.3849
2026-02-26,combinator-standard,GBP,SEK,0.4237,-0.3033,0.3635
2026-02-26,combinator-standard,GBP,USD,0.4237,-0.2984,0.361
2026-02-26,combinator-standard,AUD,JPY,0.4715,-0.1403,0.3059
2026-02-26,combinator-standard,GBP,JPY,0.4237,-0.1403,0.282
2026-02-26,combinator-standard,CNY,SEK,0.1914,-0.3033,0.2474
2026-02-26,combinator-standard,CNY,USD,0.1914,-0.2984,0.2449
2026-02-26,combinator-standard,CHF,SEK,0.18,-0.3033,0.2417
2026-02-26,combinator-standard,CHF,USD,0.18,-0.2984,0.2392
2026-02-26,combinator-standard,EUR,SEK,0.0612,-0.3033,0.1823
2026-02-26,combinator-standard,EUR,USD,0.0612,-0.2984,0.1798
2026-02-26,combinator-standard,CNY,JPY,0.1914,-0.1403,0.1658
2026-02-26,combinator-standard,CHF,JPY,0.18,-0.1403,0.1602
2026-02-26,combinator-standard,EUR,JPY,0.0612,-0.1403,0.1008
2026-02-27,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-27,combinator-standard,CNY,GBP,0.2232,-0.5073,0.3653
2026-02-27,combinator-standard,MXN,GBP,0.0817,-0.5073,0.2945
2026-02-27,combinator-standard,AUD,CHF,0.3871,-0.1633,0.2752
2026-02-27,combinator-standard,AUD,JPY,0.3871,-0.1268,0.257
2026-02-27,combinator-standard,AUD,SEK,0.3871,-0.1266,0.2569
2026-02-27,combinator-standard,AUD,USD,0.3871,-0.0776,0.2323
2026-02-27,combinator-standard,AUD,EUR,0.3871,-0.0443,0.2157
2026-02-27,combinator-standard,CNY,CHF,0.2232,-0.1633,0.1933
2026-02-27,combinator-standard,CNY,JPY,0.2232,-0.1268,0.175
2026-02-27,combinator-standard,CNY,SEK,0.2232,-0.1266,0.1749
2026-02-27,combinator-standard,CNY,USD,0.2232,-0.0776,0.1504
2026-02-27,combinator-standard,CNY,EUR,0.2232,-0.0443,0.1338
2026-02-27,combinator-standard,MXN,CHF,0.0817,-0.1633,0.1225
2026-02-27,combinator-standard,MXN,JPY,0.0817,-0.1268,0.1043
2026-02-27,combinator-standard,MXN,SEK,0.0817,-0.1266,0.1042
2026-02-27,combinator-standard,MXN,USD,0.0817,-0.0776,0.0796
2026-02-27,combinator-standard,MXN,EUR,0.0817,-0.0443,0.063
2026-02-28,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-28,combinator-standard,CHF,GBP,0.2546,-0.5073,0.381
2026-02-28,combinator-standard,AUD,USD,0.3871,-0.333,0.36
2026-02-28,combinator-standard,AUD,MXN,0.3871,-0.315,0.351
2026-02-28,combinator-standard,CNY,GBP,0.1153,-0.5073,0.3113
2026-02-28,combinator-standard,CAD,GBP,0.1033,-0.5073,0.3053
2026-02-28,combinator-standard,CHF,USD,0.2546,-0.333,0.2938
2026-02-28,combinator-standard,CHF,MXN,0.2546,-0.315,0.2848
2026-02-28,combinator-standard,AUD,JPY,0.3871,-0.1207,0.2539
2026-02-28,combinator-standard,AUD,EUR,0.3871,-0.1123,0.2497
2026-02-28,combinator-standard,CNY,USD,0.1153,-0.333,0.2242
2026-02-28,combinator-standard,CAD,USD,0.1033,-0.333,0.2182
2026-02-28,combinator-standard,CNY,MXN,0.1153,-0.315,0.2152
2026-02-28,combinator-standard,CAD,MXN,0.1033,-0.315,0.2092
2026-02-28,combinator-standard,AUD,SEK,0.3871,-0.0202,0.2036
2026-02-28,combinator-standard,CHF,JPY,0.2546,-0.1207,0.1876
2026-02-28,combinator-standard,CHF,EUR,0.2546,-0.1123,0.1835
2026-02-28,combinator-standard,CHF,SEK,0.2546,-0.0202,0.1374
2026-02-28,combinator-standard,CNY,JPY,0.1153,-0.1207,0.118
2026-02-28,combinator-standard,CNY,EUR,0.1153,-0.1123,0.1138
2026-02-28,combinator-standard,CAD,JPY,0.1033,-0.1207,0.112
2026-02-28,combinator-standard,CAD,EUR,0.1033,-0.1123,0.1078
2026-02-28,combinator-standard,CNY,SEK,0.1153,-0.0202,0.0678
2026-02-28,combinator-standard,CAD,SEK,0.1033,-0.0202,0.0618
2026-03-01,combinator-standard,AUD,GBP,0.3722,-0.5073,0.4398
2026-03-01,combinator-standard,CHF,GBP,0.2546,-0.5073,0.381
2026-03-01,combinator-standard,AUD,MXN,0.3722,-0.315,0.3436
2026-03-01,combinator-standard,AUD,USD,0.3722,-0.2935,0.3329
2026-03-01,combinator-standard,CAD,GBP,0.1033,-0.5073,0.3053
2026-03-01,combinator-standard,CNY,GBP,0.0785,-0.5073,0.2929
2026-03-01,combinator-standard,CHF,MXN,0.2546,-0.315,0.2848
2026-03-01,combinator-standard,CHF,USD,0.2546,-0.2935,0.274
2026-03-01,combinator-standard,AUD,EUR,0.3722,-0.1134,0.2428
2026-03-01,combinator-standard,AUD,JPY,0.3722,-0.1022,0.2372
2026-03-01,combinator-standard,CAD,MXN,0.1033,-0.315,0.2092
2026-03-01,combinator-standard,CAD,USD,0.1033,-0.2935,0.1984
2026-03-01,combinator-standard,CNY,MXN,0.0785,-0.315,0.1968
2026-03-01,combinator-standard,AUD,SEK,0.3722,-0.0202,0.1962
2026-03-01,combinator-standard,CNY,USD,0.0785,-0.2935,0.186
2026-03-01,combinator-standard,CHF,EUR,0.2546,-0.1134,0.184
2026-03-01,combinator-standard,CHF,JPY,0.2546,-0.1022,0.1784
2026-03-01,combinator-standard,CHF,SEK,0.2546,-0.0202,0.1374
2026-03-01,combinator-standard,CAD,EUR,0.1033,-0.1134,0.1084
2026-03-01,combinator-standard,CAD,JPY,0.1033,-0.1022,0.1028
2026-03-01,combinator-standard,CNY,EUR,0.0785,-0.1134,0.096
2026-03-01,combinator-standard,CNY,JPY,0.0785,-0.1022,0.0903
2026-03-01,combinator-standard,CAD,SEK,0.1033,-0.0202,0.0618
2026-03-01,combinator-standard,CNY,SEK,0.0785,-0.0202,0.0494
2026-03-02,combinator-standard,CAD,EUR,0.245,-0.3177,0.2814
2026-03-02,combinator-standard,CAD,MXN,0.245,-0.315,0.28
2026-03-02,combinator-standard,AUD,EUR,0.2238,-0.3177,0.2708
2026-03-02,combinator-standard,AUD,MXN,0.2238,-0.315,0.2694
2026-03-02,combinator-standard,CAD,GBP,0.245,-0.2287,0.2369
2026-03-02,combinator-standard,AUD,GBP,0.2238,-0.2287,0.2263
2026-03-02,combinator-standard,CAD,JPY,0.245,-0.1598,0.2024
2026-03-02,combinator-standard,CAD,CHF,0.245,-0.1463,0.1956
2026-03-02,combinator-standard,AUD,JPY,0.2238,-0.1598,0.1918
2026-03-02,combinator-standard,CAD,SEK,0.245,-0.1266,0.1858
2026-03-02,combinator-standard,AUD,CHF,0.2238,-0.1463,0.185
2026-03-02,combinator-standard,CNY,EUR,0.0413,-0.3177,0.1795
2026-03-02,combinator-standard,CNY,MXN,0.0413,-0.315,0.1782
2026-03-02,combinator-standard,AUD,SEK,0.2238,-0.1266,0.1752
2026-03-02,combinator-standard,CNY,GBP,0.0413,-0.2287,0.135
2026-03-02,combinator-standard,CNY,JPY,0.0413,-0.1598,0.1006
2026-03-02,combinator-standard,CNY,CHF,0.0413,-0.1463,0.0938
2026-03-02,combinator-standard,CNY,SEK,0.0413,-0.1266,0.084
2026-03-03,combinator-standard,CNY,JPY,0.45,-0.42,0.435
2026-03-03,combinator-standard,CAD,JPY,0.4446,-0.42,0.4323
2026-03-03,combinator-standard,CNY,EUR,0.45,-0.3774,0.4137
2026-03-03,combinator-standard,CAD,EUR,0.4446,-0.3774,0.411
2026-03-03,combinator-standard,AUD,JPY,0.3787,-0.42,0.3993
2026-03-03,combinator-standard,CNY,CHF,0.45,-0.3456,0.3978
2026-03-03,combinator-standard,CAD,CHF,0.4446,-0.3456,0.3951
2026-03-03,combinator-standard,USD,JPY,0.3461,-0.42,0.383
2026-03-03,combinator-standard,CNY,MXN,0.45,-0.315,0.3825
2026-03-03,combinator-standard,CAD,MXN,0.4446,-0.315,0.3798
2026-03-03,combinator-standard,AUD,EUR,0.3787,-0.3774,0.378
2026-03-03,combinator-standard,CNY,SEK,0.45,-0.3033,0.3767
2026-03-03,combinator-standard,CAD,SEK,0.4446,-0.3033,0.374
2026-03-03,combinator-standard,AUD,CHF,0.3787,-0.3456,0.3621
2026-03-03,combinator-standard,USD,EUR,0.3461,-0.3774,0.3617
2026-03-03,combinator-standard,AUD,MXN,0.3787,-0.315,0.3468
2026-03-03,combinator-standard,USD,CHF,0.3461,-0.3456,0.3458
2026-03-03,combinator-standard,AUD,SEK,0.3787,-0.3033,0.341
2026-03-03,combinator-standard,CNY,GBP,0.45,-0.2214,0.3357
2026-03-03,combinator-standard,CAD,GBP,0.4446,-0.2214,0.333
2026-03-03,combinator-standard,USD,MXN,0.3461,-0.315,0.3305
2026-03-03,combinator-standard,USD,SEK,0.3461,-0.3033,0.3247
2026-03-03,combinator-standard,AUD,GBP,0.3787,-0.2214,0.3001
2026-03-03,combinator-standard,USD,GBP,0.3461,-0.2214,0.2838
2026-03-04,combinator-standard,USD,EUR,0.4089,-0.3235,0.3662
2026-03-04,combinator-standard,USD,MXN,0.4089,-0.315,0.362
2026-03-04,combinator-standard,USD,SEK,0.4089,-0.3033,0.3561
2026-03-04,combinator-standard,CAD,EUR,0.3564,-0.3235,0.3399
2026-03-04,combinator-standard,CAD,MXN,0.3564,-0.315,0.3357
2026-03-04,combinator-standard,CAD,SEK,0.3564,-0.3033,0.3299
2026-03-04,combinator-standard,USD,CHF,0.4089,-0.1711,0.29
2026-03-04,combinator-standard,CNY,EUR,0.2422,-0.3235,0.2828
2026-03-04,combinator-standard,CNY,MXN,0.2422,-0.315,0.2786
2026-03-04,combinator-standard,CNY,SEK,0.2422,-0.3033,0.2727
2026-03-04,combinator-standard,CAD,CHF,0.3564,-0.1711,0.2638
2026-03-04,combinator-standard,AUD,EUR,0.1283,-0.3235,0.2259
2026-03-04,combinator-standard,GBP,EUR,0.1267,-0.3235,0.2251
2026-03-04,combinator-standard,AUD,MXN,0.1283,-0.315,0.2217
2026-03-04,combinator-standard,GBP,MXN,0.1267,-0.315,0.2208
2026-03-04,combinator-standard,AUD,SEK,0.1283,-0.3033,0.2158
2026-03-04,combinator-standard,GBP,SEK,0.1267,-0.3033,0.215
2026-03-04,combinator-standard,JPY,EUR,0.0925,-0.3235,0.208
2026-03-04,combinator-standard,CNY,CHF,0.2422,-0.1711,0.2067
2026-03-04,combinator-standard,JPY,MXN,0.0925,-0.315,0.2037
2026-03-04,combinator-standard,JPY,SEK,0.0925,-0.3033,0.1979
2026-03-04,combinator-standard,AUD,CHF,0.1283,-0.1711,0.1497
2026-03-04,combinator-standard,GBP,CHF,0.1267,-0.1711,0.1489
2026-03-04,combinator-standard,JPY,CHF,0.0925,-0.1711,0.1318
2026-03-05,combinator-standard,CAD,MXN,0.41,-0.315,0.3625
2026-03-05,combinator-standard,CAD,EUR,0.41,-0.2872,0.3486
2026-03-05,combinator-standard,CAD,SEK,0.41,-0.2367,0.3233
2026-03-05,combinator-standard,CNY,MXN,0.2974,-0.315,0.3062
2026-03-05,combinator-standard,GBP,MXN,0.28,-0.315,0.2975
2026-03-05,combinator-standard,CNY,EUR,0.2974,-0.2872,0.2923
2026-03-05,combinator-standard,USD,MXN,0.2685,-0.315,0.2917
2026-03-05,combinator-standard,CAD,CHF,0.41,-0.1711,0.2906
2026-03-05,combinator-standard,GBP,EUR,0.28,-0.2872,0.2836
2026-03-05,combinator-standard,USD,EUR,0.2685,-0.2872,0.2778
2026-03-05,combinator-standard,CNY,SEK,0.2974,-0.2367,0.267
2026-03-05,combinator-standard,JPY,MXN,0.2069,-0.315,0.261
2026-03-05,combinator-standard,GBP,SEK,0.28,-0.2367,0.2583
2026-03-05,combinator-standard,USD,SEK,0.2685,-0.2367,0.2526
2026-03-05,combinator-standard,JPY,EUR,0.2069,-0.2872,0.247
2026-03-05,combinator-standard,CNY,CHF,0.2974,-0.1711,0.2343
2026-03-05,combinator-standard,GBP,CHF,0.28,-0.1711,0.2256
2026-03-05,combinator-standard,JPY,SEK,0.2069,-0.2367,0.2218
2026-03-05,combinator-standard,USD,CHF,0.2685,-0.1711,0.2198
2026-03-05,combinator-standard,JPY,CHF,0.2069,-0.1711,0.189
2026-03-05,combinator-standard,AUD,MXN,0.0409,-0.315,0.1779
2026-03-05,combinator-standard,AUD,EUR,0.0409,-0.2872,0.164
2026-03-05,combinator-standard,AUD,SEK,0.0409,-0.2367,0.1388
2026-03-05,combinator-standard,AUD,CHF,0.0409,-0.1711,0.106
2026-03-06,combinator-standard,CAD,EUR,0.3564,-0.3781,0.3673
2026-03-06,combinator-standard,CAD,GBP,0.3564,-0.369,0.3627
2026-03-06,combinator-standard,AUD,EUR,0.334,-0.3781,0.3561
2026-03-06,combinator-standard,CAD,MXN,0.3564,-0.35,0.3532
2026-03-06,combinator-standard,AUD,GBP,0.334,-0.369,0.3515
2026-03-06,combinator-standard,CAD,CHF,0.3564,-0.3354,0.3459
2026-03-06,combinator-standard,AUD,MXN,0.334,-0.35,0.342
2026-03-06,combinator-standard,CNY,EUR,0.2977,-0.3781,0.3379
2026-03-06,combinator-standard,AUD,CHF,0.334,-0.3354,0.3347
2026-03-06,combinator-standard,CNY,GBP,0.2977,-0.369,0.3333
2026-03-06,combinator-standard,CNY,MXN,0.2977,-0.35,0.3238
2026-03-06,combinator-standard,CNY,CHF,0.2977,-0.3354,0.3165
2026-03-06,combinator-standard,NOK,EUR,0.2467,-0.3781,0.3124
2026-03-06,combinator-standard,NOK,GBP,0.2467,-0.369,0.3078
2026-03-06,combinator-standard,NOK,MXN,0.2467,-0.35,0.2983
2026-03-06,combinator-standard,NOK,CHF,0.2467,-0.3354,0.291
2026-03-06,combinator-standard,USD,EUR,0.0389,-0.3781,0.2085
2026-03-06,combinator-standard,USD,GBP,0.0389,-0.369,0.2039
2026-03-06,combinator-standard,USD,MXN,0.0389,-0.35,0.1944
2026-03-06,combinator-standard,USD,CHF,0.0389,-0.3354,0.1871
2026-03-07,combinator-standard,CAD,EUR,0.4349,-0.2158,0.3253
2026-03-07,combinator-standard,CAD,MXN,0.4349,-0.18,0.3074
2026-03-07,combinator-standard,CAD,CHF,0.4349,-0.1711,0.303
2026-03-07,combinator-standard,CNY,EUR,0.29,-0.2158,0.2529
2026-03-07,combinator-standard,CAD,JPY,0.4349,-0.0665,0.2507
2026-03-07,combinator-standard,GBP,EUR,0.28,-0.2158,0.2479
2026-03-07,combinator-standard,AUD,EUR,0.2692,-0.2158,0.2425
2026-03-07,combinator-standard,CNY,MXN,0.29,-0.18,0.235
2026-03-07,combinator-standard,CNY,CHF,0.29,-0.1711,0.2306
2026-03-07,combinator-standard,GBP,MXN,0.28,-0.18,0.23
2026-03-07,combinator-standard,GBP,CHF,0.28,-0.1711,0.2256
2026-03-07,combinator-standard,AUD,MXN,0.2692,-0.18,0.2246
2026-03-07,combinator-standard,AUD,CHF,0.2692,-0.1711,0.2202
2026-03-07,combinator-standard,CNY,JPY,0.29,-0.0665,0.1782
2026-03-07,combinator-standard,GBP,JPY,0.28,-0.0665,0.1732
