date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-02-24,combinator-standard,AUD,CAD,0.314,-0.224,0.269
2026-02-24,combinator-standard,AUD,GBP,0.314,-0.2215,0.2678
2026-02-24,combinator-standard,AUD,CHF,0.314,-0.1533,0.2337
2026-02-24,combinator-standard,AUD,EUR,0.314,-0.11,0.212
2026-02-24,combinator-standard,CNY,CAD,0.1927,-0.224,0.2083
2026-02-24,combinator-standard,CNY,GBP,0.1927,-0.2215,0.2071
2026-02-24,combinator-standard,JPY,CAD,0.18,-0.224,0.202
2026-02-24,combinator-standard,JPY,GBP,0.18,-0.2215,0.2008
2026-02-24,combinator-standard,USD,CAD,0.1378,-0.224,0.1809
2026-02-24,combinator-standard,USD,GBP,0.1378,-0.2215,0.1796
2026-02-24,combinator-standard,CNY,CHF,0.1927,-0.1533,0.173
2026-02-24,combinator-standard,JPY,CHF,0.18,-0.1533,0.1667
2026-02-24,combinator-standard,CNY,EUR,0.1927,-0.11,0.1513
2026-02-24,combinator-standard,USD,CHF,0.1378,-0.1533,0.1456
2026-02-24,combinator-standard,JPY,EUR,0.18,-0.11,0.145
2026-02-24,combinator-standard,USD,EUR,0.1378,-0.11,0.1239
2026-02-25,combinator-standard,AUD,SEK,0.358,-0.3033,0.3306
2026-02-25,combinator-standard,AUD,CAD,0.358,-0.2613,0.3097
2026-02-25,combinator-standard,AUD,EUR,0.358,-0.2253,0.2917
2026-02-25,combinator-standard,CNY,SEK,0.2639,-0.3033,0.2836
2026-02-25,combinator-standard,AUD,USD,0.358,-0.174,0.266
2026-02-25,combinator-standard,CNY,CAD,0.2639,-0.2613,0.2626
2026-02-25,combinator-standard,CNY,EUR,0.2639,-0.2253,0.2446
2026-02-25,combinator-standard,AUD,GBP,0.358,-0.1265,0.2423
2026-02-25,combinator-standard,CHF,SEK,0.18,-0.3033,0.2417
2026-02-25,combinator-standard,CHF,CAD,0.18,-0.2613,0.2207
2026-02-25,combinator-standard,CNY,USD,0.2639,-0.174,0.219
2026-02-25,combinator-standard,CHF,EUR,0.18,-0.2253,0.2027
2026-02-25,combinator-standard,CNY,GBP,0.2639,-0.1265,0.1952
2026-02-25,combinator-standard,CHF,USD,0.18,-0.174,0.177
2026-02-25,combinator-standard,CHF,GBP,0.18,-0.1265,0.1533
2026-02-26,combinator-standard,AUD,SEK,0.4715,-0.3033,0.3874
2026-02-26,combinator-standard,AUD,USD,0.4715,-0.303,0.3872
2026-02-26,combinator-standard,GBP,SEK,0.4102,-0.3033,0.3568
2026-02-26,combinator-standard,GBP,USD,0.4102,-0.303,0.3566
2026-02-26,combinator-standard,AUD,JPY,0.4715,-0.1403,0.3059
2026-02-26,combinator-standard,GBP,JPY,0.4102,-0.1403,0.2752
2026-02-26,combinator-standard,CNY,SEK,0.2173,-0.3033,0.2603
2026-02-26,combinator-standard,CNY,USD,0.2173,-0.303,0.2601
2026-02-26,combinator-standard,AUD,CAD,0.4715,-0.0144,0.243
2026-02-26,combinator-standard,CHF,SEK,0.18,-0.3033,0.2417
2026-02-26,combinator-standard,CHF,USD,0.18,-0.303,0.2415
2026-02-26,combinator-standard,GBP,CAD,0.4102,-0.0144,0.2123
2026-02-26,combinator-standard,CNY,JPY,0.2173,-0.1403,0.1788
2026-02-26,combinator-standard,EUR,SEK,0.0291,-0.3033,0.1662
2026-02-26,combinator-standard,EUR,USD,0.0291,-0.303,0.1661
2026-02-26,combinator-standard,CHF,JPY,0.18,-0.1403,0.1602
2026-02-26,combinator-standard,CNY,CAD,0.2173,-0.0144,0.1159
2026-02-26,combinator-standard,CHF,CAD,0.18,-0.0144,0.0972
2026-02-26,combinator-standard,EUR,JPY,0.0291,-0.1403,0.0847
2026-02-26,combinator-standard,EUR,CAD,0.0291,-0.0144,0.0218
2026-02-27,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-27,combinator-standard,CNY,GBP,0.2461,-0.5073,0.3767
2026-02-27,combinator-standard,MXN,GBP,0.0817,-0.5073,0.2945
2026-02-27,combinator-standard,AUD,JPY,0.3871,-0.1403,0.2637
2026-02-27,combinator-standard,AUD,SEK,0.3871,-0.1266,0.2569
2026-02-27,combinator-standard,AUD,CHF,0.3871,-0.0933,0.2402
2026-02-27,combinator-standard,AUD,USD,0.3871,-0.0823,0.2347
2026-02-27,combinator-standard,AUD,EUR,0.3871,-0.0715,0.2293
2026-02-27,combinator-standard,AUD,CAD,0.3871,-0.0144,0.2008
2026-02-27,combinator-standard,CNY,JPY,0.2461,-0.1403,0.1932
2026-02-27,combinator-standard,CNY,SEK,0.2461,-0.1266,0.1864
2026-02-27,combinator-standard,CNY,CHF,0.2461,-0.0933,0.1697
2026-02-27,combinator-standard,CNY,USD,0.2461,-0.0823,0.1642
2026-02-27,combinator-standard,CNY,EUR,0.2461,-0.0715,0.1588
2026-02-27,combinator-standard,CNY,CAD,0.2461,-0.0144,0.1303
2026-02-27,combinator-standard,MXN,JPY,0.0817,-0.1403,0.111
2026-02-27,combinator-standard,MXN,SEK,0.0817,-0.1266,0.1042
2026-02-27,combinator-standard,MXN,CHF,0.0817,-0.0933,0.0875
2026-02-27,combinator-standard,MXN,USD,0.0817,-0.0823,0.082
2026-02-27,combinator-standard,MXN,EUR,0.0817,-0.0715,0.0766
2026-02-27,combinator-standard,MXN,CAD,0.0817,-0.0144,0.0481
2026-02-28,combinator-standard,AUD,GBP,0.3871,-0.5073,0.4472
2026-02-28,combinator-standard,CHF,GBP,0.2546,-0.5073,0.381
2026-02-28,combinator-standard,AUD,USD,0.3871,-0.3296,0.3583
2026-02-28,combinator-standard,AUD,MXN,0.3871,-0.315,0.351
2026-02-28,combinator-standard,CNY,GBP,0.1407,-0.5073,0.324
2026-02-28,combinator-standard,CAD,GBP,0.0917,-0.5073,0.2995
2026-02-28,combinator-standard,CHF,USD,0.2546,-0.3296,0.2921
2026-02-28,combinator-standard,CHF,MXN,0.2546,-0.315,0.2848
2026-02-28,combinator-standard,AUD,EUR,0.3871,-0.1384,0.2627
2026-02-28,combinator-standard,AUD,JPY,0.3871,-0.13,0.2585
2026-02-28,combinator-standard,CNY,USD,0.1407,-0.3296,0.2351
2026-02-28,combinator-standard,CNY,MXN,0.1407,-0.315,0.2278
