date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-12,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,98.933,-1.067,False
2026-03-12,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,98.647,-1.353,False
2026-03-12,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,98.933,-1.067,False
2026-03-12,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,98.933,-1.067,False
2026-03-12,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,98.933,-1.067,False
2026-03-12,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,99.8997,0.0215,False
2026-03-12,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,98.029,-2.0716,True
2026-03-12,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,98.647,-1.129,True
2026-03-12,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,98.647,-1.129,False
2026-03-12,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,98.647,-1.129,False
2026-03-12,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1726,-0.0967,100.1726,98.933,-1.2396,True
2026-03-12,e7a80447a43e,CAD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,-0.36,0.1006,-0.0362,100.0929,98.029,-2.0639,True
2026-03-12,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,0.3551,-0.1278,100.3551,98.933,-1.4221,True
2026-03-12,ab9a418f67e5,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,101.2893,1.2709,True
2026-03-12,334ee79cfec4,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,101.2893,1.2709,True
2026-03-12,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,0.4648,0.1673,99.5352,97.9086,-1.6265,False
2026-03-12,e7a80447a43e,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.49,0.1006,0.0493,100.0929,98.029,-2.0639,False
2026-03-12,53ca06fdbd8c,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,0.4673,-0.2617,99.5327,98.647,-0.8856,True
2026-03-12,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,98.647,-0.8856,True
2026-03-12,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,98.647,-0.8856,True
2026-03-12,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,98.933,-1.4221,True
2026-03-12,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,98.933,-1.4221,True
2026-03-12,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.1373,0.0769,100.0184,101.2893,1.2709,True
2026-03-12,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,0.4648,0.2603,99.5352,97.9086,-1.6265,False
2026-03-12,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,-0.63,0.435,-0.2741,100.2685,99.9851,-0.2834,True
2026-03-12,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.154,0.0554,99.9198,99.8997,-0.0202,False
2026-03-12,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,101.3646,1.3138,True
2026-03-12,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.5697,0.2051,99.4303,97.9086,-1.5217,False
2026-03-12,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,-0.56,0.435,-0.2436,100.2685,99.9851,-0.2834,True
2026-03-12,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.56,0.4673,0.2617,99.5717,98.647,-0.9247,False
2026-03-12,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.49,0.3115,0.1526,100.0508,101.3646,1.3138,True
2026-03-12,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,-0.3,1.0661,-0.3198,101.0661,101.8147,0.7486,False
2026-03-12,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,0.3551,0.1278,100.3061,98.933,-1.3731,False
2026-03-12,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,101.2893,1.1915,True
2026-03-12,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,101.2893,1.1915,True
2026-03-12,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,1.0661,0.5224,101.0661,101.8147,0.7486,True
2026-03-12,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.2468,0.1209,99.8537,98.029,-1.8247,False
2026-03-12,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.8,0.3551,-0.2841,100.3061,98.933,-1.3731,True
