date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-10,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,96.5972,-3.4,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.7,0.49,100.0,96.5972,-3.4,bearish,False,contradicted
2026-03-10,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,95.9838,-4.02,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,95.9838,-4.02,bearish,True,realized
2026-03-10,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,102.9847,2.98,bullish,False,contradicted
2026-03-10,,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,102.9847,2.98,bullish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,102.9847,2.98,bullish,True,realized
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-support-modest-recovery-ing-202603062227,CNY,China: Inflation and trade data support modest recovery – ING,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.9,0.36,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-signal-firmer-cycle-abn-amro-202603061742,CNY,China: Inflation and trade data signal firmer cycle – ABN AMRO,2026-03-07,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.75,0.3,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://investinglive.com/news/china-continues-the-gold-buying-spree-as-reserves-climb-for-a-16th-straight-month-20260307/,CNY,China's gold buying spree continues as reserves climb for a 16th straight month,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-04-06,bullish,medium,0.8,0.56,99.1067,96.5972,-2.53,bearish,False,contradicted
2026-03-10,,https://www.fxstreet.com/news/china-inflation-and-trade-data-support-modest-recovery-ing-202603062227,CNY,China: Inflation and trade data support modest recovery – ING,2026-03-07,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-03-10,bullish,small,0.7,0.28,99.1067,96.5972,-2.53,bearish,False,contradicted
