date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-24,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.64,0.448,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.75,0.525,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6294cb8aa0cc,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,medium,0.9,0.63,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6b139a9e3732,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-25,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4b973fd1ffe6,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,6f14f69c9f60,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bearish,medium,0.9,0.63,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.9,0.63,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.9,0.63,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4564eb4dd4ce,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-02-27,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,4baf6e9849b5,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-25,bearish,small,0.9,0.36,100.0,100.0,0.0,neutral,False,unrealized
