date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-26,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-26,0.1,0.0,0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,ada0606c0f1f,CNY,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-26,0.5,0.0,0.0,100.0,97.7835,100.0,98.3285,-1.6715,0.0,-2.2165,False
2026-03-26,2b52a30cae1a,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,5b539abc7e8c,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,4cc05209e2d7,USD,2026-02-24,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.7,0.0,-0.0,100.0,97.7946,100.3551,98.178,-1.822,0.3551,-2.2054,False
2026-03-26,138111389952,CHF,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.1,0.1218,0.0122,99.8782,99.2289,100.8422,100.5385,0.6603,0.964,-0.6493,True
2026-03-26,2f9032708475,USD,2026-02-25,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,0.1726,0.0138,100.1726,97.7946,100.3551,98.178,-1.9946,0.1825,-2.378,True
2026-03-26,dc8aebca3ad2,CAD,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-27,-0.25,0.1006,-0.0251,100.1006,97.5422,100.1006,99.1782,-0.9224,0.0,-2.5584,True
2026-03-26,5c7f7d8abaae,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3285,-1.4475,0.0,-1.9925,False
2026-03-26,57d954bc41fc,CNY,2026-02-25,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,0.224,0.1568,99.776,97.7835,99.776,98.3285,-1.4475,0.0,-1.9925,False
2026-03-26,26fc5daeae77,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,0.3551,0.0284,100.3551,97.7946,100.3551,98.178,-2.1771,0.0,-2.5605,False
2026-03-26,a50fcde305e6,USD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.3551,-0.0355,100.3551,97.7946,100.3551,98.178,-2.1771,0.0,-2.5605,True
2026-03-26,627ae4438a0d,SEK,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,0.2607,-0.0261,99.802,99.802,102.7686,101.6705,1.8685,2.9667,0.0,False
2026-03-26,8021ec569c50,AUD,2026-02-26,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,0.4648,0.0465,99.5352,97.9086,100.1925,100.1925,0.6573,0.6573,-1.6265,True
2026-03-26,b1daab66efa6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_strong,2026-03-28,0.25,0.4673,0.1168,99.5327,97.7835,99.7098,98.3285,-1.2042,0.1772,-1.7491,True
2026-03-26,3295fb158966,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-28,-0.25,0.4673,-0.1168,99.5327,97.7835,99.7098,98.3285,-1.2042,0.1772,-1.7491,True
2026-03-26,e5003edbcfb6,CNY,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,0.4673,0.3271,99.5327,97.7835,99.7098,98.3285,-1.2042,0.1772,-1.7491,False
2026-03-26,ae05149d491b,USD,2026-02-26,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-28,-0.4,0.3551,-0.142,100.3551,97.7946,100.3551,98.178,-2.1771,0.0,-2.5605,True
