date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-02-24,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.602,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.448,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.3,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.525,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,6294cb8aa0cc,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.63,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,6b139a9e3732,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-25,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,4b973fd1ffe6,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,6f14f69c9f60,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,-0.63,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.602,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.63,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.63,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,4564eb4dd4ce,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,4baf6e9849b5,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-25,-0.36,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.3,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.49,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.49,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,6294cb8aa0cc,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,6b139a9e3732,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-25,-0.28,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,4b973fd1ffe6,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.28,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,6f14f69c9f60,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,05c2e09cae13,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-25,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,4564eb4dd4ce,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,caa07d563197,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.0,0.0,False
2026-02-24,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.28,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-24,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0,0.0,False
2026-02-25,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,100.0546,0.0546,False
2026-02-25,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.0546,0.0546,False
2026-02-25,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,100.0546,0.0546,False
2026-02-25,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.602,0.0,0.0,100.0,100.0546,0.0546,False
2026-02-25,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.36,0.0,0.0,100.0,100.5904,0.5904,False
2026-02-25,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.448,0.0,-0.0,100.0,100.1006,0.1006,False
2026-02-25,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.36,0.0,-0.0,100.0,99.8782,-0.1218,False
2026-02-25,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.776,-0.224,False
2026-02-25,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.0,0.0,100.0,99.776,-0.224,False
2026-02-25,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.3,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.525,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,6294cb8aa0cc,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.63,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,6b139a9e3732,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-25,0.36,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,4b973fd1ffe6,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.36,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,6f14f69c9f60,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,-0.63,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.602,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.63,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.63,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,4564eb4dd4ce,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-27,0.36,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.36,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.1373,0.1373,False
2026-02-25,4baf6e9849b5,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-25,-0.36,0.0,-0.0,100.0,100.1373,0.1373,False
2026-02-25,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,-0.3,0.0,-0.0,100.0,100.1373,0.1373,False
2026-02-25,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,0.0,-0.0,100.0,100.1373,0.1373,False
2026-02-25,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-03,0.3,0.0,0.0,100.0,99.8846,-0.1154,False
2026-02-25,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0546,0.0546,False
2026-02-25,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0546,0.0546,False
2026-02-25,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.0546,0.0546,False
2026-02-25,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.0546,0.0546,False
2026-02-25,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.49,0.0,-0.0,100.0,99.8782,-0.1218,False
2026-02-25,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.56,0.0,0.0,100.0,99.776,-0.224,False
2026-02-25,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,99.776,-0.224,False
2026-02-25,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,99.776,-0.224,False
2026-02-25,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.49,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,-0.56,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,6294cb8aa0cc,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,6b139a9e3732,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-25,-0.28,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,4b973fd1ffe6,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.28,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,6f14f69c9f60,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,05c2e09cae13,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-25,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,4564eb4dd4ce,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,0.56,0.0,0.0,100.0,100.1726,0.1726,False
2026-02-25,caa07d563197,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-02-27,-0.56,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,100.1726,0.1726,False
2026-02-25,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.0,-0.0,100.0,100.1373,0.1373,False
2026-02-25,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.28,0.0,0.0,100.0,100.1373,0.1373,False
2026-02-25,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.0,0.0,100.0,100.1373,0.1373,False
2026-02-25,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,99.8846,-0.1154,False
2026-02-25,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-03,0.56,0.0,0.0,100.0,99.8846,-0.1154,False
2026-02-25,08069fc7ef20,GBP,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.0546,-0.0197,100.0546,100.0546,0.0,False
2026-02-25,ec2f502b5fad,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.5904,-0.2125,100.5904,100.5904,0.0,False
2026-02-25,27f8a3fc1c71,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.5904,-0.1771,100.5904,100.5904,0.0,False
2026-02-25,bc4da34fd3e6,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.36,0.5904,-0.2125,100.5904,100.5904,0.0,False
2026-02-25,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,99.8782,0.0,False
2026-02-25,95ee64be5302,CNY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-11,0.36,0.224,0.0806,99.776,99.776,0.0,False
2026-02-25,17b32a9b8501,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,0.2,0.1726,0.0345,100.1726,100.1726,0.0,False
2026-02-25,7edb1674bc7f,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.3,0.1726,-0.0518,100.1726,100.1726,0.0,False
2026-02-25,4de227205350,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.1726,-0.0621,100.1726,100.1726,0.0,False
2026-02-25,837bde968d37,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-02-28,-0.63,0.1726,-0.1087,100.1726,100.1726,0.0,False
2026-02-25,bcc27b6ca565,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.1726,-0.0621,100.1726,100.1726,0.0,False
