date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change
2026-02-24,momentum-T1-size5,1099.9960254459002,1296.1689896788,960.2894862816,200887.1152386401,1004.8389504962001,1834.0253819199,1775.8582396795002,12396.6568290842,11750.715348556401,8939.6429371816,22361.7391121324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T1-size10,1099.9861244751,1296.1573206297999,960.2808419004,200885.30687465752,1004.8299038054001,1834.0088729127,1775.8422532195002,12396.545235962,11750.609568398002,8939.5624625692,22361.5378145618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T1-size25,1099.9561796902,1296.1220284723,960.2546976017,200879.8376104208,1004.8025427831001,1833.9589426163,1775.7939033525001,12396.2077307447,11750.289644102999,8939.3190730297,22360.929004814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T1-size50,1099.9064949049002,1296.0634712053,960.2113186154,200870.76293031982,1004.7571449624002,1833.8760975803,1775.7136805655002,12395.647737347299,11749.7588211828,8938.915237662999,22359.9188591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T2-size5,1099.9860983182002,1296.1572912979,960.2808193141,200885.3022882479,1004.8298816877002,1834.0088299148,1775.8422129315002,12396.5449524896,11750.609300361499,8939.562258685,22361.5373045367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T2-size10,1099.9661502655001,1296.1337825199998,960.2634032451999,200881.6590670811,1004.8116566106,1833.9755689025,1775.8100060655001,12396.3201309152,11750.3961905894,8939.400130706199,22361.131760817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T2-size25,1099.9065335669,1296.0635242131,960.2113536109999,200870.7709436592,1004.7571891628002,1833.8761651095,1775.7137526855001,12395.648229610299,11749.759291123999,8938.915595336599,22359.9197536895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T2-size50,1099.8070827041001,1295.9463213389001,960.1245259138,200852.6076900046,1004.6663281440001,1833.7103425667,1775.5531855735,12394.527383220899,11748.696833806,8938.107307407,22357.8979183285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T4-size5,1099.9683657527003,1296.1363956307,960.2653378843,200882.0638418743,1004.8136820112002,1833.9792639009,1775.8135838285002,12396.3451086713,11750.419869322599,8939.4181437817,22361.1768191494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T4-size10,1099.9306905414,1296.0919975568,960.2324451057999,200875.18316177552,1004.7792621967001,1833.9164458896,1775.7527565885002,12395.9205042131,11750.017386271102,8939.1119448415,22360.4108999595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T4-size25,1099.8178215761,1295.9589879455,960.1339035422999,200854.56973327842,1004.6761458696001,1833.7282530698,1775.5705277995,12394.648456459,11748.8116107391,8938.194621269,22358.1163273105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T4-size50,1099.6295441752002,1295.7371138269,959.9695257764,200820.1843498926,1004.5041369189003,1833.4143275022,1775.2665508725001,12392.526545995202,11746.800249376902,8936.6644283439,22354.288736934202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T6-size5,1099.9537019613,1296.1188821667,960.2523345016999,200879.3634648614,1004.8001730420001,1833.954759127,1775.7896796335,12396.1786431814,11750.261863173102,8939.2980452618,22360.8762467265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,momentum-T6-size10,1099.9018345018,1296.0575326591002,960.2068554998,200869.869133912,1004.7526781085,1833.8682240676,1775.7057157545,12395.592920335599,11749.7064483047,8938.8756052664,22359.8194084895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
