date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-02-28,momentum-T1-size5,combinator-standard,SEK,CNY,8.4217,6.3482,0.759418,0.0074,0.79,0.01,0.1638
2026-02-28,momentum-T1-size10,combinator-standard,SEK,CNY,16.2051,12.2154,0.759418,0.0074,1.52,0.01,0.1638
2026-02-28,momentum-T1-size25,combinator-standard,SEK,CNY,35.9674,27.1122,0.759418,0.0074,3.37,0.02,0.1638
2026-02-28,momentum-T1-size50,combinator-standard,SEK,CNY,58.3317,43.9703,0.759418,0.0074,5.47,0.04,0.1638
2026-02-28,momentum-T2-size5,combinator-standard,SEK,CNY,8.2076,6.1869,0.759418,0.0074,0.77,0.01,0.1638
2026-02-28,momentum-T2-size5,combinator-standard,CHF,CNY,0.6785,6.0036,8.913676,0.0074,0.75,0.01,0.1532
2026-02-28,momentum-T2-size10,combinator-standard,SEK,CNY,15.3866,11.5984,0.759418,0.0074,1.44,0.01,0.1638
2026-02-28,momentum-T2-size10,combinator-standard,CHF,CNY,1.3156,11.6398,8.913676,0.0074,1.45,0.01,0.1532
2026-02-28,momentum-T2-size25,combinator-standard,SEK,CNY,31.5136,23.7549,0.759418,0.0074,2.96,0.02,0.1638
2026-02-28,momentum-T2-size25,combinator-standard,CHF,CNY,2.9901,26.4556,8.913676,0.0074,3.29,0.02,0.1532
2026-02-28,momentum-T2-size50,combinator-standard,SEK,CNY,44.3604,33.4388,0.759418,0.0074,4.16,0.03,0.1638
2026-02-28,momentum-T2-size50,combinator-standard,CHF,CNY,5.0656,44.8192,8.913676,0.0074,5.58,0.04,0.1532
2026-02-28,momentum-T4-size5,combinator-standard,SEK,CNY,8.0325,6.0549,0.759418,0.0074,0.75,0.01,0.1638
2026-02-28,momentum-T4-size5,combinator-standard,CHF,CNY,0.6436,5.6946,8.913676,0.0074,0.71,0.01,0.1532
2026-02-28,momentum-T4-size5,combinator-standard,USD,CNY,0.8696,5.9199,6.858193,0.0074,0.74,0.01,0.1476
2026-02-28,momentum-T4-size5,combinator-standard,MXN,CNY,14.1409,5.5903,0.398272,0.0074,0.7,0.01,0.1368
2026-02-28,momentum-T4-size10,combinator-standard,SEK,CNY,14.7333,11.106,0.759418,0.0074,1.38,0.01,0.1638
2026-02-28,momentum-T4-size10,combinator-standard,CHF,CNY,1.1829,10.4662,8.913676,0.0074,1.3,0.01,0.1532
2026-02-28,momentum-T4-size10,combinator-standard,USD,CNY,1.7392,11.8398,6.858193,0.0074,1.47,0.01,0.1476
2026-02-28,momentum-T4-size10,combinator-standard,MXN,CNY,28.6843,11.3396,0.398272,0.0074,1.41,0.01,0.1368
2026-02-28,momentum-T4-size25,combinator-standard,SEK,CNY,28.2225,21.2741,0.759418,0.0074,2.65,0.02,0.1638
2026-02-28,momentum-T4-size25,combinator-standard,CHF,CNY,2.282,20.1908,8.913676,0.0074,2.51,0.02,0.1532
2026-02-28,momentum-T4-size25,combinator-standard,USD,CNY,4.3481,29.5995,6.858193,0.0074,3.68,0.03,0.1476
2026-02-28,momentum-T4-size25,combinator-standard,MXN,CNY,73.8483,29.1941,0.398272,0.0074,3.63,0.03,0.1368
2026-02-28,momentum-T4-size50,combinator-standard,SEK,CNY,35.3472,26.6446,0.759418,0.0074,3.32,0.02,0.1638
2026-02-28,momentum-T4-size50,combinator-standard,CHF,CNY,2.9034,25.6888,8.913676,0.0074,3.2,0.02,0.1532
2026-02-28,momentum-T4-size50,combinator-standard,USD,CNY,8.6962,59.199,6.858193,0.0074,7.37,0.05,0.1476
2026-02-28,momentum-T4-size50,combinator-standard,MXN,CNY,150.5176,59.5033,0.398272,0.0074,7.4,0.05,0.1368
2026-02-28,momentum-T6-size5,combinator-standard,SEK,CNY,7.9731,6.0101,0.759418,0.0074,0.75,0.01,0.1638
2026-02-28,momentum-T6-size5,combinator-standard,CHF,CNY,0.627,5.5478,8.913676,0.0074,0.69,0.01,0.1532
2026-02-28,momentum-T6-size5,combinator-standard,USD,CNY,0.8696,5.9199,6.858193,0.0074,0.74,0.01,0.1476
2026-02-28,momentum-T6-size5,combinator-standard,MXN,CNY,14.138,5.5891,0.398272,0.0074,0.7,0.01,0.1368
2026-02-28,momentum-T6-size5,combinator-standard,JPY,CNY,110.7589,4.8316,0.043948,0.0074,0.6,0.0,0.1213
2026-02-28,momentum-T6-size5,combinator-standard,SEK,CAD,4.8904,0.7334,0.151088,0.0074,0.46,0.0,0.1013
2026-02-28,momentum-T6-size10,combinator-standard,SEK,CNY,14.5154,10.9417,0.759418,0.0074,1.36,0.01,0.1638
2026-02-28,momentum-T6-size10,combinator-standard,CHF,CNY,1.1225,9.9312,8.913676,0.0074,1.24,0.01,0.1532
2026-02-28,momentum-T6-size10,combinator-standard,USD,CNY,1.7392,11.8398,6.858193,0.0074,1.47,0.01,0.1476
2026-02-28,momentum-T6-size10,combinator-standard,MXN,CNY,28.6627,11.3311,0.398272,0.0074,1.41,0.01,0.1368
2026-02-28,momentum-T6-size10,combinator-standard,JPY,CNY,221.4186,9.6589,0.043948,0.0074,1.2,0.01,0.1213
2026-02-28,momentum-T6-size10,combinator-standard,SEK,CAD,8.8298,1.3242,0.151088,0.0074,0.83,0.01,0.1013
2026-02-28,momentum-T6-size25,combinator-standard,SEK,CNY,27.179,20.4875,0.759418,0.0074,2.55,0.02,0.1638
2026-02-28,momentum-T6-size25,combinator-standard,CHF,CNY,1.9979,17.6772,8.913676,0.0074,2.2,0.02,0.1532
