date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-10,momentum-T1-size5,combinator-standard,MXN,JPY,28.4505,249.1319,8.821967,0.0074,1.37,0.01,0.2799
2026-03-10,momentum-T1-size10,combinator-standard,MXN,JPY,56.901,498.2639,8.821967,0.0074,2.74,0.02,0.2799
2026-03-10,momentum-T1-size25,combinator-standard,MXN,JPY,142.2524,1245.6597,8.821967,0.0074,6.86,0.05,0.2799
2026-03-10,momentum-T1-size50,combinator-standard,MXN,JPY,284.5049,2491.3194,8.821967,0.0074,13.72,0.1,0.2799
2026-03-10,momentum-T2-size5,combinator-standard,MXN,JPY,27.5801,241.5104,8.821967,0.0074,1.33,0.01,0.2799
2026-03-10,momentum-T2-size5,combinator-standard,SEK,JPY,12.972,220.0809,17.092299,0.0074,1.21,0.01,0.2783
2026-03-10,momentum-T2-size10,combinator-standard,MXN,JPY,53.4465,468.0145,8.821967,0.0074,2.58,0.02,0.2799
2026-03-10,momentum-T2-size10,combinator-standard,SEK,JPY,22.5995,383.4182,17.092299,0.0074,2.11,0.02,0.2783
2026-03-10,momentum-T2-size25,combinator-standard,MXN,JPY,121.1693,1061.0411,8.821967,0.0074,5.84,0.04,0.2799
2026-03-10,momentum-T2-size25,combinator-standard,SEK,JPY,36.9199,626.3764,17.092299,0.0074,3.45,0.03,0.2783
2026-03-10,momentum-T2-size50,combinator-standard,MXN,JPY,203.5525,1782.4449,8.821967,0.0074,9.82,0.07,0.2799
2026-03-10,momentum-T2-size50,combinator-standard,SEK,JPY,34.8546,591.3362,17.092299,0.0074,3.26,0.02,0.2783
2026-03-10,momentum-T4-size5,combinator-standard,MXN,JPY,27.4847,240.6753,8.821967,0.0074,1.33,0.01,0.2799
2026-03-10,momentum-T4-size5,combinator-standard,SEK,JPY,11.6484,197.6248,17.092299,0.0074,1.09,0.01,0.2783
2026-03-10,momentum-T4-size5,combinator-standard,CHF,JPY,0.9239,186.2288,203.080533,0.0074,1.03,0.01,0.2697
2026-03-10,momentum-T4-size5,combinator-standard,MXN,USD,24.6796,1.3622,0.055605,0.0074,1.19,0.01,0.2549
2026-03-10,momentum-T4-size10,combinator-standard,MXN,JPY,52.9277,463.4716,8.821967,0.0074,2.55,0.02,0.2799
2026-03-10,momentum-T4-size10,combinator-standard,SEK,JPY,18.1956,308.7032,17.092299,0.0074,1.7,0.01,0.2783
2026-03-10,momentum-T4-size10,combinator-standard,CHF,JPY,1.3804,278.2498,203.080533,0.0074,1.53,0.01,0.2697
2026-03-10,momentum-T4-size10,combinator-standard,MXN,USD,46.8512,2.5859,0.055605,0.0074,2.26,0.02,0.2549
2026-03-10,momentum-T4-size25,combinator-standard,MXN,JPY,116.1276,1016.8925,8.821967,0.0074,5.6,0.04,0.2799
2026-03-10,momentum-T4-size25,combinator-standard,SEK,JPY,21.2259,360.1147,17.092299,0.0074,1.98,0.01,0.2783
2026-03-10,momentum-T4-size25,combinator-standard,CHF,JPY,1.4041,283.0282,203.080533,0.0074,1.56,0.01,0.2697
2026-03-10,momentum-T4-size25,combinator-standard,MXN,USD,98.3551,5.4286,0.055605,0.0074,4.74,0.04,0.2549
2026-03-10,momentum-T4-size50,combinator-standard,MXN,JPY,178.728,1565.0644,8.821967,0.0074,8.62,0.06,0.2799
2026-03-10,momentum-T4-size50,combinator-standard,SEK,JPY,11.0453,187.3922,17.092299,0.0074,1.03,0.01,0.2783
2026-03-10,momentum-T4-size50,combinator-standard,CHF,JPY,0.5738,115.6681,203.080533,0.0074,0.64,0.0,0.2697
2026-03-10,momentum-T4-size50,combinator-standard,MXN,USD,139.9855,7.7263,0.055605,0.0074,6.75,0.05,0.2549
2026-03-10,momentum-T6-size5,combinator-standard,MXN,JPY,26.6992,233.7961,8.821967,0.0074,1.29,0.01,0.2799
2026-03-10,momentum-T6-size5,combinator-standard,SEK,JPY,10.3615,175.7906,17.092299,0.0074,0.97,0.01,0.2783
2026-03-10,momentum-T6-size5,combinator-standard,CHF,JPY,0.8648,174.32,203.080533,0.0074,0.96,0.01,0.2697
2026-03-10,momentum-T6-size5,combinator-standard,MXN,USD,23.9742,1.3232,0.055605,0.0074,1.16,0.01,0.2549
2026-03-10,momentum-T6-size5,combinator-standard,SEK,USD,9.3031,0.9948,0.107733,0.0074,0.87,0.01,0.2534
2026-03-10,momentum-T6-size5,combinator-standard,MXN,NOK,23.2415,12.3567,0.535631,0.0074,1.12,0.01,0.2503
2026-03-10,momentum-T6-size10,combinator-standard,MXN,JPY,49.9075,437.0238,8.821967,0.0074,2.41,0.02,0.2799
2026-03-10,momentum-T6-size10,combinator-standard,SEK,JPY,14.3748,243.8799,17.092299,0.0074,1.34,0.01,0.2783
2026-03-10,momentum-T6-size10,combinator-standard,CHF,JPY,1.2085,243.613,203.080533,0.0074,1.34,0.01,0.2697
2026-03-10,momentum-T6-size10,combinator-standard,MXN,USD,44.1777,2.4383,0.055605,0.0074,2.13,0.02,0.2549
2026-03-10,momentum-T6-size10,combinator-standard,SEK,USD,12.7244,1.3607,0.107733,0.0074,1.19,0.01,0.2534
2026-03-10,momentum-T6-size10,combinator-standard,MXN,NOK,42.2747,22.4761,0.535631,0.0074,2.04,0.02,0.2503
2026-03-10,momentum-T6-size25,combinator-standard,MXN,JPY,99.7689,873.6449,8.821967,0.0074,4.81,0.04,0.2799
2026-03-10,momentum-T6-size25,combinator-standard,SEK,JPY,11.6333,197.368,17.092299,0.0074,1.09,0.01,0.2783
2026-03-10,momentum-T6-size25,combinator-standard,CHF,JPY,1.001,201.7844,203.080533,0.0074,1.11,0.01,0.2697
2026-03-10,momentum-T6-size25,combinator-standard,MXN,USD,84.5,4.6639,0.055605,0.0074,4.08,0.03,0.2549
2026-03-10,momentum-T6-size25,combinator-standard,SEK,USD,9.8555,1.0539,0.107733,0.0074,0.92,0.01,0.2534
2026-03-10,momentum-T6-size25,combinator-standard,MXN,NOK,77.6875,41.3039,0.535631,0.0074,3.75,0.03,0.2503
2026-03-10,momentum-T6-size50,combinator-standard,MXN,JPY,130.1251,1139.4648,8.821967,0.0074,6.28,0.05,0.2799
2026-03-10,momentum-T6-size50,combinator-standard,SEK,JPY,3.1761,53.8853,17.092299,0.0074,0.3,0.0,0.2783
