date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-02-24,momentum-T1-size5,combinator-standard,CAD,AUD,2.1714,2.2259,1.032748,0.0074,1.35,0.01,0.269
2026-02-24,momentum-T1-size10,combinator-standard,CAD,AUD,4.3428,4.4519,1.032748,0.0074,2.69,0.02,0.269
2026-02-24,momentum-T1-size25,combinator-standard,CAD,AUD,10.8571,11.1296,1.032748,0.0074,6.73,0.05,0.269
2026-02-24,momentum-T1-size50,combinator-standard,CAD,AUD,21.7141,22.2593,1.032748,0.0074,13.45,0.1,0.269
2026-02-24,momentum-T2-size5,combinator-standard,CAD,AUD,2.1714,2.2259,1.032748,0.0074,1.35,0.01,0.269
2026-02-24,momentum-T2-size5,combinator-standard,CHF,AUD,1.2273,2.2234,1.825187,0.0074,1.34,0.01,0.2687
2026-02-24,momentum-T2-size10,combinator-standard,CAD,AUD,4.3428,4.4519,1.032748,0.0074,2.69,0.02,0.269
2026-02-24,momentum-T2-size10,combinator-standard,CHF,AUD,2.4546,4.4469,1.825187,0.0074,2.69,0.02,0.2687
2026-02-24,momentum-T2-size25,combinator-standard,CAD,AUD,10.8571,11.1296,1.032748,0.0074,6.73,0.05,0.269
2026-02-24,momentum-T2-size25,combinator-standard,CHF,AUD,6.1364,11.1172,1.825187,0.0074,6.72,0.05,0.2687
2026-02-24,momentum-T2-size50,combinator-standard,CAD,AUD,21.7141,22.2593,1.032748,0.0074,13.45,0.1,0.269
2026-02-24,momentum-T2-size50,combinator-standard,CHF,AUD,12.2728,22.2345,1.825187,0.0074,13.44,0.1,0.2687
2026-02-24,momentum-T4-size5,combinator-standard,CAD,AUD,2.1714,2.2259,1.032748,0.0074,1.35,0.01,0.269
2026-02-24,momentum-T4-size5,combinator-standard,CHF,AUD,1.2273,2.2234,1.825187,0.0074,1.34,0.01,0.2687
2026-02-24,momentum-T4-size5,combinator-standard,GBP,AUD,1.1689,2.216,1.909851,0.0074,1.34,0.01,0.2678
2026-02-24,momentum-T4-size5,combinator-standard,EUR,AUD,1.06,1.7543,1.667303,0.0074,1.06,0.01,0.212
2026-02-24,momentum-T4-size10,combinator-standard,CAD,AUD,4.3428,4.4519,1.032748,0.0074,2.69,0.02,0.269
2026-02-24,momentum-T4-size10,combinator-standard,CHF,AUD,2.4546,4.4469,1.825187,0.0074,2.69,0.02,0.2687
2026-02-24,momentum-T4-size10,combinator-standard,GBP,AUD,2.3379,4.432,1.909851,0.0074,2.68,0.02,0.2678
2026-02-24,momentum-T4-size10,combinator-standard,EUR,AUD,2.12,3.5085,1.667303,0.0074,2.12,0.02,0.212
2026-02-24,momentum-T4-size25,combinator-standard,CAD,AUD,10.8571,11.1296,1.032748,0.0074,6.73,0.05,0.269
2026-02-24,momentum-T4-size25,combinator-standard,CHF,AUD,6.1364,11.1172,1.825187,0.0074,6.72,0.05,0.2687
2026-02-24,momentum-T4-size25,combinator-standard,GBP,AUD,5.8447,11.08,1.909851,0.0074,6.69,0.05,0.2678
2026-02-24,momentum-T4-size25,combinator-standard,EUR,AUD,5.3,8.7713,1.667303,0.0074,5.3,0.04,0.212
2026-02-24,momentum-T4-size50,combinator-standard,CAD,AUD,21.7141,22.2593,1.032748,0.0074,13.45,0.1,0.269
2026-02-24,momentum-T4-size50,combinator-standard,CHF,AUD,12.2728,22.2345,1.825187,0.0074,13.44,0.1,0.2687
2026-02-24,momentum-T4-size50,combinator-standard,GBP,AUD,11.6895,22.16,1.909851,0.0074,13.39,0.1,0.2678
2026-02-24,momentum-T4-size50,combinator-standard,EUR,AUD,10.6,17.5426,1.667303,0.0074,10.6,0.08,0.212
2026-02-24,momentum-T6-size5,combinator-standard,CAD,AUD,2.1714,2.2259,1.032748,0.0074,1.35,0.01,0.269
2026-02-24,momentum-T6-size5,combinator-standard,CHF,AUD,1.2273,2.2234,1.825187,0.0074,1.34,0.01,0.2687
2026-02-24,momentum-T6-size5,combinator-standard,GBP,AUD,1.1689,2.216,1.909851,0.0074,1.34,0.01,0.2678
2026-02-24,momentum-T6-size5,combinator-standard,EUR,AUD,1.06,1.7543,1.667303,0.0074,1.06,0.01,0.212
2026-02-24,momentum-T6-size5,combinator-standard,CAD,JPY,1.6086,180.6251,113.121009,0.0074,1.0,0.01,0.202
2026-02-24,momentum-T6-size5,combinator-standard,CHF,JPY,0.9089,180.3595,199.919914,0.0074,0.99,0.01,0.2017
2026-02-24,momentum-T6-size10,combinator-standard,CAD,AUD,4.3428,4.4519,1.032748,0.0074,2.69,0.02,0.269
2026-02-24,momentum-T6-size10,combinator-standard,CHF,AUD,2.4546,4.4469,1.825187,0.0074,2.69,0.02,0.2687
2026-02-24,momentum-T6-size10,combinator-standard,GBP,AUD,2.3379,4.432,1.909851,0.0074,2.68,0.02,0.2678
2026-02-24,momentum-T6-size10,combinator-standard,EUR,AUD,2.12,3.5085,1.667303,0.0074,2.12,0.02,0.212
2026-02-24,momentum-T6-size10,combinator-standard,CAD,JPY,3.1734,356.3251,113.121009,0.0074,1.97,0.01,0.202
2026-02-24,momentum-T6-size10,combinator-standard,CHF,JPY,1.793,355.8068,199.919914,0.0074,1.96,0.01,0.2017
2026-02-24,momentum-T6-size25,combinator-standard,CAD,AUD,10.8571,11.1296,1.032748,0.0074,6.73,0.05,0.269
2026-02-24,momentum-T6-size25,combinator-standard,CHF,AUD,6.1364,11.1172,1.825187,0.0074,6.72,0.05,0.2687
2026-02-24,momentum-T6-size25,combinator-standard,GBP,AUD,5.8447,11.08,1.909851,0.0074,6.69,0.05,0.2678
2026-02-24,momentum-T6-size25,combinator-standard,EUR,AUD,5.3,8.7713,1.667303,0.0074,5.3,0.04,0.212
2026-02-24,momentum-T6-size25,combinator-standard,CAD,JPY,7.6046,853.8748,113.121009,0.0074,4.71,0.03,0.202
2026-02-24,momentum-T6-size25,combinator-standard,CHF,JPY,4.2969,852.675,199.919914,0.0074,4.7,0.03,0.2017
2026-02-24,momentum-T6-size50,combinator-standard,CAD,AUD,21.7141,22.2593,1.032748,0.0074,13.45,0.1,0.269
2026-02-24,momentum-T6-size50,combinator-standard,CHF,AUD,12.2728,22.2345,1.825187,0.0074,13.44,0.1,0.2687
2026-02-24,momentum-T6-size50,combinator-standard,GBP,AUD,11.6895,22.16,1.909851,0.0074,13.39,0.1,0.2678
2026-02-24,momentum-T6-size50,combinator-standard,EUR,AUD,10.6,17.5426,1.667303,0.0074,10.6,0.08,0.212
2026-02-24,momentum-T6-size50,combinator-standard,CAD,JPY,14.1126,1584.6232,113.121009,0.0074,8.74,0.06,0.202
2026-02-24,momentum-T6-size50,combinator-standard,CHF,JPY,7.9749,1582.5436,199.919914,0.0074,8.73,0.06,0.2017
2026-02-25,momentum-T1-size5,combinator-standard,SEK,AUD,17.6583,2.7393,0.156285,0.0074,1.66,0.01,0.3306
2026-02-25,momentum-T1-size10,combinator-standard,SEK,AUD,35.3166,5.4786,0.156285,0.0074,3.32,0.02,0.3306
2026-02-25,momentum-T1-size25,combinator-standard,SEK,AUD,88.2914,13.6965,0.156285,0.0074,8.3,0.06,0.3306
2026-02-25,momentum-T1-size50,combinator-standard,SEK,AUD,176.5828,27.393,0.156285,0.0074,16.59,0.12,0.3306
2026-02-25,momentum-T2-size5,combinator-standard,SEK,AUD,17.6583,2.7393,0.156285,0.0074,1.66,0.01,0.3306
2026-02-25,momentum-T2-size5,combinator-standard,CAD,AUD,2.4663,2.5233,1.030734,0.0074,1.53,0.01,0.3097
2026-02-25,momentum-T2-size10,combinator-standard,SEK,AUD,35.3166,5.4786,0.156285,0.0074,3.32,0.02,0.3306
2026-02-25,momentum-T2-size10,combinator-standard,CAD,AUD,4.8654,4.9778,1.030734,0.0074,3.01,0.02,0.3097
2026-02-25,momentum-T2-size25,combinator-standard,SEK,AUD,88.2914,13.6965,0.156285,0.0074,8.3,0.06,0.3306
2026-02-25,momentum-T2-size25,combinator-standard,CAD,AUD,11.6591,11.9285,1.030734,0.0074,7.22,0.05,0.3097
2026-02-25,momentum-T2-size50,combinator-standard,SEK,AUD,176.5828,27.393,0.156285,0.0074,16.59,0.12,0.3306
2026-02-25,momentum-T2-size50,combinator-standard,CAD,AUD,21.6371,22.137,1.030734,0.0074,13.41,0.1,0.3097
2026-02-25,momentum-T4-size5,combinator-standard,SEK,AUD,17.6583,2.7393,0.156285,0.0074,1.66,0.01,0.3306
2026-02-25,momentum-T4-size5,combinator-standard,CAD,AUD,2.4663,2.5233,1.030734,0.0074,1.53,0.01,0.3097
2026-02-25,momentum-T4-size5,combinator-standard,CHF,AUD,1.1747,2.1284,1.825314,0.0074,1.29,0.01,0.2607
2026-02-25,momentum-T4-size5,combinator-standard,EUR,AUD,1.2724,2.1009,1.663477,0.0074,1.27,0.01,0.2572
2026-02-25,momentum-T4-size10,combinator-standard,SEK,AUD,35.3166,5.4786,0.156285,0.0074,3.32,0.02,0.3306
2026-02-25,momentum-T4-size10,combinator-standard,CAD,AUD,4.8654,4.9778,1.030734,0.0074,3.01,0.02,0.3097
2026-02-25,momentum-T4-size10,combinator-standard,CHF,AUD,2.3175,4.1989,1.825314,0.0074,2.54,0.02,0.2607
2026-02-25,momentum-T4-size10,combinator-standard,EUR,AUD,2.5175,4.1568,1.663477,0.0074,2.52,0.02,0.2572
2026-02-25,momentum-T4-size25,combinator-standard,SEK,AUD,88.2914,13.6965,0.156285,0.0074,8.3,0.06,0.3306
2026-02-25,momentum-T4-size25,combinator-standard,CAD,AUD,11.6591,11.9285,1.030734,0.0074,7.22,0.05,0.3097
2026-02-25,momentum-T4-size25,combinator-standard,CHF,AUD,5.5538,10.0624,1.825314,0.0074,6.09,0.05,0.2607
2026-02-25,momentum-T4-size25,combinator-standard,EUR,AUD,6.0892,10.0543,1.663477,0.0074,6.09,0.05,0.2572
2026-02-25,momentum-T4-size50,combinator-standard,SEK,AUD,176.5828,27.393,0.156285,0.0074,16.59,0.12,0.3306
2026-02-25,momentum-T4-size50,combinator-standard,CAD,AUD,21.6371,22.137,1.030734,0.0074,13.41,0.1,0.3097
2026-02-25,momentum-T4-size50,combinator-standard,CHF,AUD,10.3077,18.6755,1.825314,0.0074,11.31,0.08,0.2607
2026-02-25,momentum-T4-size50,combinator-standard,EUR,AUD,11.4968,18.9832,1.663477,0.0074,11.5,0.09,0.2572
2026-02-25,momentum-T6-size5,combinator-standard,SEK,AUD,17.6583,2.7393,0.156285,0.0074,1.66,0.01,0.3306
2026-02-25,momentum-T6-size5,combinator-standard,CAD,AUD,2.4414,2.4978,1.030734,0.0074,1.51,0.01,0.3097
2026-02-25,momentum-T6-size5,combinator-standard,CHF,AUD,1.1629,2.1069,1.825314,0.0074,1.28,0.01,0.2607
2026-02-25,momentum-T6-size5,combinator-standard,EUR,AUD,1.2724,2.1009,1.663477,0.0074,1.27,0.01,0.2572
2026-02-25,momentum-T6-size5,combinator-standard,SEK,CNY,12.9959,9.8171,0.761029,0.0074,1.22,0.01,0.2474
2026-02-25,momentum-T6-size5,combinator-standard,GBP,AUD,1.0435,1.9751,1.906923,0.0074,1.2,0.01,0.2423
2026-02-25,momentum-T6-size10,combinator-standard,SEK,AUD,35.3166,5.4786,0.156285,0.0074,3.32,0.02,0.3306
2026-02-25,momentum-T6-size10,combinator-standard,CAD,AUD,4.7671,4.8773,1.030734,0.0074,2.95,0.02,0.3097
2026-02-25,momentum-T6-size10,combinator-standard,CHF,AUD,2.2708,4.1142,1.825314,0.0074,2.49,0.02,0.2607
2026-02-25,momentum-T6-size10,combinator-standard,EUR,AUD,2.5175,4.1568,1.663477,0.0074,2.52,0.02,0.2572
