date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,momentum-T2-size10,combinator-standard,2,1099.96,100.0,117.835,87.3002,18262.6309,88.8951,175.629,157.1005,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size25,combinator-standard,2,1099.9,100.0,117.835,87.3002,18262.6309,85.2133,188.9772,150.5862,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size50,combinator-standard,2,1099.8,100.0,117.835,87.3002,18262.6309,79.0769,211.224,139.7292,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size10,combinator-standard,4,1099.93,100.0,117.835,84.9623,18618.956,88.8951,180.061,153.927,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size25,combinator-standard,4,1099.82,100.0,117.835,81.4555,19116.5057,85.2133,200.0572,142.9816,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size50,combinator-standard,4,1099.64,100.0,117.835,75.6107,19847.2541,79.0769,233.384,125.6165,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size10,combinator-standard,6,1099.9,100.0,117.835,84.9623,18974.7628,87.1021,180.061,150.8239,1126.9782,1068.2568,828.2075,2032.9037
2026-02-24,momentum-T6-size25,combinator-standard,6,1099.75,100.0,117.835,81.4555,19969.1807,80.9164,200.0572,135.7754,1126.9782,1068.2568,848.7096,2032.9037
2026-02-24,momentum-T6-size50,combinator-standard,6,1099.51,100.0,117.835,75.6107,21429.7977,71.102,233.384,112.9544,1126.9782,1068.2568,875.9711,2032.9037
2026-02-25,momentum-T2-size10,combinator-standard,2,1101.3,100.0,117.835,87.3002,18262.6309,88.8951,186.0854,152.2351,1126.9782,1032.9402,812.7018,2032.9037
2026-02-25,momentum-T2-size25,combinator-standard,2,1101.18,100.0,117.835,87.3002,18262.6309,85.2133,214.6023,138.9271,1126.9782,979.9654,812.7018,2032.9037
2026-02-25,momentum-T2-size50,combinator-standard,2,1100.99,100.0,117.835,87.3002,18262.6309,79.0769,260.7541,118.0921,1126.9782,891.674,812.7018,2032.9037
2026-02-25,momentum-T4-size10,combinator-standard,4,1101.22,97.083,117.835,84.9623,18618.956,88.8951,195.2333,149.1599,1126.9782,1004.3278,834.3156,2032.9037
2026-02-25,momentum-T4-size25,combinator-standard,4,1100.99,92.7075,117.835,81.4555,19116.5057,85.2133,237.121,131.9112,1126.9782,912.1028,863.965,2032.9037
2026-02-25,momentum-T4-size50,combinator-standard,4,1100.62,85.415,117.835,75.6107,19847.2541,79.0769,304.7605,106.1648,1126.9782,768.1771,905.991,2032.9037
2026-02-25,momentum-T6-size10,combinator-standard,6,1101.15,97.083,114.7147,84.9623,18974.7628,87.1021,199.506,142.4114,1126.9782,1004.3278,868.4615,2032.9037
2026-02-25,momentum-T6-size25,combinator-standard,6,1100.82,92.7075,110.0343,81.4555,19969.1807,80.9164,247.4776,117.2462,1126.9782,912.1028,939.9127,2032.9037
2026-02-25,momentum-T6-size50,combinator-standard,6,1100.32,85.415,102.2336,75.6107,21429.7977,71.102,324.6092,83.2441,1126.9782,768.1771,1030.137,2032.9037
2026-02-26,momentum-T2-size10,combinator-standard,2,1100.09,100.0,113.2995,87.3002,18262.6309,88.8951,198.5924,152.2351,1126.9782,992.9241,812.7018,2032.9037
2026-02-26,momentum-T2-size25,combinator-standard,2,1099.95,100.0,106.4963,87.3002,18262.6309,85.2133,245.0769,138.9271,1126.9782,885.0558,812.7018,2032.9037
2026-02-26,momentum-T2-size50,combinator-standard,2,1099.72,100.0,95.1577,87.3002,18262.6309,79.0769,319.0603,118.0921,1126.9782,718.9567,812.7018,2032.9037
2026-02-26,momentum-T4-size10,combinator-standard,4,1099.97,97.083,109.2094,90.8033,18618.956,88.8951,207.569,149.1599,1126.9782,930.3271,834.3156,2032.9037
2026-02-26,momentum-T4-size25,combinator-standard,4,1099.67,92.7075,96.885,94.5642,19116.5057,85.2133,266.5799,131.9112,1126.9782,748.9059,863.965,2032.9037
2026-02-26,momentum-T4-size50,combinator-standard,4,1099.22,85.415,77.9817,97.316,19847.2541,79.0769,359.3697,106.1648,1126.9782,506.8087,905.991,2032.9037
2026-02-26,momentum-T6-size10,combinator-standard,6,1099.87,97.083,106.3175,93.1589,17875.6048,87.1021,216.8636,142.4114,1126.9782,930.3271,868.4615,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,6,1099.43,92.7075,90.4712,100.2015,17141.874,80.9164,289.5433,117.2462,1126.9782,748.9059,939.9127,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,6,1098.78,85.415,67.6569,107.6657,15592.6626,71.102,404.3365,83.2441,1126.9782,506.8087,1030.137,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,2,1100.22,100.0,113.2995,80.3497,18262.6309,88.8951,205.9372,152.2351,1126.9782,992.9241,840.6744,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,2,1100.02,100.0,106.4963,70.4587,18262.6309,85.2133,263.4389,138.9271,1126.9782,885.0558,877.7228,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,2,1099.72,100.0,95.1577,55.3999,18262.6309,79.0769,355.7843,118.0921,1126.9782,718.9567,926.375,2032.9037
2026-02-27,momentum-T4-size10,combinator-standard,4,1100.05,97.083,109.2094,81.1126,18618.956,86.4487,219.6209,149.1599,1126.9782,930.3271,863.4107,2089.554
2026-02-27,momentum-T4-size25,combinator-standard,4,1099.63,92.7075,96.885,70.7022,19116.5057,79.3506,297.0438,131.9112,1126.9782,748.9059,934.3962,2162.2391
2026-02-27,momentum-T4-size50,combinator-standard,4,1099.03,85.415,77.9817,52.6623,19847.2541,68.1959,419.9321,106.1648,1126.9782,506.8087,1032.7057,2242.2086
2026-02-27,momentum-T6-size10,combinator-standard,6,1099.89,97.083,106.3175,83.2168,17416.2018,84.7051,236.8196,142.4114,1126.9782,906.427,898.3114,2091.0236
2026-02-27,momentum-T6-size25,combinator-standard,6,1099.25,92.7075,90.4712,74.917,16040.5086,75.3494,337.93,117.2462,1126.9782,700.8074,1014.5425,2169.9493
2026-02-27,momentum-T6-size50,combinator-standard,6,1098.32,85.415,67.6569,58.263,13589.0055,61.3184,495.2413,83.2441,1126.9782,441.7091,1170.328,2264.4684
2026-02-28,momentum-T2-size10,combinator-standard,2,1100.76,100.0,113.2995,73.832,18262.6309,91.9076,212.6934,152.2351,1126.9782,992.9241,840.6744,2032.9037
2026-02-28,momentum-T2-size25,combinator-standard,2,1100.46,100.0,106.4963,56.6205,18262.6309,91.3538,278.2502,138.9271,1126.9782,885.0558,877.7228,2032.9037
2026-02-28,momentum-T2-size50,combinator-standard,2,1100.04,100.0,95.1577,34.8186,18262.6309,87.5177,379.0758,118.0921,1126.9782,718.9567,926.375,2032.9037
2026-02-28,momentum-T4-size10,combinator-standard,4,1100.51,97.083,105.2779,74.5331,18618.956,89.4898,237.8588,149.1599,1126.9782,930.3271,863.4107,2016.2107
2026-02-28,momentum-T4-size25,combinator-standard,4,1099.87,92.7075,88.1654,56.8162,19116.5057,85.5123,339.4204,131.9112,1126.9782,748.9059,934.3962,1972.5026
2026-02-28,momentum-T4-size50,combinator-standard,4,1098.99,85.415,63.945,33.098,19847.2541,76.2196,493.4939,106.1648,1126.9782,506.8087,1032.7057,1848.701
2026-02-28,momentum-T6-size10,combinator-standard,6,1100.3,97.083,102.4901,71.8243,17416.2018,87.8251,255.0935,146.5434,1126.9782,906.427,920.1688,2017.6287
2026-02-28,momentum-T6-size25,combinator-standard,6,1099.4,92.7075,82.3288,51.2805,16040.5086,81.8784,380.4427,124.9872,1126.9782,700.8074,1057.5642,1979.5362
2026-02-28,momentum-T6-size50,combinator-standard,6,1098.19,85.415,55.4787,26.1987,13589.0055,70.1954,568.8834,91.8662,1126.9782,441.7091,1222.6631,1867.0542
2026-03-01,momentum-T2-size10,combinator-standard,2,1100.71,100.0,113.2995,67.8956,18262.6309,94.6779,218.7988,152.2351,1126.9782,992.9241,840.6744,2032.9037
2026-03-01,momentum-T2-size25,combinator-standard,2,1100.37,100.0,106.4963,45.5949,18262.6309,96.2986,289.9556,138.9271,1126.9782,885.0558,877.7228,2032.9037
2026-03-01,momentum-T2-size50,combinator-standard,2,1099.93,100.0,95.1577,21.9876,18262.6309,92.848,393.4722,118.0921,1126.9782,718.9567,926.375,2032.9037
2026-03-01,momentum-T4-size10,combinator-standard,4,1100.41,97.083,101.7732,68.5403,18618.956,92.2864,254.5156,149.1599,1126.9782,930.3271,863.4107,1946.9337
2026-03-01,momentum-T4-size25,combinator-standard,4,1099.67,92.7075,80.8278,45.7525,19116.5057,90.4741,375.1106,131.9112,1126.9782,748.9059,934.3962,1803.0646
2026-03-01,momentum-T4-size50,combinator-standard,4,1098.7,85.415,53.3014,20.9011,19847.2541,81.2865,547.7261,106.1648,1126.9782,506.8087,1032.7057,1531.0942
2026-03-01,momentum-T6-size10,combinator-standard,6,1100.17,97.083,99.0782,62.1573,17416.2018,90.5201,271.4009,150.2272,1126.9782,906.427,937.3903,1948.303
2026-03-01,momentum-T6-size25,combinator-standard,6,1099.16,92.7075,75.477,35.3499,16040.5086,86.3568,414.3603,130.7451,1126.9782,700.8074,1083.2104,1809.494
2026-03-01,momentum-T6-size50,combinator-standard,6,1097.89,85.415,46.2443,11.9657,13589.0055,74.2061,618.5538,96.4798,1126.9782,441.7091,1241.5147,1546.2943
