date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-02-24,momentum-T2-size10,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size25,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T2-size50,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size10,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size25,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T4-size50,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size10,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size25,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-24,momentum-T6-size50,combinator-standard,0,1100.0,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T2-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T2-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T2-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T4-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T4-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T4-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T6-size10,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T6-size25,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-25,momentum-T6-size50,combinator-standard,0,1101.38,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T2-size10,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T2-size25,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T2-size50,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T4-size10,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T4-size25,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T4-size50,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T6-size10,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T6-size25,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-26,momentum-T6-size50,combinator-standard,0,1100.19,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T2-size10,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T2-size25,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T2-size50,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T4-size10,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
2026-02-27,momentum-T4-size25,combinator-standard,0,1100.36,100.0,117.835,87.3002,18262.6309,91.3497,166.7303,161.4433,1126.9782,1068.2568,812.7018,2032.9037
